Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8957	52	99595	578	4.8	76.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	22538	144	91394	583	5.9	75.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	21543	121	99807	560	5.6	91.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	7692	37	96264	463	0.0	68.0	26.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8732	73	65530	547	0.0	85.0	38.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	19016	137	95484	687	27.8	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12016	95	71888	568	0.0	41.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12795	101	63502	501	0.0	61.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	34231	427	107955	1346	17.1	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	6557	41	50690	316	0.0	50.0	17.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	17903	79	65157	287	9.1	79.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	12849	74	63405	365	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	26597	215	95670	773	2.5	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	8053	53	61611	405	2.3	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	25723	344	104996	1404	28.0	88.0	
Saarbrücken (Landkreis)	Saarland	327502	43322	586	132280	1789	13.9	81.7	24.2
Merzig-Wadern (Landkreis)	Saarland	103471	11786	89	113906	860	8.3	66.7	13.3
Neunkirchen (Landkreis)	Saarland	131172	14034	171	106989	1303	0.0	74.4	49.6
Saarlouis (Landkreis)	Saarland	193732	25108	206	129601	1063	5.3	68.4	16.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	15144	159	106906	1122	2.8	78.8	37.1
St. Wendel (Landkreis)	Saarland	86458	8272	128	95676	1480	0.0	57.1	13.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	43272	365	166610	1405	17.9	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	50897	356	160952	1125	17.9	89.4	5.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	33259	264	121831	967	17.9	89.4	
Berlin Pankow (Bezirk)	Berlin	404187	63340	253	156709	625	17.9	89.4	
Berlin Neukölln (Bezirk)	Berlin	318509	67274	475	211215	1491	17.9	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	41681	310	142740	1061	17.9	89.4	29.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	28643	288	104507	1050	17.9	89.4	6.1
Berlin Spandau (Bezirk)	Berlin	239374	42299	302	176706	1261	17.9	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	38534	455	132004	1558	17.9	89.4	
