Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31427	76	349445	845	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	82229	241	333449	977	3.2	86.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	69309	138	321103	639	4.2	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24903	89	311657	1113	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41162	106	308905	795	8.6	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	59451	157	298520	788	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	54644	157	326921	939	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	53446	119	265257	590	14.3	90.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	97278	494	306788	1557	5.4	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	35481	68	274295	525	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	86174	109	313628	396	9.3	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	60283	135	297477	666	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	92148	301	331459	1082	4.8	77.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	38785	67	296734	512	4.7	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	71640	399	292421	1628	9.4	65.6	
Saarbrücken (Landkreis)	Saarland	327502	116621	760	356092	2320	11.9	83.1	
Merzig-Wadern (Landkreis)	Saarland	103471	39313	151	379942	1459	16.7	83.3	34.9
Neunkirchen (Landkreis)	Saarland	131172	47109	213	359139	1623	5.1	71.8	
Saarlouis (Landkreis)	Saarland	193732	75308	258	388722	1331	5.5	70.9	24.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	51181	199	361304	1404	3.0	91.7	
St. Wendel (Landkreis)	Saarland	86458	32722	161	378472	1862	7.1	85.7	15.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	76198	392	293385	1509	5.7	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	92216	398	291616	1258	5.7	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	79418	321	290916	1175	5.7	88.7	
Berlin Pankow (Bezirk)	Berlin	404187	130741	291	323466	719	5.7	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	106173	543	333343	1704	5.7	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	88619	355	303484	1215	5.7	88.7	24.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	78324	357	285774	1302	5.7	88.7	
Berlin Spandau (Bezirk)	Berlin	239374	74450	319	311019	1332	5.7	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	82869	514	283880	1760	5.7	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	131162	404	350156	1078	5.7	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	102917	209	368600	748	5.7	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	104896	573	307346	1678	5.7	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22222	169	308467	2345	3.0	83.6	44.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39449	315	399714	3191	0.0	89.4	23.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19356	198	339489	3472	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	61225	278	336194	1526	6.7	81.7	
Barnim (Landkreis)	Brandenburg	187343	53852	352	287451	1878	1.6	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60524	404	349211	2331	2.9	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	39600	397	391749	3927	11.1	66.7	
Havelland (Landkreis)	Brandenburg	164693	47387	279	287729	1694	4.8	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63121	392	320094	1987	8.7	56.5	
Oberhavel (Landkreis)	Brandenburg	214234	67414	419	314674	1955	10.5	68.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41725	384	384931	3542	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	63318	477	353187	2660	7.9	97.4	26.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31777	213	321603	2155	0.0	92.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	73713	294	338204	1348	7.6	84.8	
Prignitz (Landkreis)	Brandenburg	76096	27792	240	365222	3153	7.1	71.4	11.8
Spree-Neiße (Landkreis)	Brandenburg	113011	44038	329	389678	2911	0.0	69.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59363	345	346030	2011	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118250	37065	255	313446	2156	0.0	77.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	71582	157	342397	750	0.9	66.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32475	178	339664	1861	2.8	81.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	68653	242	266038	937	5.1	87.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78436	322	361336	1483	2.7	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	71853	286	318803	1268	8.9	85.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	55587	140	351872	886	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80487	513	341374	2175	4.2	85.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	76408	444	360680	2095	4.3	94.8	55.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	86943	853	355739	3490	4.9	90.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	136159	1692	410220	5097	4.3	75.0	15.9
Mittelsachsen (Landkreis)	Sachsen	301474	118066	1029	391629	3413	0.0	56.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	87674	1270	391567	5672	6.5	75.8	14.5
Zwickau (Landkreis)	Sachsen	312033	119729	1521	383706	4874	4.1	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	228998	1728	411698	3106	4.9	91.7	
Bautzen (Landkreis)	Sachsen	298010	127930	1437	429280	4821	6.8	86.4	
Görlitz (Landkreis)	Sachsen	250558	93785	1644	374304	6561	1.6	66.7	
Meißen (Landkreis)	Sachsen	240371	98972	976	411746	4060	1.6	79.0	39.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	105922	1475	432825	6027	23.2	85.5	28.0
Leipzig (Kreisfreie Stadt)	Sachsen	597493	220986	833	369855	1394	3.1	82.8	
Leipzig (Landkreis)	Sachsen	258386	102738	540	397614	2089	3.7	81.5	
Nordsachsen (Landkreis)	Sachsen	197444	76374	642	386813	3251	5.7	75.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26171	164	329800	2066	2.6	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	84252	584	354200	2455	2.7	86.6	15.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	70429	217	298712	920	1.1	93.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29922	147	361870	1777	18.8	87.5	12.3
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56526	401	359541	2550	6.5	58.1	50.1
Börde (Landkreis)	Sachsen-Anhalt	170567	61530	215	360738	1260	0.0	68.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	69805	898	393068	5056	11.1	92.6	
Harz (Landkreis)	Sachsen-Anhalt	210975	75096	521	355947	2469	1.6	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31093	217	347784	2427	25.0	80.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	48784	353	364903	2640	0.0	48.0	27.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71243	570	388384	3107	11.1	88.9	12.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	62956	439	335842	2341	8.8	79.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	36388	296	329347	2679	4.2	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43257	419	348327	3373	10.0	70.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67324	536	315051	2508	1.5	91.0	16.7
Gera (Kreisfreie Stadt)	Thüringen	92126	30265	359	328517	3896	7.1	92.9	22.4
Jena (Kreisfreie Stadt)	Thüringen	110731	38569	145	348312	1309	3.3	95.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10839	180	297815	4945	0.0	22.7	
Weimar (Kreisfreie Stadt)	Thüringen	65098	23267	160	357414	2457	0.0	92.9	
Eichsfeld (Landkreis)	Thüringen	99463	39824	346	400390	3478	9.1	63.6	33.5
Nordhausen (Landkreis)	Thüringen	82456	24897	102	301942	1237	9.1	65.5	
Wartburgkreis (Landkreis)	Thüringen	159937	53619	449	335250	2807	3.7	70.7	8.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	36769	415	361550	4080	5.9	100.0	18.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23041	241	313389	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	46332	668	372920	5376	9.5	78.6	18.7
Gotha (Landkreis)	Thüringen	134563	44994	340	334371	2526	0.0	73.3	
Sömmerda (Landkreis)	Thüringen	69107	23843	244	345015	3530	10.0	90.0	18.4
Hildburghausen (Landkreis)	Thüringen	62656	24466	418	390481	6671	25.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	40161	431	380290	4081	0.0	47.1	48.9
Weimarer Land (Landkreis)	Thüringen	82291	28180	131	342443	1591	2.6	88.3	13.3
Sonneberg (Landkreis)	Thüringen	57044	20892	286	366243	5013	12.5	62.5	18.7
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	36408	547	356455	5355	4.8	61.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	31411	222	379286	2680	0.0	83.3	14.7
