Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	18893	61	210076	678	14.3	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	39947	178	161990	721	2.2	81.6	17.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	36739	129	170209	597	10.2	88.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13868	65	173556	813	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	21430	88	160824	660	5.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	32365	148	162514	743	5.6	94.4	40.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	28367	125	169712	747	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	24614	109	122161	540	2.1	83.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	52909	445	166860	1403	9.4	96.9	
Plön (Kreis)	Schleswig-Holstein	129353	15102	49	116750	378	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	40310	87	146707	316	9.8	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	30817	101	152072	498	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	45164	249	162456	895	4.9	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	16302	63	124722	481	2.3	60.5	31.8
Stormarn (Kreis)	Schleswig-Holstein	244989	41200	357	168170	1457	20.0	76.7	33.7
Saarbrücken (Landkreis)	Saarland	327502	77756	653	237421	1993	16.7	81.0	
Merzig-Wadern (Landkreis)	Saarland	103471	23424	109	226382	1053	25.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	27431	194	209122	1478	5.6	80.6	
Saarlouis (Landkreis)	Saarland	193732	48761	223	251693	1151	9.1	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	28365	177	200238	1249	5.1	89.8	
St. Wendel (Landkreis)	Saarland	86458	18336	141	212079	1630	35.7	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	61018	380	234937	1463	9.4	86.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	70258	365	222178	1154	9.4	86.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	57650	288	211178	1054	9.4	86.7	
Berlin Pankow (Bezirk)	Berlin	404187	96431	271	238580	670	9.4	86.7	
Berlin Neukölln (Bezirk)	Berlin	318509	87397	502	274394	1576	9.4	86.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	62909	319	215438	1092	9.4	86.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	50683	312	184923	1138	9.4	86.7	
Berlin Spandau (Bezirk)	Berlin	239374	59702	307	249408	1282	9.4	86.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	60020	467	205607	1599	9.4	86.7	
Berlin Mitte (Bezirk)	Berlin	374581	102672	393	274098	1049	9.4	86.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	78824	196	282310	701	9.4	86.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	79956	537	234271	1573	9.4	86.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16498	146	229011	2026	10.4	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29758	283	301520	2867	6.0	86.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14956	176	262316	3086	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	43520	274	238973	1504	11.8	72.1	
Barnim (Landkreis)	Brandenburg	187343	42080	343	224614	1830	9.1	93.9	35.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	45632	379	263287	2186	13.5	83.8	16.2
Elbe-Elster (Landkreis)	Brandenburg	101085	32016	382	316723	3778	16.7	83.3	
Havelland (Landkreis)	Brandenburg	164693	37481	250	227581	1517	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	49562	371	251334	1881	34.8	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	50138	390	234033	1820	16.2	89.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33236	376	306616	3468	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	49609	444	276718	2476	14.5	88.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	24648	196	249453	1983	11.1	93.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	52138	275	239215	1261	15.6	89.1	
Prignitz (Landkreis)	Brandenburg	76096	21397	227	281184	2983	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	34636	321	306483	2840	10.5	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	44838	298	261363	1737	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	118250	29739	239	251492	2021	7.1	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	43867	121	209828	578	12.1	72.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	21717	151	227143	1579	4.2	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	46082	206	178572	798	9.8	85.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	53755	282	247636	1299	5.9	74.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	50738	230	225119	1020	19.6	82.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	36874	118	233416	746	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	58535	458	248268	1942	13.6	82.5	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	51169	371	241540	1751	17.0	89.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	65728	804	268935	3289	10.1	83.4	
Erzgebirgskreis (Landkreis)	Sachsen	331917	111389	1531	335592	4612	11.8	72.9	
Mittelsachsen (Landkreis)	Sachsen	301474	92183	979	305774	3247	13.7	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	68165	1181	304437	5274	9.8	82.0	
Zwickau (Landkreis)	Sachsen	312033	95496	1429	306044	4579	6.5	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	165500	1625	297540	2921	8.5	87.0	
Bautzen (Landkreis)	Sachsen	298010	103004	1371	345639	4600	19.0	79.4	
Görlitz (Landkreis)	Sachsen	250558	74951	1545	299136	6166	9.5	71.4	
Meißen (Landkreis)	Sachsen	240371	78006	918	324523	3819	10.9	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	85053	1379	347549	5634	45.5	80.2	
