Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9929	54	110403	600	4.8	69.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	24201	147	98138	596	3.6	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	23673	124	109675	574	5.7	98.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8617	44	107840	550	8.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9810	76	73620	570	0.0	72.5	11.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	20686	140	103870	702	22.2	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12738	95	76208	568	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	14073	102	69845	506	0.0	82.4	57.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	36857	429	116236	1352	10.8	56.8	
Plön (Kreis)	Schleswig-Holstein	129353	7294	42	56388	324	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	19653	80	71526	291	8.9	73.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	14287	83	70501	409	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	28873	222	103857	798	2.5	64.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	8986	56	68749	428	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	27929	349	114001	1424	30.0	90.0	
Saarbrücken (Landkreis)	Saarland	327502	48054	588	146728	1795	12.6	80.2	
Merzig-Wadern (Landkreis)	Saarland	103471	13391	91	129417	879	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	15770	172	120223	1311	7.7	69.2	18.9
Saarlouis (Landkreis)	Saarland	193732	28073	208	144906	1073	8.3	70.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	16996	162	119980	1143	3.9	81.1	46.8
St. Wendel (Landkreis)	Saarland	86458	9416	131	108908	1515	0.0	78.6	12.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	47431	367	182623	1413	16.5	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	54218	358	171454	1132	16.5	87.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	16.5	87.9	17.6
Berlin Pankow (Bezirk)	Berlin	404187	68621	264	169775	653	16.5	87.9	
Berlin Neukölln (Bezirk)	Berlin	318509	70141	476	220216	1494	16.5	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	46674	311	159839	1065	16.5	87.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	33122	295	120849	1076	16.5	87.9	37.5
Berlin Spandau (Bezirk)	Berlin	239374	45710	304	190956	1269	16.5	87.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	43314	455	148378	1558	16.5	87.9	8.2
Berlin Mitte (Bezirk)	Berlin	374581	79697	388	212763	1035	16.5	87.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	59939	188	214673	673	16.5	87.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	60198	492	176380	1441	16.5	87.9	25.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	9444	133	131093	1846	13.4	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	19464	269	197217	2725	9.6	90.4	15.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	9437	166	165517	2911	30.0	90.0	
