Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26013	73	289245	811	5.0	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62492	220	253413	892	2.9	79.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	57125	137	264656	634	1.7	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20650	85	258431	1063	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34547	104	259262	780	0.0	84.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49772	154	249919	773	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	45198	147	270408	879	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43536	117	216073	580	2.1	93.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	80142	477	252746	1504	5.9	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	26502	65	204881	502	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66805	101	243135	367	2.4	87.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49307	124	243314	611	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	74440	290	267763	1043	3.5	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	30301	66	231825	504	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	60381	372	246464	1518	9.4	71.9	
Saarbrücken (Landkreis)	Saarland	327502	101934	720	311246	2198	4.2	86.2	
Merzig-Wadern (Landkreis)	Saarland	103471	33542	146	324168	1411	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	40793	205	310988	1562	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193732	65288	256	337001	1321	1.7	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44309	193	312792	1362	4.0	86.4	
St. Wendel (Landkreis)	Saarland	86458	27934	156	323093	1804	6.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70430	391	271176	1505	3.9	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	84025	383	265714	1211	3.9	88.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71920	315	263450	1153	3.9	88.3	
Berlin Pankow (Bezirk)	Berlin	404187	117283	289	290170	715	3.9	88.3	
Berlin Neukölln (Bezirk)	Berlin	318509	98725	537	309959	1685	3.9	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	77736	349	266214	1195	3.9	88.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	71875	341	262244	1244	3.9	88.3	
Berlin Spandau (Bezirk)	Berlin	239374	68922	318	287926	1328	3.9	88.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73894	506	253135	1733	3.9	88.3	
Berlin Mitte (Bezirk)	Berlin	374581	119942	404	320203	1078	3.9	88.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93744	207	335747	741	3.9	88.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94864	566	277952	1658	3.9	88.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20365	161	282690	2234	3.1	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37241	305	377341	3090	2.2	79.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17787	196	311970	3437	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54401	275	298722	1510	1.5	76.5	
Barnim (Landkreis)	Brandenburg	187343	49839	349	266030	1862	0.0	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	55316	399	319162	2302	2.8	66.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	37455	394	370529	3897	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	43683	272	265238	1651	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	58160	384	294936	1947	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	61869	408	288791	1904	5.4	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39616	384	365474	3542	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	58814	473	328063	2638	0.0	54.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29841	212	302009	2145	2.2	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	66217	286	303811	1312	4.5	90.9	
Prignitz (Landkreis)	Brandenburg	76096	25998	240	341647	3153	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	41911	328	370857	2902	5.0	95.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54091	342	315300	1993	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	118250	34803	252	294317	2131	2.9	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63900	153	305652	731	2.9	64.8	42.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29169	174	305086	1819	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61635	235	238842	910	2.4	86.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	71737	314	330475	1446	0.0	63.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	65233	276	289431	1224	3.6	80.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	49483	135	313233	854	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	74360	504	315388	2137	4.1	82.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	69678	434	328911	2048	1.6	82.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	81820	846	334777	3461	5.6	85.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	131057	1680	394848	5061	3.2	72.3	
Mittelsachsen (Landkreis)	Sachsen	301474	112767	1027	374052	3406	3.9	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	82652	1252	369138	5591	1.6	71.4	
Zwickau (Landkreis)	Sachsen	312033	113348	1510	363256	4839	2.1	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	210854	1708	379079	3070	0.7	90.1	
Bautzen (Landkreis)	Sachsen	298010	121751	1424	408546	4778	3.2	65.1	
Görlitz (Landkreis)	Sachsen	250558	89454	1638	357019	6537	1.6	74.6	
Meißen (Landkreis)	Sachsen	240371	93758	966	390055	4018	3.2	82.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	101442	1461	414519	5970	21.1	75.0	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	198370	823	332003	1377	4.0	82.8	
Leipzig (Landkreis)	Sachsen	258386	95789	530	370720	2051	3.6	63.6	
Nordsachsen (Landkreis)	Sachsen	197444	71788	632	363586	3200	0.0	80.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24175	162	304647	2041	0.0	61.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	76098	577	319920	2425	0.7	87.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	64189	214	272246	907	0.5	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27859	144	336921	1741	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	52762	388	335599	2467	0.0	56.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	57646	212	337966	1242	0.0	73.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65347	876	367965	4932	11.1	96.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	70361	501	333503	2374	0.0	74.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28828	215	322450	2404	8.7	78.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	45896	349	343301	2610	0.0	92.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	66895	560	364681	3052	0.0	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59282	438	316243	2336	0.0	97.0	
Stendal (Landkreis)	Sachsen-Anhalt	110485	34532	287	312549	2597	4.3	65.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	40954	415	329782	3341	3.3	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64397	522	301354	2442	0.0	79.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	28917	355	313885	3853	7.5	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35535	145	320912	1309	3.2	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10407	179	285945	4918	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21900	156	336415	2396	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	36365	336	365613	3378	22.7	72.7	
Nordhausen (Landkreis)	Thüringen	82456	23944	101	290385	1224	3.4	79.7	
Wartburgkreis (Landkreis)	Thüringen	159937	51051	445	319194	2782	0.0	76.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	34783	413	342022	4061	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22209	240	302072	3264	0.0	16.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44098	648	354939	5215	7.1	78.6	
Gotha (Landkreis)	Thüringen	134563	43233	339	321284	2519	0.0	53.3	
Sömmerda (Landkreis)	Thüringen	69107	23108	240	334380	3472	0.0	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23524	398	375446	6352	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	38233	426	362034	4033	5.9	82.4	
Weimarer Land (Landkreis)	Thüringen	82291	27011	129	328237	1567	0.0	85.7	
Sonneberg (Landkreis)	Thüringen	57044	20182	285	353797	4996	0.0	62.5	
