Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	15924	57	177063	633	10.3	84.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	33119	163	134301	660	2.9	76.8	13.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	30957	128	143421	593	4.7	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11980	62	149928	775	8.0	80.0	31.1
Dithmarschen (Kreis)	Schleswig-Holstein	133251	16531	84	124059	630	5.0	90.0	13.9
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	27254	148	136850	743	0.0	72.2	19.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	21928	111	131189	664	4.3	82.6	19.5
Ostholstein (Kreis)	Schleswig-Holstein	201487	20437	106	101430	526	0.0	75.5	18.4
Pinneberg (Kreis)	Schleswig-Holstein	317085	46168	442	145601	1393	2.7	89.2	13.9
Plön (Kreis)	Schleswig-Holstein	129353	11430	48	88362	371	16.7	58.3	8.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	30797	86	112084	312	6.7	62.2	10.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	24108	95	118965	468	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	39808	237	143190	852	2.5	66.7	19.3
Steinburg (Kreis)	Schleswig-Holstein	130706	13986	62	107003	474	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	35636	357	145459	1457	16.7	76.7	11.9
Saarbrücken (Landkreis)	Saarland	327502	65251	630	199238	1923	12.4	77.4	13.4
Merzig-Wadern (Landkreis)	Saarland	103471	19108	103	184670	995	8.3	75.0	21.1
Neunkirchen (Landkreis)	Saarland	131172	23451	185	178780	1410	5.1	69.2	15.6
Saarlouis (Landkreis)	Saarland	193732	39868	216	205789	1114	3.3	56.7	13.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	25041	166	176773	1171	5.6	87.0	22.9
St. Wendel (Landkreis)	Saarland	86458	14319	139	165617	1607	7.1	85.7	22.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	56264	377	216633	1451	12.1	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	64382	364	203596	1151	12.1	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	52731	280	193159	1025	12.1	86.9	
Berlin Pankow (Bezirk)	Berlin	404187	86262	271	213421	670	12.1	86.9	
Berlin Neukölln (Bezirk)	Berlin	318509	81650	494	256350	1550	12.1	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	60038	315	205606	1078	12.1	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	46232	308	168683	1123	12.1	86.9	
Berlin Spandau (Bezirk)	Berlin	239374	55437	306	231591	1278	12.1	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	54922	465	188143	1592	12.1	86.9	
Berlin Mitte (Bezirk)	Berlin	374581	94290	391	251721	1043	12.1	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	71946	194	257677	694	12.1	86.9	58.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	72964	531	213785	1555	12.1	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	14759	146	204872	2026	8.7	89.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	27133	279	274923	2826	9.0	84.3	28.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	13247	174	232342	3051	8.3	100.0	44.6
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	39263	272	215598	1493	7.4	80.9	31.7
Barnim (Landkreis)	Brandenburg	187343	38521	341	205617	1820	4.5	92.4	19.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	40552	362	233977	2088	5.7	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	28195	378	278923	3739	5.6	44.4	33.9
Havelland (Landkreis)	Brandenburg	164693	33440	248	203044	1505	4.8	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	44934	369	227865	1871	21.7	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	45247	385	211203	1797	13.9	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30017	374	276919	3450	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	44647	433	249040	2415	8.3	71.7	26.7
