Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	14864	57	165276	633	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	31372	162	127217	656	5.0	79.3	28.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	30023	128	139094	593	4.7	89.0	44.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11473	57	143583	713	16.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	15177	81	113897	607	0.0	85.0	25.3
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	26108	148	131095	743	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	20151	110	120558	658	8.7	65.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	19130	105	94944	521	6.5	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	44176	440	139319	1387	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	10573	48	81737	371	16.7	83.3	17.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	28645	86	104252	312	6.7	71.1	23.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	22338	93	110231	458	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	37749	236	135784	848	1.2	72.8	29.7
Steinburg (Kreis)	Schleswig-Holstein	130706	13191	61	100921	466	7.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	34233	356	139732	1453	16.7	73.3	28.4
Saarbrücken (Landkreis)	Saarland	327502	61916	625	189055	1908	11.2	82.9	16.8
Merzig-Wadern (Landkreis)	Saarland	103471	18210	103	175991	995	8.3	58.3	14.0
Neunkirchen (Landkreis)	Saarland	131172	22151	183	168869	1395	5.1	76.9	46.3
Saarlouis (Landkreis)	Saarland	193732	37738	212	194794	1094	3.3	75.0	22.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	23819	165	168146	1164	6.3	85.7	13.9
St. Wendel (Landkreis)	Saarland	86458	13427	137	155300	1584	0.0	85.7	22.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	55086	374	212097	1440	11.5	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	62769	364	198495	1151	11.5	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	51015	280	186873	1025	11.5	85.1	
Berlin Pankow (Bezirk)	Berlin	404187	83184	271	205805	670	11.5	85.1	
Berlin Neukölln (Bezirk)	Berlin	318509	79655	490	250087	1538	11.5	85.1	
