Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27034	73	300598	811	7.1	81.0	18.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	65012	222	263632	900	1.5	78.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	59645	137	276331	634	2.4	97.6	26.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21401	86	267830	1076	0.0	64.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35739	104	268208	780	0.0	94.7	17.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51618	156	259188	783	0.0	75.0	31.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47061	153	281554	915	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	45573	119	226183	590	2.0	79.6	59.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	83924	482	264673	1520	8.1	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	28087	68	217134	525	0.0	75.0	37.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	70435	102	256346	371	2.3	67.4	22.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	51417	126	253726	621	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	77534	295	278892	1061	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	33217	67	254135	512	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	62865	373	256603	1522	3.1	81.2	
Saarbrücken (Landkreis)	Saarland	327502	103713	738	316678	2253	1.8	86.8	34.5
Merzig-Wadern (Landkreis)	Saarland	103471	34326	146	331745	1411	8.3	83.3	9.2
Neunkirchen (Landkreis)	Saarland	131172	41460	208	316073	1585	0.0	79.5	18.7
Saarlouis (Landkreis)	Saarland	193732	66559	257	343562	1326	5.4	69.6	41.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45200	194	319082	1369	2.8	87.5	12.3
St. Wendel (Landkreis)	Saarland	86458	28599	158	330784	1827	18.8	100.0	14.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	71314	392	274580	1509	2.1	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85260	388	269619	1226	2.1	89.4	19.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72880	315	266967	1153	2.1	89.4	16.5
Berlin Pankow (Bezirk)	Berlin	404187	119249	290	295034	717	2.1	89.4	11.9
Berlin Neukölln (Bezirk)	Berlin	318509	99877	540	313576	1695	2.1	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	80972	352	277296	1205	2.1	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73725	347	268994	1266	2.1	89.4	
Berlin Spandau (Bezirk)	Berlin	239374	69695	318	291155	1328	2.1	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75379	506	258222	1733	2.1	89.4	20.8
Berlin Mitte (Bezirk)	Berlin	374581	121689	404	324866	1078	2.1	89.4	20.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95160	208	340818	744	2.1	89.4	13.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96411	568	282484	1664	2.1	89.4	11.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20641	163	286521	2262	3.0	84.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37509	308	380057	3120	4.4	93.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18047	196	316530	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55524	275	304889	1510	0.0	74.2	27.1
Barnim (Landkreis)	Brandenburg	187343	50417	351	269116	1873	3.3	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56012	400	323178	2307	0.0	68.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	37737	396	373319	3917	0.0	38.9	
Havelland (Landkreis)	Brandenburg	164693	44237	275	268602	1669	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59005	388	299221	1967	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	62730	412	292810	1923	8.6	62.9	
