Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25057	72	278615	800	10.5	89.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	59900	217	242902	879	5.7	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	54802	136	253893	630	3.2	95.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20031	82	250685	1026	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33299	100	249896	750	0.0	71.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	47809	153	240062	768	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42971	138	257085	825	8.3	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	41606	116	206494	575	4.3	87.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	76390	474	240913	1494	8.3	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	24904	53	192527	409	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	63297	99	230367	360	2.4	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	46999	121	231925	597	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	71235	281	256234	1010	2.3	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	26245	66	200794	504	4.7	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	57913	367	236390	1498	9.1	93.9	
Saarbrücken (Landkreis)	Saarland	327502	100206	717	305970	2189	11.6	84.8	
Merzig-Wadern (Landkreis)	Saarland	103471	32894	140	317905	1353	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	40089	204	305621	1555	7.7	69.2	
Saarlouis (Landkreis)	Saarland	193732	64072	254	330724	1311	3.6	85.5	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43474	192	306898	1355	4.1	90.1	
St. Wendel (Landkreis)	Saarland	86458	27312	153	315899	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69373	389	267106	1497	4.6	85.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82586	377	261163	1192	4.6	85.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70504	312	258263	1142	4.6	85.8	
Berlin Pankow (Bezirk)	Berlin	404187	115101	287	284771	710	4.6	85.8	
Berlin Neukölln (Bezirk)	Berlin	318509	97279	526	305419	1651	4.6	85.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74552	342	255310	1171	4.6	85.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	67708	334	247040	1218	4.6	85.8	
Berlin Spandau (Bezirk)	Berlin	239374	67892	317	283623	1324	4.6	85.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71991	472	246616	1616	4.6	85.8	
Berlin Mitte (Bezirk)	Berlin	374581	118079	404	315229	1078	4.6	85.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	92308	205	330604	734	4.6	85.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	93263	563	273261	1649	4.6	85.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20045	160	278248	2220	6.2	80.0	50.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36766	297	372528	3009	3.3	79.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17532	193	307498	3385	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53439	275	293440	1510	1.5	74.2	
Barnim (Landkreis)	Brandenburg	187343	49191	348	262571	1857	3.3	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54522	393	314581	2267	2.8	80.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	37090	389	366918	3848	0.0	50.0	
Havelland (Landkreis)	Brandenburg	164693	43190	268	262245	1627	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57225	379	290194	1921	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	61148	406	285426	1895	2.7	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39181	384	361461	3542	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	58076	469	323947	2616	0.0	68.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29480	211	298356	2135	0.0	97.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64843	281	297507	1289	3.1	89.1	
Prignitz (Landkreis)	Brandenburg	76096	25684	238	337521	3127	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	41337	327	365778	2893	10.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53587	334	312362	1946	0.0	78.6	
Uckermark (Landkreis)	Brandenburg	118250	34468	252	291484	2131	3.1	56.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62679	151	299812	722	4.7	75.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28537	171	298476	1788	1.4	72.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60668	231	235095	895	2.5	86.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70468	311	324629	1432	2.6	63.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	64190	271	284804	1202	1.8	66.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	48390	132	306314	835	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	73199	502	310463	2129	2.9	83.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	68440	423	323067	1996	2.5	88.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80846	842	330792	3445	7.9	84.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	130102	1670	391971	5031	4.3	63.8	
Mittelsachsen (Landkreis)	Sachsen	301474	111726	1022	370599	3390	1.9	84.9	
Vogtlandkreis (Landkreis)	Sachsen	223905	81790	1243	365288	5551	1.6	76.2	
Zwickau (Landkreis)	Sachsen	312033	112318	1502	359955	4813	3.1	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	207981	1698	373913	3052	2.5	86.7	
Bautzen (Landkreis)	Sachsen	298010	120581	1411	404620	4734	1.6	79.4	
Görlitz (Landkreis)	Sachsen	250558	88791	1635	354373	6525	1.6	79.7	
Meißen (Landkreis)	Sachsen	240371	92793	961	386040	3997	4.8	77.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100582	1455	411005	5945	16.7	81.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	194970	823	326313	1377	5.5	81.8	
Leipzig (Landkreis)	Sachsen	258386	94699	530	366502	2051	5.2	55.2	
Nordsachsen (Landkreis)	Sachsen	197444	70981	625	359499	3165	5.4	66.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23869	160	300791	2016	5.3	84.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74804	572	314480	2404	1.1	87.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	63014	214	267263	907	2.1	95.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27409	142	331478	1717	20.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51989	375	330683	2385	6.2	65.6	
