Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20721	64	230402	711	7.1	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	46818	197	189853	798	3.8	81.8	20.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	41723	130	193299	602	7.5	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16139	70	201977	876	4.0	80.0	26.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	24982	90	187480	675	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	36023	148	180881	743	5.9	70.6	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	32252	128	192955	765	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	27945	112	138693	555	0.0	68.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	59929	448	188999	1412	9.4	84.4	
Plön (Kreis)	Schleswig-Holstein	129353	17847	50	137971	386	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	47139	90	171561	327	12.2	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	35705	106	176193	523	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	50772	256	182628	920	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	18036	63	137989	481	2.3	72.1	12.9
Stormarn (Kreis)	Schleswig-Holstein	244989	45344	357	185085	1457	16.7	83.3	
Saarbrücken (Landkreis)	Saarland	327502	86341	669	263635	2042	23.2	82.7	
Merzig-Wadern (Landkreis)	Saarland	103471	27260	116	263455	1121	33.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	30555	196	232938	1494	11.4	82.9	
Saarlouis (Landkreis)	Saarland	193732	54594	233	281801	1202	7.3	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	36248	184	255887	1298	5.2	78.6	5.7
St. Wendel (Landkreis)	Saarland	86458	21670	143	250641	1653	15.4	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	64027	384	246523	1478	8.0	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	74075	366	234249	1157	8.0	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	62076	296	227391	1084	8.0	85.1	
Berlin Pankow (Bezirk)	Berlin	404187	102636	271	253931	670	8.0	85.1	
Berlin Neukölln (Bezirk)	Berlin	318509	90858	512	285260	1607	8.0	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	65760	322	225201	1102	8.0	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	55965	317	204195	1156	8.0	85.1	
Berlin Spandau (Bezirk)	Berlin	239374	62835	310	262497	1295	8.0	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	63768	468	218447	1603	8.0	85.1	
Berlin Mitte (Bezirk)	Berlin	374581	107875	398	287988	1062	8.0	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	84137	198	301339	709	8.0	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	84254	544	246864	1593	8.0	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17988	151	249694	2096	3.2	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	32041	286	324653	2897	3.6	75.0	11.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15828	182	277611	3192	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	46903	274	257550	1504	5.9	70.6	
Barnim (Landkreis)	Brandenburg	187343	44679	347	238487	1852	4.6	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	48362	387	279039	2232	6.1	69.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	33888	383	335242	3788	11.1	38.9	
Havelland (Landkreis)	Brandenburg	164693	39546	255	240119	1548	0.0	77.8	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	52119	371	264301	1881	13.0	56.5	
Oberhavel (Landkreis)	Brandenburg	214234	53817	394	251206	1839	14.7	79.4	26.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35053	377	323379	3477	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	52749	448	294233	2498	16.7	75.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26762	202	270848	2044	15.8	89.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	55940	278	256659	1275	10.8	92.3	
Prignitz (Landkreis)	Brandenburg	76096	22835	228	300081	2996	14.3	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	37022	323	327596	2858	11.1	88.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	48030	303	279970	1766	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	31619	243	267391	2054	8.7	69.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	53178	130	254365	621	8.9	76.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	24397	157	255174	1642	9.7	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	51084	219	197956	848	16.9	87.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	60957	289	280814	1331	13.7	70.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	56473	245	250564	1087	17.6	76.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	41073	121	259996	765	11.8	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	65165	481	276388	2040	12.9	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	57929	376	273451	1774	11.9	78.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	72887	810	298227	3314	13.0	85.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	121630	1565	366447	4715	12.9	58.8	
Mittelsachsen (Landkreis)	Sachsen	301474	100381	987	332967	3273	9.8	60.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	74512	1190	332783	5314	12.7	76.2	
Zwickau (Landkreis)	Sachsen	312033	103370	1430	331279	4582	5.4	77.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	184608	1645	331893	2957	10.5	86.0	
Bautzen (Landkreis)	Sachsen	298010	110581	1378	371064	4624	19.4	72.6	
Görlitz (Landkreis)	Sachsen	250558	81784	1573	326407	6277	7.9	71.4	
Meißen (Landkreis)	Sachsen	240371	84161	937	350129	3898	10.6	78.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	91550	1401	374097	5724	53.8	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	167940	775	281074	1297	8.3	77.5	
Leipzig (Landkreis)	Sachsen	258386	84791	522	328156	2020	1.7	50.0	
Nordsachsen (Landkreis)	Sachsen	197444	63735	552	322800	2795	13.2	79.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19795	151	249451	1902	5.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	65595	529	275765	2223	7.4	83.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	54718	213	232077	903	6.3	92.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23323	138	282063	1668	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	45600	343	290044	2181	18.8	53.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	49996	203	293116	1190	7.1	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	53465	825	301058	4645	19.2	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	61566	459	291816	2175	14.5	96.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25797	196	288547	2192	39.1	87.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	41085	338	307315	2528	8.3	62.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	58162	537	317073	2927	19.0	85.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	53667	432	286289	2304	2.9	94.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	29379	263	265909	2380	12.5	79.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	36128	401	290920	3229	3.6	53.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	46442	460	217331	2152	13.6	77.3	3.7
Gera (Kreisfreie Stadt)	Thüringen	92126	26459	340	287204	3690	7.1	78.6	
Jena (Kreisfreie Stadt)	Thüringen	110731	30902	134	279072	1210	6.7	87.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9299	171	255502	4698	6.2	59.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	18294	147	281022	2258	21.4	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	31604	323	317746	3247	10.0	45.0	27.4
Nordhausen (Landkreis)	Thüringen	82456	22511	99	273006	1200	12.3	63.2	
Wartburgkreis (Landkreis)	Thüringen	159937	45381	424	283742	2651	11.5	66.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	29951	397	294509	3903	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20301	233	276121	3169	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39330	630	316562	5070	14.3	73.8	
Gotha (Landkreis)	Thüringen	134563	37852	319	281295	2370	6.7	60.0	
Sömmerda (Landkreis)	Thüringen	69107	21456	213	310475	3082	0.0	50.0	
Hildburghausen (Landkreis)	Thüringen	62656	21557	388	344053	6192	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	32688	418	309527	3958	11.8	52.9	9.6
Weimarer Land (Landkreis)	Thüringen	82291	24511	124	297857	1506	6.8	85.1	
