Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25542	73	284008	811	2.5	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61114	219	247825	888	6.1	79.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	55792	137	258480	634	7.8	95.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20283	84	253838	1051	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33935	102	254669	765	0.0	88.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	48664	153	244356	768	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44025	140	263390	837	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	42542	117	211140	580	11.6	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	77905	476	245691	1501	0.0	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	25607	54	197962	417	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	64995	101	236547	367	2.4	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	47969	122	236712	602	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	72680	287	261432	1032	2.3	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	28110	66	215062	504	4.7	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	58694	367	239578	1498	7.1	78.6	
Saarbrücken (Landkreis)	Saarland	327502	101063	718	308587	2192	7.3	81.7	
Merzig-Wadern (Landkreis)	Saarland	103471	33211	140	320969	1353	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	40407	204	308045	1555	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	64701	255	333971	1316	1.8	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43906	192	309948	1355	2.9	80.2	
St. Wendel (Landkreis)	Saarland	86458	27625	154	319519	1781	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69913	392	269186	1509	4.8	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83343	380	263557	1201	4.8	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71201	315	260817	1153	4.8	87.7	32.0
Berlin Pankow (Bezirk)	Berlin	404187	116163	289	287399	715	4.8	87.7	37.7
Berlin Neukölln (Bezirk)	Berlin	318509	98133	532	308101	1670	4.8	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	75845	343	259738	1174	4.8	87.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	69688	336	254265	1225	4.8	87.7	33.9
Berlin Spandau (Bezirk)	Berlin	239374	68352	318	285544	1328	4.8	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	72887	475	249685	1627	4.8	87.7	43.6
Berlin Mitte (Bezirk)	Berlin	374581	118851	404	317290	1078	4.8	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	92870	207	332617	741	4.8	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94042	565	275543	1655	4.8	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20200	161	280399	2234	3.1	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36960	302	374494	3059	3.3	84.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17643	196	309444	3437	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53879	275	295856	1510	0.0	64.7	
Barnim (Landkreis)	Brandenburg	187343	49491	349	264173	1862	0.0	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54975	397	317195	2290	8.6	68.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	37270	392	368699	3877	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	43450	268	263824	1627	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	57736	379	292786	1921	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	61612	408	287592	1904	5.3	73.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39400	383	363482	3533	0.0	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	58413	472	325827	2632	2.7	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29606	211	299631	2135	2.3	90.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	65432	282	300210	1293	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	25830	238	339439	3127	0.0	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	41608	327	368176	2893	5.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53839	338	313831	1970	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34629	252	292845	2131	2.9	52.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	63171	151	302165	722	4.6	63.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28792	172	301143	1798	2.8	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	61106	233	236792	902	3.8	86.2	
