Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23657	69	263048	767	12.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	56133	215	227626	871	3.4	81.1	27.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	51150	133	236974	616	8.1	95.1	23.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	18804	80	235329	1001	0.0	80.0	9.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	30864	97	231623	727	2.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	43627	151	219063	758	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	39934	137	238915	819	4.2	70.8	12.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	37838	116	187793	575	2.1	91.7	9.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	71920	467	226816	1472	2.9	88.2	
Plön (Kreis)	Schleswig-Holstein	129353	22945	51	177382	394	8.3	66.7	49.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	58271	98	212075	356	7.3	70.7	12.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	43793	116	216104	572	16.7	95.8	16.3
Segeberg (Kreis)	Schleswig-Holstein	278007	65140	271	234310	974	3.5	75.6	20.0
Steinburg (Kreis)	Schleswig-Holstein	130706	22314	65	170719	497	11.6	60.5	6.4
Stormarn (Kreis)	Schleswig-Holstein	244989	54214	365	221291	1489	6.7	70.0	10.1
Saarbrücken (Landkreis)	Saarland	327502	97042	700	296309	2137	15.3	84.7	27.8
Merzig-Wadern (Landkreis)	Saarland	103471	31533	134	304752	1295	8.3	83.3	26.5
Neunkirchen (Landkreis)	Saarland	131172	38526	202	293705	1539	0.0	71.1	
Saarlouis (Landkreis)	Saarland	193732	61984	249	319947	1285	8.6	77.6	41.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	41754	189	294756	1334	4.7	97.1	27.7
