Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30854	76	343073	845	7.1	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	78849	235	319743	952	3.2	83.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	67767	137	313959	634	5.2	91.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24441	89	305875	1113	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40522	105	304102	787	8.6	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	58091	156	291691	783	0.0	88.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53697	156	321256	933	4.5	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	52251	119	259326	590	2.2	71.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	95410	492	300897	1551	0.0	75.0	
Plön (Kreis)	Schleswig-Holstein	129353	34499	68	266704	525	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	84312	107	306851	389	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	59056	132	291423	651	4.2	100.0	24.9
Segeberg (Kreis)	Schleswig-Holstein	278007	90119	298	324160	1071	1.3	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	38089	67	291409	512	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	70451	399	287568	1628	21.4	78.6	
Saarbrücken (Landkreis)	Saarland	327502	113748	755	347320	2305	6.8	85.1	9.0
Merzig-Wadern (Landkreis)	Saarland	103471	38169	150	368885	1449	8.3	50.0	27.3
Neunkirchen (Landkreis)	Saarland	131172	45863	210	349640	1600	2.6	69.2	20.5
Saarlouis (Landkreis)	Saarland	193732	73333	257	378528	1326	6.9	70.7	33.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	50043	198	353271	1397	1.9	83.1	
St. Wendel (Landkreis)	Saarland	86458	31797	161	367773	1862	7.1	50.0	17.8
