Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25168	73	279849	811	5.3	84.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	60180	217	244037	879	4.3	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	55029	136	254945	630	4.8	93.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20094	82	251473	1026	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33464	101	251135	757	0.0	79.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	48063	153	241338	768	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	43265	140	258844	837	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	41844	116	207675	575	0.0	89.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	76852	474	242370	1494	13.5	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	24904	53	192527	409	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	63681	100	231765	363	0.0	80.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	47183	121	232833	597	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	71559	282	257399	1014	2.3	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	26773	66	204833	504	2.3	53.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	58175	367	237459	1498	9.4	87.5	
Saarbrücken (Landkreis)	Saarland	327502	100432	718	306660	2192	10.3	79.4	
Merzig-Wadern (Landkreis)	Saarland	103471	32894	140	317905	1353	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	40158	204	306147	1555	2.6	61.5	
Saarlouis (Landkreis)	Saarland	193732	64227	254	331524	1311	5.5	78.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43584	192	307674	1355	2.9	88.4	
St. Wendel (Landkreis)	Saarland	86458	27401	153	316928	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	69543	391	267761	1505	4.8	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82827	379	261925	1198	4.8	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70712	312	259025	1142	4.8	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	115336	287	285353	710	4.8	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	97748	528	306892	1657	4.8	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74821	342	256231	1171	4.8	87.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	68079	334	248394	1218	4.8	87.8	
Berlin Spandau (Bezirk)	Berlin	239374	67984	317	284007	1324	4.8	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	72263	474	247548	1623	4.8	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	118274	404	315750	1078	4.8	87.8	51.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	92505	205	331309	734	4.8	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	93443	563	273788	1649	4.8	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20093	160	278914	2220	4.6	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36821	297	373086	3009	3.3	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17559	196	307971	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53535	275	293967	1510	0.0	70.6	
Barnim (Landkreis)	Brandenburg	187343	49296	348	263132	1857	0.0	91.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54678	396	315481	2284	0.0	66.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	37151	391	367522	3868	0.0	72.2	
