Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8563	52	95214	578	9.5	76.2	44.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	21890	143	88766	579	5.9	83.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	20904	121	96846	560	7.1	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	7299	37	91345	463	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8379	73	62881	547	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	18659	137	93692	687	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	11582	95	69292	568	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12443	101	61755	501	0.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	33636	427	106078	1346	8.6	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	6383	41	49345	316	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	17226	79	62693	287	6.7	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	12291	74	60652	365	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	26001	214	93526	769	1.2	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	7795	52	59637	397	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	25166	344	102722	1404	26.7	90.0	
Saarbrücken (Landkreis)	Saarland	327502	41522	586	126783	1789	15.6	88.8	34.8
Merzig-Wadern (Landkreis)	Saarland	103471	11067	87	106957	840	16.7	75.0	4.9
Neunkirchen (Landkreis)	Saarland	131172	13421	171	102316	1303	0.0	84.6	46.1
Saarlouis (Landkreis)	Saarland	193732	23825	206	122979	1063	5.0	53.3	22.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	14391	159	101591	1122	3.4	83.4	24.2
St. Wendel (Landkreis)	Saarland	86458	7920	128	91605	1480	7.1	85.7	16.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	42230	365	162598	1405	17.3	88.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	49749	356	157322	1125	17.3	88.3	2.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	32684	264	119725	967	17.3	88.3	
Berlin Pankow (Bezirk)	Berlin	404187	62226	253	153953	625	17.3	88.3	
Berlin Neukölln (Bezirk)	Berlin	318509	66634	474	209206	1488	17.3	88.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	40427	309	138446	1058	17.3	88.3	10.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	27243	288	99399	1050	17.3	88.3	8.5
Berlin Spandau (Bezirk)	Berlin	239374	41485	302	173306	1261	17.3	88.3	
