Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24949	72	277414	800	7.1	92.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	59463	217	241130	879	6.2	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	54439	136	252212	630	2.5	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19885	82	248858	1026	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	33092	100	248343	750	0.0	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	47450	153	238260	768	11.1	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42594	138	254829	825	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	41108	116	204023	575	4.3	89.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	75999	474	239680	1494	2.7	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	24742	52	191275	402	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	62783	99	228497	360	4.9	61.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	46697	121	230435	597	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	70698	281	254302	1010	2.3	68.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	25681	66	196479	504	4.7	58.1	30.5
Stormarn (Kreis)	Schleswig-Holstein	244989	57371	367	234177	1498	7.1	82.1	
Saarbrücken (Landkreis)	Saarland	327502	99903	712	305045	2174	11.4	83.1	
Merzig-Wadern (Landkreis)	Saarland	103471	32790	140	316900	1353	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39930	203	304409	1547	5.1	66.7	
Saarlouis (Landkreis)	Saarland	193732	63893	254	329800	1311	3.6	83.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43304	192	305698	1355	3.5	85.5	
St. Wendel (Landkreis)	Saarland	86458	27206	153	314673	1769	7.1	92.9	
