Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	11169	54	124191	600	4.8	81.0	26.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	25890	153	104987	620	5.8	89.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	25580	125	118510	579	4.8	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9354	45	117064	563	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	11097	77	83278	577	2.6	92.3	49.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	22326	142	112105	713	5.9	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	14398	99	86139	592	8.3	66.7	9.3
Ostholstein (Kreis)	Schleswig-Holstein	201487	15242	104	75647	516	12.2	77.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	38944	433	122818	1365	5.4	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	8027	42	62054	324	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	21789	80	79300	291	6.7	71.1	51.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	16078	86	79339	424	0.0	100.0	24.6
Segeberg (Kreis)	Schleswig-Holstein	278007	31070	226	111759	812	3.7	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	10120	58	77425	443	2.3	65.1	24.5
Stormarn (Kreis)	Schleswig-Holstein	244989	29871	349	121927	1424	23.3	90.0	58.7
Saarbrücken (Landkreis)	Saarland	327502	52304	598	159705	1825	15.1	83.2	
Merzig-Wadern (Landkreis)	Saarland	103471	14870	93	143711	898	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	17718	173	135074	1318	7.7	69.2	44.6
Saarlouis (Landkreis)	Saarland	193732	30892	210	159457	1083	10.0	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	19086	163	134734	1150	4.0	82.3	
St. Wendel (Landkreis)	Saarland	86458	10579	132	122359	1526	0.0	91.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	50270	369	193554	1420	17.1	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	56644	359	179126	1135	17.1	88.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	42351	272	155136	996	17.1	88.6	
Berlin Pankow (Bezirk)	Berlin	404187	73165	264	181017	653	17.1	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	73519	479	230822	1503	17.1	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	51530	314	176469	1075	17.1	88.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	36997	296	134988	1079	17.1	88.6	
Berlin Spandau (Bezirk)	Berlin	239374	49048	304	204901	1269	17.1	88.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	47814	457	163794	1565	17.1	88.6	
Berlin Mitte (Bezirk)	Berlin	374581	84168	390	224699	1041	17.1	88.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	62796	190	224905	680	17.1	88.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	63699	519	186638	1520	17.1	88.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10057	137	139602	1901	9.0	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	21036	270	213145	2735	9.5	92.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10283	171	180356	2999	30.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	32107	265	176303	1455	4.3	77.1	
Barnim (Landkreis)	Brandenburg	187343	33927	334	181095	1782	7.7	96.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	32297	350	186347	2019	8.6	88.6	39.9
Elbe-Elster (Landkreis)	Brandenburg	101085	21971	363	217351	3591	0.0	68.8	15.4
Havelland (Landkreis)	Brandenburg	164693	27418	243	166479	1475	19.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	36641	362	185810	1835	13.0	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	37258	376	173912	1755	8.1	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	25431	367	234611	3385	5.9	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	36415	416	203122	2320	16.4	75.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	16720	187	169217	1892	12.8	89.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	38623	261	177207	1197	9.4	81.2	20.0
Prignitz (Landkreis)	Brandenburg	76096	14328	220	188288	2891	28.6	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	24606	311	217731	2751	0.0	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	171554	33703	274	196457	1597	16.7	66.7	
Uckermark (Landkreis)	Brandenburg	118250	21361	226	180642	1911	4.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	24539	105	117377	502	11.1	83.3	17.2
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	12631	132	132110	1380	1.4	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	32377	202	125464	782	11.2	76.2	16.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	28984	252	133522	1160	4.1	79.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	26815	186	118975	825	9.4	75.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	21428	102	135641	645	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	35674	409	151306	1734	11.7	84.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	29940	334	141330	1576	12.7	80.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	44452	784	181881	3207	6.4	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	79158	1497	238487	4510	6.7	60.0	39.5
Mittelsachsen (Landkreis)	Sachsen	301474	69520	970	230600	3217	9.8	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	47250	1146	211026	5118	3.0	63.6	56.1
Zwickau (Landkreis)	Sachsen	312033	68745	1410	220313	4518	6.9	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	118621	1576	213260	2833	9.1	86.6	
Bautzen (Landkreis)	Sachsen	298010	76243	1339	255840	4493	11.1	66.7	
Görlitz (Landkreis)	Sachsen	250558	57401	1510	229092	6026	9.5	65.1	
Meißen (Landkreis)	Sachsen	240371	57789	899	240415	3740	17.2	67.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	64344	1349	262926	5512	41.9	81.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	94050	731	157407	1223	7.8	79.9	
Leipzig (Landkreis)	Sachsen	258386	54131	522	209496	2020	6.9	72.4	20.1
Nordsachsen (Landkreis)	Sachsen	197444	41272	531	209031	2689	1.8	58.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	12802	144	161327	1814	10.5	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	40017	482	168234	2026	5.4	83.0	
