Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	22252	69	247425	767	2.4	90.5	57.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	52088	202	211223	819	6.0	85.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	46698	132	216348	611	9.6	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	17536	76	219460	951	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	28225	95	211818	712	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	41103	149	206390	748	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	36188	131	216504	783	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	33106	112	164308	555	6.4	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	66816	458	210719	1444	8.8	91.2	
Plön (Kreis)	Schleswig-Holstein	129353	20507	51	158535	394	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	52911	96	192568	349	12.5	80.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	40151	112	198132	552	12.5	87.5	32.8
Segeberg (Kreis)	Schleswig-Holstein	278007	58958	262	212073	942	3.7	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	20563	63	157322	481	10.3	87.2	
Stormarn (Kreis)	Schleswig-Holstein	244989	50223	365	205001	1489	11.5	80.8	
Saarbrücken (Landkreis)	Saarland	327502	92736	685	283161	2091	11.6	86.0	
Merzig-Wadern (Landkreis)	Saarland	103471	29741	125	287433	1208	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131172	36567	200	278771	1524	0.0	86.5	
Saarlouis (Landkreis)	Saarland	193732	58866	238	303852	1228	3.4	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	39561	188	279275	1327	3.4	87.5	
St. Wendel (Landkreis)	Saarland	86458	24161	150	279453	1734	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	66281	386	255201	1486	7.3	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	78171	367	247202	1160	7.3	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	66275	300	242772	1098	7.3	88.8	
Berlin Pankow (Bezirk)	Berlin	404187	108114	273	267485	675	7.3	88.8	
Berlin Neukölln (Bezirk)	Berlin	318509	93803	516	294506	1620	7.3	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	70045	324	239876	1109	7.3	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	60516	327	220800	1193	7.3	88.8	
Berlin Spandau (Bezirk)	Berlin	239374	65188	312	272326	1303	7.3	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	67648	469	231738	1606	7.3	88.8	
Berlin Mitte (Bezirk)	Berlin	374581	112079	400	299211	1067	7.3	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	87417	199	313086	712	7.3	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	88331	554	258810	1623	7.3	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19031	157	264172	2179	4.5	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	34418	288	348738	2918	1.2	77.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16556	186	290379	3262	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	49678	274	272788	1504	4.7	81.2	
Barnim (Landkreis)	Brandenburg	187343	46540	348	248421	1857	4.9	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	50874	388	293533	2238	8.8	76.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	35298	389	349191	3848	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	41114	259	249640	1572	11.1	61.1	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	54208	375	274895	1901	30.4	91.3	
Oberhavel (Landkreis)	Brandenburg	214234	57224	400	267109	1867	20.0	68.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	37045	382	341756	3524	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	55033	456	306973	2543	10.0	73.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	28125	205	284642	2074	12.8	94.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	60019	279	275374	1280	6.2	89.1	
