Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20315	62	225887	689	4.8	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	46005	194	186556	786	0.7	86.1	19.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	41020	130	190042	602	7.0	94.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	15768	69	197334	863	0.0	76.0	7.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	23862	90	179075	675	5.1	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	35545	148	178481	743	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	31924	128	190993	765	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	27654	111	137249	550	0.0	79.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	59046	448	186215	1412	7.4	96.3	
Plön (Kreis)	Schleswig-Holstein	129353	17672	50	136618	386	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	45809	89	166720	323	12.2	82.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	34922	106	172329	523	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	50158	256	180419	920	2.3	76.7	38.1
Steinburg (Kreis)	Schleswig-Holstein	130706	17689	63	135334	481	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	44971	357	183563	1457	20.8	91.7	
Saarbrücken (Landkreis)	Saarland	327502	85065	668	259738	2039	22.4	87.1	
Merzig-Wadern (Landkreis)	Saarland	103471	26491	115	256023	1111	25.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	30097	196	229446	1494	11.4	80.0	
Saarlouis (Landkreis)	Saarland	193732	53682	232	277094	1197	12.7	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	33778	184	238450	1298	7.5	93.1	5.3
St. Wendel (Landkreis)	Saarland	86458	21106	143	244118	1653	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	63460	384	244340	1478	8.6	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	73746	366	233208	1157	8.6	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	61683	296	225951	1084	8.6	86.0	
Berlin Pankow (Bezirk)	Berlin	404187	102206	271	252868	670	8.6	86.0	
Berlin Neukölln (Bezirk)	Berlin	318509	90525	512	284214	1607	8.6	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	65372	322	223872	1102	8.6	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	54964	317	200542	1156	8.6	86.0	
Berlin Spandau (Bezirk)	Berlin	239374	62419	310	260759	1295	8.6	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	63250	468	216672	1603	8.6	86.0	
Berlin Mitte (Bezirk)	Berlin	374581	107454	398	286864	1062	8.6	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	82991	197	297235	705	8.6	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	83764	543	245429	1590	8.6	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17847	151	247737	2096	4.5	82.1	26.9
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	31634	286	320529	2897	9.1	93.2	7.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15768	181	276558	3174	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	46647	274	256144	1504	1.5	69.1	
Barnim (Landkreis)	Brandenburg	187343	44404	347	237019	1852	9.2	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	48175	385	277960	2221	8.1	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	33718	383	333560	3788	11.1	61.1	
Havelland (Landkreis)	Brandenburg	164693	39360	255	238990	1548	0.0	70.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	51924	371	263312	1881	17.4	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	53212	394	248382	1839	16.7	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35053	377	323379	3477	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	52459	448	292615	2498	14.5	82.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26611	199	269320	2014	10.9	87.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	55239	276	253443	1266	12.5	92.2	
Prignitz (Landkreis)	Brandenburg	76096	22713	228	298478	2996	14.3	92.9	
Spree-Neiße (Landkreis)	Brandenburg	113011	36848	323	326056	2858	5.6	88.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	47820	303	278746	1766	25.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	31503	243	266410	2054	19.2	73.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	51782	128	247688	612	7.7	76.9	34.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	23939	155	250384	1621	5.6	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	50055	215	193968	833	7.4	79.0	59.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	59844	288	275687	1326	16.7	75.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	55530	243	246380	1078	20.0	89.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	40483	121	256262	765	5.9	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	64294	478	272694	2027	15.3	84.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	56776	376	268008	1774	12.6	84.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	71302	809	291741	3310	11.6	86.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	119672	1562	360547	4705	12.9	69.4	
Mittelsachsen (Landkreis)	Sachsen	301474	98416	984	326449	3263	9.8	76.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	73281	1188	327286	5305	12.9	69.4	
Zwickau (Landkreis)	Sachsen	312033	102120	1430	327273	4582	6.5	80.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	182271	1639	327691	2946	11.5	87.3	
Bautzen (Landkreis)	Sachsen	298010	109407	1374	367125	4610	9.5	77.8	
Görlitz (Landkreis)	Sachsen	250558	80547	1573	321470	6277	7.8	70.3	
Meißen (Landkreis)	Sachsen	240371	83285	933	346485	3881	12.5	76.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	90949	1394	371642	5696	49.0	90.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	165867	775	277604	1297	8.5	79.9	
Leipzig (Landkreis)	Sachsen	258386	83630	522	323663	2020	3.4	72.4	
Nordsachsen (Landkreis)	Sachsen	197444	62875	552	318444	2795	11.3	79.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19668	151	247851	1902	10.5	78.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	64364	523	270590	2198	9.6	86.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	54168	213	229744	903	2.7	92.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	22830	138	276101	1668	0.0	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	44605	341	283716	2168	9.4	59.4	
