Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9619	53	106956	589	7.1	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	23724	147	96203	596	5.1	83.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	23197	124	107470	574	6.3	95.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8440	43	105625	538	8.0	72.0	26.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9469	76	71061	570	0.0	92.5	10.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	20455	140	102710	702	27.8	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12585	95	75293	568	4.2	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	13944	102	69205	506	0.0	81.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	36484	429	115060	1352	14.7	88.2	
Plön (Kreis)	Schleswig-Holstein	129353	7179	42	55499	324	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	19128	79	69615	287	6.8	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	13796	79	68078	389	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	28530	219	102623	787	1.2	72.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	8788	55	67234	420	7.0	72.1	36.6
Stormarn (Kreis)	Schleswig-Holstein	244989	27631	346	112784	1412	25.8	87.1	
Saarbrücken (Landkreis)	Saarland	327502	46569	587	142194	1792	12.6	82.0	
Merzig-Wadern (Landkreis)	Saarland	103471	12884	91	124517	879	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	15150	172	115497	1311	2.6	69.2	20.1
Saarlouis (Landkreis)	Saarland	193732	27091	208	139837	1073	10.0	75.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	16563	161	116924	1136	3.8	94.5	22.5
St. Wendel (Landkreis)	Saarland	86458	9021	132	104339	1526	0.0	85.7	13.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	46827	367	180298	1413	16.5	90.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	53805	357	170148	1128	16.5	90.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36880	269	135095	985	16.5	90.1	12.9
Berlin Pankow (Bezirk)	Berlin	404187	68098	263	168481	650	16.5	90.1	
Berlin Neukölln (Bezirk)	Berlin	318509	70138	476	220207	1494	16.5	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	45587	311	156117	1065	16.5	90.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	32424	295	118302	1076	16.5	90.1	12.4
Berlin Spandau (Bezirk)	Berlin	239374	45051	304	188203	1269	16.5	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	42265	455	144785	1558	16.5	90.1	9.9
Berlin Mitte (Bezirk)	Berlin	374581	79378	388	211911	1035	16.5	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	59016	187	211367	669	16.5	90.1	
