Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31224	76	347187	845	2.4	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	80370	238	325911	965	2.4	84.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	68693	137	318250	634	4.3	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24710	89	309242	1113	4.3	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40903	105	306962	787	5.7	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	58683	157	294664	788	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	54268	157	324672	939	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	52964	119	262865	590	7.0	79.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	96497	494	304325	1557	2.9	85.7	
Plön (Kreis)	Schleswig-Holstein	129353	35154	68	271767	525	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	85526	109	311269	396	4.7	83.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	59561	134	293915	661	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	91387	300	328721	1079	2.4	75.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	38387	67	293689	512	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	71121	399	290302	1628	7.1	78.6	
Saarbrücken (Landkreis)	Saarland	327502	115362	758	352248	2314	10.0	81.9	22.3
Merzig-Wadern (Landkreis)	Saarland	103471	38869	150	375651	1449	25.0	66.7	41.0
Neunkirchen (Landkreis)	Saarland	131172	46464	211	354221	1608	2.6	66.7	35.0
Saarlouis (Landkreis)	Saarland	193732	74401	258	384040	1331	3.6	74.5	28.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	50637	199	357464	1404	3.1	90.1	
St. Wendel (Landkreis)	Saarland	86458	32280	161	373360	1862	7.1	100.0	29.0
Berlin Reinickendorf (Bezirk)	Berlin	259720	75779	392	291771	1509	5.6	86.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	91480	397	289289	1255	5.6	86.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	78815	320	288708	1172	5.6	86.5	
Berlin Pankow (Bezirk)	Berlin	404187	129814	291	321173	719	5.6	86.5	
Berlin Neukölln (Bezirk)	Berlin	318509	105631	543	331642	1704	5.6	86.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	87845	355	300833	1215	5.6	86.5	30.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	77679	355	283421	1295	5.6	86.5	
Berlin Spandau (Bezirk)	Berlin	239374	73960	319	308972	1332	5.6	86.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	82005	514	280920	1760	5.6	86.5	
Berlin Mitte (Bezirk)	Berlin	374581	130452	404	348261	1078	5.6	86.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	102154	209	365867	748	5.6	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	104341	572	305719	1675	5.6	86.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22084	169	306551	2345	3.0	79.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39337	315	398579	3191	0.0	76.7	19.8
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19206	198	336858	3472	0.0	50.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	60762	278	333651	1526	6.7	78.3	56.0
Barnim (Landkreis)	Brandenburg	187343	53579	352	285994	1878	3.3	98.4	13.3
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60052	404	346488	2331	2.9	74.3	39.0
Elbe-Elster (Landkreis)	Brandenburg	101085	39410	397	389869	3927	11.1	61.1	
Havelland (Landkreis)	Brandenburg	164693	47143	278	286247	1687	14.3	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62734	390	318131	1977	4.3	73.9	
