Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	18437	61	205005	678	17.5	92.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	38184	177	154841	717	5.0	77.3	22.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	35249	128	163306	593	7.9	89.8	24.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13464	65	168500	813	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	20480	86	153694	645	7.5	90.0	44.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	30887	148	155092	743	5.6	61.1	37.3
Nordfriesland (Kreis)	Schleswig-Holstein	167147	26861	114	160702	682	12.5	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	23532	108	116791	536	2.0	87.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	51202	443	161477	1397	9.4	96.9	
Plön (Kreis)	Schleswig-Holstein	129353	14268	49	110302	378	0.0	50.0	20.4
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	38387	87	139708	316	7.3	75.6	36.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	29768	100	146895	493	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	43750	248	157370	892	4.9	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	15683	63	119986	481	7.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	39721	357	162133	1457	17.9	67.9	25.0
Saarbrücken (Landkreis)	Saarland	327502	74901	646	228703	1972	17.3	83.9	45.5
Merzig-Wadern (Landkreis)	Saarland	103471	22502	105	217471	1014	25.0	58.3	36.4
Neunkirchen (Landkreis)	Saarland	131172	26517	192	202154	1463	11.4	80.0	
Saarlouis (Landkreis)	Saarland	193732	46875	223	241957	1151	14.8	75.9	23.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	27480	176	193991	1242	4.1	86.0	
St. Wendel (Landkreis)	Saarland	86458	17401	140	201265	1619	21.4	100.0	38.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	59928	378	230740	1455	10.2	85.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	68738	365	217371	1154	10.2	85.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	56340	288	206379	1054	10.2	85.0	
Berlin Pankow (Bezirk)	Berlin	404187	92175	271	228050	670	10.2	85.0	
Berlin Neukölln (Bezirk)	Berlin	318509	86024	497	270083	1560	10.2	85.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	61767	314	211527	1075	10.2	85.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	49489	312	180566	1138	10.2	85.0	
Berlin Spandau (Bezirk)	Berlin	239374	58726	307	245331	1282	10.2	85.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	58666	467	200969	1599	10.2	85.0	
Berlin Mitte (Bezirk)	Berlin	374581	100242	393	267611	1049	10.2	85.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	76850	196	275240	701	10.2	85.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	78033	536	228637	1570	10.2	85.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16292	147	226152	2040	13.4	82.1	14.6
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29320	283	297082	2867	4.4	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14476	176	253898	3086	16.7	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	42787	274	234948	1504	5.9	67.6	
Barnim (Landkreis)	Brandenburg	187343	41178	342	219800	1825	7.6	89.4	26.9
Dahme-Spreewald (Landkreis)	Brandenburg	173316	44088	375	254379	2163	11.4	88.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	31120	381	307859	3769	21.4	85.7	
Havelland (Landkreis)	Brandenburg	164693	36585	250	222140	1517	5.3	63.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	48359	370	245234	1876	21.7	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	48963	389	228549	1815	19.4	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	32201	376	297068	3468	11.8	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	48357	441	269734	2459	15.0	70.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	23749	194	240355	1963	9.1	84.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	51843	274	237862	1257	17.2	89.1	
Prignitz (Landkreis)	Brandenburg	76096	20697	228	271985	2996	7.1	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	34044	320	301245	2831	10.5	78.9	
Teltow-Fläming (Landkreis)	Brandenburg	171554	43544	295	253820	1719	46.2	100.0	
Uckermark (Landkreis)	Brandenburg	118250	29004	237	245276	2004	7.7	69.2	
