Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	18098	60	201236	667	17.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	37042	170	150210	689	5.3	80.5	28.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	34669	128	160619	593	5.6	91.1	9.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13291	65	166335	813	4.0	80.0	11.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	19885	86	149229	645	5.0	77.5	56.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	30177	148	151527	743	5.6	88.9	31.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	26252	114	157059	682	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	22955	108	113927	536	4.1	83.7	20.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	50326	443	158714	1397	7.7	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	14128	49	109220	378	0.0	66.7	10.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	37081	87	134955	316	7.3	75.6	24.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	28751	99	141877	488	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	43023	246	154755	884	4.9	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	15331	63	117293	481	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	38917	357	158852	1457	16.7	86.7	14.6
Saarbrücken (Landkreis)	Saarland	327502	73740	646	225158	1972	16.3	81.3	18.5
Merzig-Wadern (Landkreis)	Saarland	103471	22039	105	212996	1014	16.7	66.7	17.3
Neunkirchen (Landkreis)	Saarland	131172	26126	190	199173	1448	13.9	83.3	
Saarlouis (Landkreis)	Saarland	193732	46121	221	238065	1140	9.3	74.1	13.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	27043	175	190906	1235	4.7	84.3	
St. Wendel (Landkreis)	Saarland	86458	17073	140	197471	1619	21.4	100.0	11.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	59317	378	228388	1455	10.7	85.5	12.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	68048	365	215189	1154	10.7	85.5	10.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	55897	287	204756	1051	10.7	85.5	15.8
Berlin Pankow (Bezirk)	Berlin	404187	92122	271	227919	670	10.7	85.5	33.0
Berlin Neukölln (Bezirk)	Berlin	318509	84875	494	266475	1550	10.7	85.5	34.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	61628	314	211051	1075	10.7	85.5	10.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	48852	312	178242	1138	10.7	85.5	40.1
Berlin Spandau (Bezirk)	Berlin	239374	58342	307	243727	1282	10.7	85.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	58160	467	199236	1599	10.7	85.5	40.2
Berlin Mitte (Bezirk)	Berlin	374581	99330	393	265176	1049	10.7	85.5	12.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	76122	195	272633	698	10.7	85.5	59.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	77118	536	225956	1570	10.7	85.5	14.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16077	146	223167	2026	13.4	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	29162	283	295481	2867	2.4	84.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14341	176	251530	3086	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	42120	274	231286	1504	7.8	70.3	
Barnim (Landkreis)	Brandenburg	187343	40669	341	217083	1820	9.1	95.5	31.5
Dahme-Spreewald (Landkreis)	Brandenburg	173316	43283	373	249734	2152	5.7	71.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	30642	381	303131	3769	13.3	60.0	
