Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31537	76	350668	845	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	82868	241	336040	977	2.4	91.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	69544	138	322192	639	5.0	93.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24965	89	312433	1113	9.5	81.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41270	107	309716	802	8.6	94.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	59667	157	299605	788	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	54810	157	327914	939	4.8	90.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	53625	119	266146	590	7.0	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	97630	494	307898	1557	5.4	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	35601	68	275223	525	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	86418	109	314516	396	14.0	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	60663	135	299353	666	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	92564	302	332955	1086	5.1	74.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	38923	67	297790	512	2.3	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	71801	404	293078	1649	3.6	85.7	
Saarbrücken (Landkreis)	Saarland	327502	117101	760	357558	2320	11.9	86.9	
Merzig-Wadern (Landkreis)	Saarland	103471	39515	151	381894	1459	16.7	100.0	38.2
Neunkirchen (Landkreis)	Saarland	131172	47462	213	361830	1623	0.0	66.7	23.3
Saarlouis (Landkreis)	Saarland	193732	75690	258	390694	1331	7.4	79.6	23.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	51404	200	362879	1411	4.2	82.1	
St. Wendel (Landkreis)	Saarland	86458	32901	161	380543	1862	6.2	100.0	16.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	76336	393	293916	1513	6.4	88.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	92406	398	292217	1258	6.4	88.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	79632	321	291700	1175	6.4	88.4	
Berlin Pankow (Bezirk)	Berlin	404187	131094	291	324339	719	6.4	88.4	
Berlin Neukölln (Bezirk)	Berlin	318509	106455	543	334229	1704	6.4	88.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	88942	355	304590	1215	6.4	88.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	78701	357	287150	1302	6.4	88.4	12.7
Berlin Spandau (Bezirk)	Berlin	239374	74621	319	311733	1332	6.4	88.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	83167	514	284901	1760	6.4	88.4	
Berlin Mitte (Bezirk)	Berlin	374581	131447	404	350917	1078	6.4	88.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	103271	209	369868	748	6.4	88.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	105236	573	308342	1678	6.4	88.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22269	169	309119	2345	3.0	83.6	42.4
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39519	315	400423	3191	0.0	92.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19415	198	340524	3472	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	61468	278	337528	1526	3.3	75.0	
Barnim (Landkreis)	Brandenburg	187343	54017	353	288332	1884	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60642	404	349892	2331	0.0	82.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	39655	397	392293	3927	5.6	72.2	
Havelland (Landkreis)	Brandenburg	164693	47485	279	288324	1694	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63245	392	320723	1987	4.3	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	67580	419	315449	1955	7.9	71.1	51.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41782	384	385457	3542	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	63469	477	354029	2660	10.8	86.5	30.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31842	213	322261	2155	2.7	91.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	73951	294	339296	1348	7.6	86.4	
