Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	21227	65	236028	722	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	48884	198	198231	802	2.2	78.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	43913	130	203445	602	8.7	92.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16685	75	208810	938	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	26104	93	195900	697	2.5	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	38668	148	194163	743	16.7	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	33913	129	202893	771	4.0	68.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	30510	112	151424	555	2.3	83.7	16.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	63224	452	199391	1425	5.4	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	19083	50	147526	386	16.7	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	49397	93	179779	338	12.2	56.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	37209	107	183614	528	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	54659	259	196610	931	1.2	85.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	19151	63	146519	481	2.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	47642	360	194465	1469	8.3	83.3	
Saarbrücken (Landkreis)	Saarland	327502	89111	676	272092	2064	17.1	84.1	
Merzig-Wadern (Landkreis)	Saarland	103471	28265	121	273168	1169	25.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	33100	197	252340	1501	5.4	81.1	10.5
Saarlouis (Landkreis)	Saarland	193732	56425	234	291252	1207	9.1	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	37770	186	266631	1313	6.2	92.1	
St. Wendel (Landkreis)	Saarland	86458	22640	145	261861	1677	16.7	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	65058	385	250492	1482	8.5	89.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	75953	367	240188	1160	8.5	89.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	64612	299	236680	1095	8.5	89.7	
Berlin Pankow (Bezirk)	Berlin	404187	105588	271	261235	670	8.5	89.7	
Berlin Neukölln (Bezirk)	Berlin	318509	92407	513	290123	1610	8.5	89.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	68022	323	232948	1106	8.5	89.7	9.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	57907	321	211280	1171	8.5	89.7	
Berlin Spandau (Bezirk)	Berlin	239374	64132	312	267915	1303	8.5	89.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	65777	468	225329	1603	8.5	89.7	
Berlin Mitte (Bezirk)	Berlin	374581	110055	400	293808	1067	8.5	89.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	85558	199	306428	712	8.5	89.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	86422	548	253217	1605	8.5	89.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18565	153	257704	2123	3.2	77.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	33426	287	338686	2908	6.6	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16199	185	284118	3244	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	48319	274	265325	1504	5.9	75.0	
Barnim (Landkreis)	Brandenburg	187343	45676	348	243809	1857	4.9	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49672	387	286597	2232	6.5	80.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	34603	386	342315	3818	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	40312	257	244770	1560	0.0	78.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	53225	375	269910	1901	18.2	81.8	
Oberhavel (Landkreis)	Brandenburg	214234	55728	396	260126	1848	17.6	76.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	36285	381	334744	3514	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	53915	454	300737	2532	16.7	78.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27443	203	277740	2054	8.1	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	57862	278	265478	1275	9.2	89.2	
Prignitz (Landkreis)	Brandenburg	76096	23515	230	309017	3022	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	37991	323	336170	2858	5.6	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	49276	303	287233	1766	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	32321	244	273327	2063	9.4	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	55933	136	267543	650	5.9	81.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	25265	159	264253	1663	9.7	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	53489	228	207275	883	5.2	72.7	37.0
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	63123	296	290792	1363	13.0	68.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	58227	250	258346	1109	20.4	85.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	42557	121	269390	765	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	67003	487	284184	2065	8.7	83.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	60414	380	285181	1793	9.6	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	74652	816	305448	3338	10.7	84.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	123664	1584	372575	4772	14.3	68.1	
Mittelsachsen (Landkreis)	Sachsen	301474	103429	990	343077	3283	13.7	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	76048	1202	339644	5368	12.3	66.2	
Zwickau (Landkreis)	Sachsen	312033	105225	1432	337223	4589	4.3	72.0	
Dresden (Kreisfreie Stadt)	Sachsen	556227	189791	1653	341211	2971	8.1	88.8	
Bautzen (Landkreis)	Sachsen	298010	112516	1386	377557	4650	15.6	67.2	
Görlitz (Landkreis)	Sachsen	250558	83266	1581	332322	6309	4.8	69.4	
Meißen (Landkreis)	Sachsen	240371	86001	941	357784	3914	7.8	81.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	93908	1411	383733	5765	49.5	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	173746	775	290791	1297	7.9	76.2	
Leipzig (Landkreis)	Sachsen	258386	86739	522	335695	2020	3.4	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	65246	592	330453	2998	14.5	85.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20577	152	259306	1915	5.0	65.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	67071	534	281970	2244	4.3	81.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	57017	214	241828	907	1.6	89.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	24146	138	292016	1668	6.7	86.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	46963	359	298714	2283	18.8	84.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	51713	206	303182	1207	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	55445	836	312207	4707	22.6	87.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	62893	462	298106	2189	15.3	88.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26427	196	295594	2192	45.0	100.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	41837	341	312940	2550	3.8	76.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	59769	543	325833	2960	19.0	85.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	54580	432	291160	2304	11.4	97.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30731	263	278146	2380	4.3	56.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	37192	407	299488	3277	3.3	46.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	53017	470	248100	2199	12.3	79.5	6.3
Gera (Kreisfreie Stadt)	Thüringen	92126	27082	346	293966	3755	11.9	95.2	
Jena (Kreisfreie Stadt)	Thüringen	110731	31913	135	288202	1219	5.5	91.2	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9509	172	261272	4725	4.5	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	19608	147	301207	2258	7.1	100.0	26.6
Eichsfeld (Landkreis)	Thüringen	99463	32802	323	329790	3247	20.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	22824	100	276802	1212	10.7	66.1	
Wartburgkreis (Landkreis)	Thüringen	159937	46574	425	291202	2657	11.5	70.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	31408	397	308835	3903	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20723	235	281861	3196	16.7	50.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	40281	634	324216	5102	19.0	76.2	
Gotha (Landkreis)	Thüringen	134563	39715	319	295140	2370	6.7	60.0	54.1
Sömmerda (Landkreis)	Thüringen	69107	21952	222	317652	3212	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	62656	21904	388	349591	6192	25.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	34274	420	324545	3977	11.8	70.6	
Weimarer Land (Landkreis)	Thüringen	82291	25376	129	308369	1567	8.9	88.6	
Sonneberg (Landkreis)	Thüringen	57044	18343	281	321558	4926	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33745	512	330383	5012	14.3	90.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	28248	215	341093	2596	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27782	307	348879	3855	50.0	100.0	
Greiz (Landkreis)	Thüringen	96668	25901	335	267937	3465	10.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	29205	410	330537	4640	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	472695	2423	255169	1307	6.3	78.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	53568	259	215512	1041	6.1	80.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	29562	152	284616	1463	7.1	89.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32787	168	264752	1356	0.0	65.5	
Gifhorn (Landkreis)	Niedersachsen	177227	42798	292	241486	1647	16.7	100.0	
Goslar (Landkreis)	Niedersachsen	134688	27783	176	206276	1306	4.2	83.3	
Helmstedt (Landkreis)	Niedersachsen	91518	21059	130	230107	1420	26.7	93.3	
Northeim (Landkreis)	Niedersachsen	131772	27866	125	211471	948	10.0	85.0	
Peine (Landkreis)	Niedersachsen	135844	33722	139	248240	1023	7.1	57.1	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	25271	122	211719	1022	6.2	81.2	
Göttingen (Landkreis)	Niedersachsen	323900	59012	356	182192	1099	9.4	86.2	
Hannover (Landkreis)	Niedersachsen	1155330	292495	1470	253170	1272	6.2	86.7	
Diepholz (Landkreis)	Niedersachsen	218072	48079	133	220473	609	5.9	88.2	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	34075	121	229337	814	6.7	82.7	
Hildesheim (Landkreis)	Niedersachsen	275464	61513	399	223306	1448	8.1	73.0	
Holzminden (Landkreis)	Niedersachsen	70207	14830	117	211232	1666	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	26017	182	213876	1496	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	158406	35388	158	223400	997	4.2	91.7	
Celle (Landkreis)	Niedersachsen	179386	40354	133	224956	741	7.9	52.6	
Cuxhaven (Landkreis)	Niedersachsen	198826	40586	216	204128	1086	16.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	52902	186	206635	726	15.6	87.5	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	8602	32	177349	659	0.0	100.0	5.1
Lüneburg (Landkreis)	Niedersachsen	184235	37769	102	205004	553	2.8	77.8	
Osterholz (Landkreis)	Niedersachsen	114640	22122	78	192969	680	20.0	100.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	33213	132	201919	802	12.5	81.2	
Heidekreis (Landkreis)	Niedersachsen	140885	28423	153	201746	1085	4.5	72.7	
Stade (Landkreis)	Niedersachsen	205357	40268	186	196087	905	6.9	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	17288	148	186764	1598	5.3	94.7	17.1
Verden (Landkreis)	Niedersachsen	137574	30101	138	218798	1003	0.0	92.9	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	18369	87	237010	1122	0.0	78.6	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	12454	39	249709	781	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	34205	59	201674	347	6.3	91.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	42292	141	257527	858	9.7	91.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	15418	89	205056	1183	11.5	73.1	
Ammerland (Landkreis)	Niedersachsen	125643	22450	87	178680	692	6.2	87.5	
Aurich (Landkreis)	Niedersachsen	190178	41492	125	218174	657	21.6	86.5	
Cloppenburg (Landkreis)	Niedersachsen	172632	48994	212	283806	1228	0.0	79.2	30.0
Emsland (Landkreis)	Niedersachsen	328930	98459	282	299331	857	9.2	70.1	
Friesland (Landkreis)	Niedersachsen	98971	16885	55	170605	555	17.9	92.9	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	40197	161	291512	1167	14.8	81.5	
Leer (Landkreis)	Niedersachsen	171483	38029	106	221765	618	3.7	70.4	
Oldenburg (Landkreis)	Niedersachsen	131467	28815	144	219180	1095	0.0	71.4	
Osnabrück (Landkreis)	Niedersachsen	359471	96405	395	268185	1098	7.6	89.1	
Vechta (Landkreis)	Niedersachsen	143698	46767	101	325453	702	0.0	75.0	
Wesermarsch (Landkreis)	Niedersachsen	88524	17733	148	200318	1671	7.7	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	11717	51	204185	888	12.5	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	132927	553	234615	976	6.2	93.8	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	30910	171	272198	1505	9.1	84.1	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	164167	809	264562	1303	5.6	91.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	104060	879	209847	1772	8.3	77.9	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	125361	752	215243	1291	5.7	92.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	57286	258	252534	1137	4.5	80.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	56865	321	218993	1236	13.5	85.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	37392	326	218767	1907	15.2	75.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	45194	454	215655	2166	8.7	85.5	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	30152	256	270382	2295	7.1	85.7	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	47985	293	301426	1840	9.7	83.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	99093	632	279132	1780	6.5	89.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	67532	328	215354	1045	7.7	72.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	124651	980	257372	2023	6.6	78.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	106645	507	235939	1121	4.1	88.8	
Viersen (Kreis)	Nordrhein-Westfalen	298536	68671	378	230025	1266	14.3	80.0	
Wesel (Kreis)	Nordrhein-Westfalen	460113	104758	395	227678	858	10.2	78.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	84331	374	255100	1131	8.1	95.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	316980	1024	292552	945	6.8	91.9	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	44235	165	269881	1006	4.3	72.5	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	139683	795	250943	1428	6.9	94.9	
Düren (Kreis)	Nordrhein-Westfalen	265140	73857	405	278558	1527	6.3	81.0	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	125066	545	266318	1160	11.7	88.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	50496	297	259807	1528	6.9	82.8	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	52089	474	203109	1848	2.8	100.0	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	76494	414	281539	1523	6.2	78.8	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	67572	229	238538	808	12.2	85.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	130164	724	216804	1205	8.5	92.7	
