Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	26013	73	289245	811	2.5	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	62236	220	252375	892	3.6	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56974	137	263956	634	3.4	92.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20592	85	257706	1063	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34482	103	258774	772	4.0	72.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49570	153	248905	768	11.1	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44990	146	269164	873	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43349	117	215145	580	2.0	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	79868	476	251881	1501	3.2	90.3	
Plön (Kreis)	Schleswig-Holstein	129353	26353	54	203729	417	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	66550	101	242206	367	2.4	85.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	49135	124	242465	611	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	74164	289	266770	1039	2.3	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	30012	66	229614	504	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	60114	372	245374	1518	7.1	78.6	
Saarbrücken (Landkreis)	Saarland	327502	101812	720	310874	2198	4.8	81.9	
Merzig-Wadern (Landkreis)	Saarland	103471	33488	144	323646	1391	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	40723	204	310454	1555	2.6	76.9	
Saarlouis (Landkreis)	Saarland	193732	65218	256	336640	1321	6.9	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44243	193	312327	1362	3.4	86.4	
St. Wendel (Landkreis)	Saarland	86458	27896	155	322653	1792	6.2	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70362	391	270914	1505	3.8	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83914	382	265363	1208	3.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71851	315	263198	1153	3.8	87.0	
Berlin Pankow (Bezirk)	Berlin	404187	117145	289	289828	715	3.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	318509	98642	537	309699	1685	3.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	77414	349	265111	1195	3.8	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	71305	340	260165	1240	3.8	87.0	
Berlin Spandau (Bezirk)	Berlin	239374	68835	318	287562	1328	3.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73737	506	252597	1733	3.8	87.0	
Berlin Mitte (Bezirk)	Berlin	374581	119530	404	319103	1078	3.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93699	207	335586	741	3.8	87.0	
