Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6708	51	74588	567	4.8	71.4	13.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	18271	133	74091	539	10.0	82.9	43.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	16967	119	78606	551	5.6	91.2	41.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5584	34	69882	425	16.0	72.0	7.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7134	64	53538	480	10.0	97.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	14525	136	72934	682	16.7	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	9467	94	56638	562	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	10194	101	50593	501	0.0	74.5	7.9
Pinneberg (Kreis)	Schleswig-Holstein	317085	26808	422	84545	1330	5.9	73.5	
Plön (Kreis)	Schleswig-Holstein	129353	5078	41	39256	316	8.3	50.0	13.6
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	14020	75	51025	272	13.6	75.0	25.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	9532	71	47037	350	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	20515	204	73793	733	4.9	71.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	6235	52	47702	397	2.3	67.4	21.6
Stormarn (Kreis)	Schleswig-Holstein	244989	18560	340	75758	1387	26.9	80.8	4.6
Saarbrücken (Landkreis)	Saarland	327502	34333	577	104832	1761	9.4	87.8	8.5
Merzig-Wadern (Landkreis)	Saarland	103471	8537	86	82506	831	0.0	58.3	6.3
Neunkirchen (Landkreis)	Saarland	131172	11172	168	85170	1280	2.7	75.7	8.8
Saarlouis (Landkreis)	Saarland	193732	19165	203	98925	1047	3.3	65.0	5.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	11650	155	82241	1094	5.7	80.6	5.8
St. Wendel (Landkreis)	Saarland	86458	6769	125	78292	1445	0.0	85.7	8.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	34585	363	133162	1397	16.6	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	35828	354	113299	1119	16.6	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	27262	255	99863	934	16.6	89.5	18.6
Berlin Pankow (Bezirk)	Berlin	404187	45741	243	113167	601	16.6	89.5	5.6
Berlin Neukölln (Bezirk)	Berlin	318509	51630	469	162099	1472	16.6	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	31566	302	108100	1034	16.6	89.5	14.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	22815	284	83243	1036	16.6	89.5	2.7
Berlin Spandau (Bezirk)	Berlin	239374	33190	301	138653	1257	16.6	89.5	9.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	30020	455	102838	1558	16.6	89.5	
Berlin Mitte (Bezirk)	Berlin	374581	58727	380	156780	1014	16.6	89.5	7.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	42247	187	151309	669	16.6	89.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	41087	492	120385	1441	16.6	89.5	5.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	6797	131	94350	1818	12.3	78.5	7.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16017	266	162291	2695	16.3	91.3	8.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	6338	160	111163	2806	8.3	83.3	5.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	19807	264	108762	1449	10.1	68.1	10.7
Barnim (Landkreis)	Brandenburg	187343	17969	317	95914	1692	7.6	87.9	10.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	21880	347	126243	2002	11.1	69.4	6.5
Elbe-Elster (Landkreis)	Brandenburg	101085	17812	357	176208	3531	11.1	55.6	9.7
Havelland (Landkreis)	Brandenburg	164693	16546	223	100465	1354	13.0	52.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	20132	351	102091	1779	8.7	65.2	9.8
Oberhavel (Landkreis)	Brandenburg	214234	21573	361	100698	1685	22.9	65.7	9.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	19771	352	182396	3247	23.5	100.0	35.3
Oder-Spree (Landkreis)	Brandenburg	179276	23735	402	132393	2242	20.0	78.3	7.5
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	9828	180	99465	1821	3.8	79.2	8.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	22857	257	104870	1179	9.0	91.0	5.6
Prignitz (Landkreis)	Brandenburg	76096	8214	204	107942	2680	14.3	78.6	9.6
Spree-Neiße (Landkreis)	Brandenburg	113011	19481	300	172381	2654	22.2	44.4	9.0
Teltow-Fläming (Landkreis)	Brandenburg	171554	21181	273	123465	1591	15.4	69.2	7.3
Uckermark (Landkreis)	Brandenburg	118250	11989	218	101386	1843	7.4	70.4	4.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	13823	100	66119	478	17.4	85.2	7.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	6918	126	72357	1317	1.4	79.2	5.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	22367	198	86674	767	10.8	79.5	9.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	16266	232	74933	1068	3.7	70.4	7.2
