Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24725	71	274923	789	12.5	90.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	58980	217	239171	879	5.7	76.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	53894	136	249687	630	4.8	96.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19751	81	247181	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	32780	99	246001	742	0.0	85.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	47002	153	236010	768	5.6	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	42305	137	253100	819	12.5	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	40754	116	202266	575	4.1	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	75472	473	238018	1491	0.0	97.1	
Plön (Kreis)	Schleswig-Holstein	129353	24423	52	188808	402	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	62025	99	225738	360	4.9	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	46207	121	228017	597	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	70180	277	252439	996	2.5	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	25196	66	192768	504	4.7	69.8	11.4
Stormarn (Kreis)	Schleswig-Holstein	244989	57082	367	232998	1498	9.4	81.2	
Saarbrücken (Landkreis)	Saarland	327502	99512	709	303851	2164	11.9	79.2	
Merzig-Wadern (Landkreis)	Saarland	103471	32626	140	315315	1353	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39760	203	303113	1547	5.1	66.7	
Saarlouis (Landkreis)	Saarland	193732	63609	252	328335	1300	3.4	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	43125	191	304434	1348	2.9	89.6	
St. Wendel (Landkreis)	Saarland	86458	26999	153	312278	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68982	389	265601	1497	5.4	85.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	82085	377	259579	1192	5.4	85.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	70026	308	256513	1128	5.4	85.5	
Berlin Pankow (Bezirk)	Berlin	404187	114128	285	282364	705	5.4	85.5	
Berlin Neukölln (Bezirk)	Berlin	318509	96899	524	304226	1645	5.4	85.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	74080	340	253694	1164	5.4	85.5	28.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	66968	332	244340	1211	5.4	85.5	
Berlin Spandau (Bezirk)	Berlin	239374	67602	316	282411	1320	5.4	85.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	71487	471	244889	1613	5.4	85.5	
Berlin Mitte (Bezirk)	Berlin	374581	117277	404	313088	1078	5.4	85.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	91687	204	328380	730	5.4	85.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	92609	562	271345	1646	5.4	85.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19919	160	276499	2220	3.1	87.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36548	295	370320	2989	2.3	86.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17421	191	305551	3349	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	53031	275	291199	1510	0.0	72.1	
Barnim (Landkreis)	Brandenburg	187343	48930	348	261178	1857	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	54144	392	312400	2261	5.6	75.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	36927	389	365306	3848	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	43008	268	261140	1627	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56961	379	288856	1921	18.2	95.5	
Oberhavel (Landkreis)	Brandenburg	214234	60801	405	283806	1890	7.7	69.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38948	383	359312	3533	11.8	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57718	467	321950	2604	1.7	71.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29372	211	297263	2135	0.0	88.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	64417	281	295553	1289	7.8	87.5	
Prignitz (Landkreis)	Brandenburg	76096	25534	234	335549	3075	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	41137	327	364008	2893	4.8	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	171554	53386	334	311190	1946	7.1	71.4	
Uckermark (Landkreis)	Brandenburg	118250	34323	252	290257	2131	6.2	68.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	62223	148	297630	707	5.7	87.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	28305	169	296049	1767	2.8	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	60332	231	233793	895	4.9	80.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	70111	310	322985	1428	1.4	71.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63864	270	283357	1197	10.5	78.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47988	131	303769	829	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72791	501	308733	2124	4.0	83.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	67930	415	320660	1958	2.5	89.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	80506	842	329401	3445	8.0	88.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	129863	1666	391251	5019	6.4	68.1	
Mittelsachsen (Landkreis)	Sachsen	301474	111397	1022	369507	3390	3.8	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	81422	1243	363645	5551	0.0	71.0	
Zwickau (Landkreis)	Sachsen	312033	111943	1498	358753	4800	2.1	79.4	
Dresden (Kreisfreie Stadt)	Sachsen	556227	206875	1696	371925	3049	3.6	86.3	
Bautzen (Landkreis)	Sachsen	298010	120152	1410	403181	4731	4.8	76.2	
Görlitz (Landkreis)	Sachsen	250558	88604	1633	353626	6517	1.6	82.5	
Meißen (Landkreis)	Sachsen	240371	92406	960	384430	3993	6.2	80.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	100271	1449	409734	5921	21.1	92.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	193647	819	324099	1370	6.8	80.7	
Leipzig (Landkreis)	Sachsen	258386	94245	530	364744	2051	1.8	66.1	
Nordsachsen (Landkreis)	Sachsen	197444	70695	625	358050	3165	1.8	78.9	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23742	159	299190	2003	5.3	81.6	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	74289	571	312315	2400	1.9	87.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	62625	214	265613	907	2.6	92.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	27243	142	329471	1717	12.5	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	51684	375	328743	2385	12.5	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	56568	210	331646	1231	0.0	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	64336	868	362272	4887	3.7	88.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	68764	490	325934	2322	3.4	79.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28340	213	316991	2382	8.7	87.0	
