Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	17591	59	195598	656	16.7	85.7	51.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	36069	170	146264	689	2.9	80.0	34.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	33783	128	156514	593	6.6	95.9	8.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	13069	65	163556	813	8.0	92.0	9.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	19020	85	142738	637	2.5	85.0	27.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	29522	148	148238	743	5.6	77.8	15.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	25069	111	149981	664	4.2	54.2	33.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	22581	108	112071	536	4.2	83.3	15.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	49725	442	156819	1393	6.1	90.9	24.3
Plön (Kreis)	Schleswig-Holstein	129353	13283	49	102687	378	0.0	66.7	14.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	35698	87	129921	316	7.3	70.7	15.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	27617	97	136281	478	12.5	95.8	17.9
Segeberg (Kreis)	Schleswig-Holstein	278007	42415	244	152568	877	4.7	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	15110	63	115602	481	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	38097	357	155504	1457	19.4	93.5	20.8
Saarbrücken (Landkreis)	Saarland	327502	71721	641	218994	1957	23.5	81.2	14.0
Merzig-Wadern (Landkreis)	Saarland	103471	21310	105	205951	1014	16.7	41.7	13.4
Neunkirchen (Landkreis)	Saarland	131172	25570	188	194934	1433	10.3	79.5	
Saarlouis (Landkreis)	Saarland	193732	44367	219	229012	1130	11.1	75.9	13.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	26652	175	188145	1235	7.0	86.0	
St. Wendel (Landkreis)	Saarland	86458	16459	139	190369	1607	7.1	100.0	8.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	58690	377	225974	1451	11.0	87.0	9.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	67354	365	212995	1154	11.0	87.0	7.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	55462	286	203163	1047	11.0	87.0	10.8
Berlin Pankow (Bezirk)	Berlin	404187	91751	271	227001	670	11.0	87.0	7.7
Berlin Neukölln (Bezirk)	Berlin	318509	84395	494	264968	1550	11.0	87.0	9.2
Berlin Lichtenberg (Bezirk)	Berlin	292005	61457	315	210465	1078	11.0	87.0	6.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	48262	309	176089	1127	11.0	87.0	22.8
Berlin Spandau (Bezirk)	Berlin	239374	57734	307	241187	1282	11.0	87.0	17.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	57666	467	197543	1599	11.0	87.0	12.6
Berlin Mitte (Bezirk)	Berlin	374581	98689	393	263465	1049	11.0	87.0	7.2
