Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19933	62	221640	689	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	43639	194	176961	786	0.8	87.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	40119	130	185868	602	8.4	87.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	15186	69	190050	863	4.0	88.0	9.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	23434	90	175863	675	5.1	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	34364	148	172551	743	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	31021	126	185591	753	8.3	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	26687	111	132450	550	0.0	71.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	56828	446	179220	1406	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	16984	50	131299	386	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	44492	89	161927	323	14.6	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	33752	106	166555	523	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	48457	253	174301	910	1.2	81.4	27.9
Steinburg (Kreis)	Schleswig-Holstein	130706	17148	63	131195	481	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	43723	357	178469	1457	21.7	91.3	
Saarbrücken (Landkreis)	Saarland	327502	83195	661	254028	2018	21.8	79.4	
Merzig-Wadern (Landkreis)	Saarland	103471	25616	112	247566	1082	25.0	75.0	
Neunkirchen (Landkreis)	Saarland	131172	29259	195	223058	1486	8.6	68.6	
Saarlouis (Landkreis)	Saarland	193732	52360	230	270270	1187	12.3	70.2	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	31274	179	220774	1263	6.9	92.6	8.2
St. Wendel (Landkreis)	Saarland	86458	20390	143	235837	1653	21.4	92.9	38.4
Berlin Reinickendorf (Bezirk)	Berlin	259720	62771	382	241687	1470	9.9	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	72985	366	230802	1157	9.9	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	60353	296	221079	1084	9.9	86.3	41.5
Berlin Pankow (Bezirk)	Berlin	404187	100228	271	247974	670	9.9	86.3	
Berlin Neukölln (Bezirk)	Berlin	318509	89564	507	281197	1591	9.9	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	292005	64349	322	220369	1102	9.9	86.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	53215	316	194161	1152	9.9	86.3	
Berlin Spandau (Bezirk)	Berlin	239374	61588	307	257287	1282	9.9	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	62217	467	213133	1599	9.9	86.3	
Berlin Mitte (Bezirk)	Berlin	374581	105840	397	282555	1059	9.9	86.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	81664	197	292482	705	9.9	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	82885	541	242853	1585	9.9	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17438	150	242059	2082	7.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30926	284	313355	2877	7.8	85.6	29.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15577	180	273208	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	45942	274	252273	1504	1.5	60.3	
Barnim (Landkreis)	Brandenburg	187343	43739	346	233470	1846	6.2	95.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	47470	383	273892	2209	5.4	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	33156	382	328001	3778	16.7	72.2	
Havelland (Landkreis)	Brandenburg	164693	38610	256	234436	1554	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	51123	371	259250	1881	30.4	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	52020	392	242818	1829	16.2	83.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	34452	376	317834	3468	17.6	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	51593	447	287785	2493	15.4	83.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26157	198	264725	2003	10.9	82.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	54222	276	248777	1266	12.5	90.6	
Prignitz (Landkreis)	Brandenburg	76096	22334	227	293497	2983	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	35745	322	316296	2849	5.6	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	47025	300	274111	1748	30.8	84.6	
Uckermark (Landkreis)	Brandenburg	118250	31019	241	262317	2038	6.7	63.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	49783	128	238126	612	7.5	70.8	14.8
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	23386	155	244600	1621	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	48818	215	189175	833	11.2	80.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	56889	283	262074	1303	14.8	79.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	54335	241	241078	1069	20.0	90.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	39462	121	249799	765	11.8	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	62924	472	266883	2001	14.1	81.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	55149	376	260328	1774	11.2	89.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	69755	806	285412	3297	12.2	83.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	117616	1551	354353	4672	15.3	63.5	
Mittelsachsen (Landkreis)	Sachsen	301474	96321	981	319500	3254	11.8	66.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	71853	1182	320908	5279	17.5	81.0	
Zwickau (Landkreis)	Sachsen	312033	100224	1430	321196	4582	6.5	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	175742	1637	315953	2943	11.3	87.5	
Bautzen (Landkreis)	Sachsen	298010	107307	1374	360078	4610	11.1	74.6	
Görlitz (Landkreis)	Sachsen	250558	78917	1571	314964	6270	7.8	68.8	
Meißen (Landkreis)	Sachsen	240371	81531	926	339188	3852	9.4	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	89146	1384	364274	5655	48.6	85.7	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	161136	775	269686	1297	9.0	82.9	
Leipzig (Landkreis)	Sachsen	258386	81985	521	317296	2016	0.0	63.8	
Nordsachsen (Landkreis)	Sachsen	197444	61692	550	312453	2785	6.0	78.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19358	151	243944	1902	12.5	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	63079	522	265188	2194	7.7	88.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	52787	213	223887	903	4.3	90.4	13.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	22217	138	268687	1668	0.0	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	43483	336	276579	2137	9.4	62.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	48562	201	284709	1178	14.3	50.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	52797	823	297297	4634	10.7	85.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	58116	452	275463	2142	17.2	82.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	25249	191	282417	2136	23.8	76.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	38775	334	290036	2498	11.5	73.1	25.7
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	56144	536	306071	2922	20.0	85.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	52150	432	278197	2304	2.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	27703	263	250739	2380	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	34870	396	280790	3188	14.3	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	41825	461	195725	2157	16.9	85.9	
Gera (Kreisfreie Stadt)	Thüringen	92126	25598	338	277858	3668	11.9	85.7	
Jena (Kreisfreie Stadt)	Thüringen	110731	29085	131	262663	1183	7.7	93.4	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9005	170	247424	4670	3.1	53.1	
Weimar (Kreisfreie Stadt)	Thüringen	65098	17247	141	264939	2165	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	29783	314	299437	3156	25.0	55.0	
Nordhausen (Landkreis)	Thüringen	82456	21692	98	263073	1188	12.7	72.7	
Wartburgkreis (Landkreis)	Thüringen	159937	43088	424	269406	2651	11.5	61.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	28837	392	283555	3854	5.9	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	19504	233	265281	3169	16.7	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	38325	630	308473	5070	23.8	71.4	
Gotha (Landkreis)	Thüringen	134563	36550	319	271619	2370	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	20736	213	300056	3082	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	20921	388	333902	6192	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	30306	417	286972	3948	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	23542	124	286082	1506	11.0	94.5	
Sonneberg (Landkreis)	Thüringen	57044	16766	277	293913	4855	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	31936	494	312671	4836	21.1	78.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	26631	213	321568	2571	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	25793	303	323902	3805	0.0	25.0	
Greiz (Landkreis)	Thüringen	96668	24472	335	253155	3465	20.0	60.0	36.7
Altenburger Land (Landkreis)	Thüringen	88356	27809	408	314738	4617	9.4	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	436300	2381	235522	1285	5.9	76.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	48585	242	195465	973	9.1	80.3	35.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	26963	149	259594	1434	10.7	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	29970	159	242005	1283	3.4	82.8	
Gifhorn (Landkreis)	Niedersachsen	177227	39425	282	222454	1591	20.0	100.0	
Goslar (Landkreis)	Niedersachsen	134688	25504	173	189356	1284	11.1	85.2	48.6
Helmstedt (Landkreis)	Niedersachsen	91518	18854	124	206014	1354	21.4	85.7	
Northeim (Landkreis)	Niedersachsen	131772	25076	114	190298	865	15.0	75.0	
Peine (Landkreis)	Niedersachsen	135844	30879	129	227312	949	16.7	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	22829	115	191260	963	12.5	75.0	10.0
Göttingen (Landkreis)	Niedersachsen	323900	54214	351	167378	1083	12.3	86.2	
Hannover (Landkreis)	Niedersachsen	1155330	272664	1441	236005	1247	10.7	90.1	
Diepholz (Landkreis)	Niedersachsen	218072	43067	128	197489	586	11.8	64.7	42.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	31556	121	212383	814	6.7	74.7	
Hildesheim (Landkreis)	Niedersachsen	275464	56405	381	204763	1383	10.5	73.7	
Holzminden (Landkreis)	Niedersachsen	70207	13447	111	191533	1581	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	23419	182	192519	1496	0.0	63.6	
Schaumburg (Landkreis)	Niedersachsen	158406	32321	146	204038	921	4.2	100.0	
Celle (Landkreis)	Niedersachsen	179386	35785	127	199486	707	5.3	50.0	16.7
Cuxhaven (Landkreis)	Niedersachsen	198826	35405	208	178070	1046	13.3	73.3	
Harburg (Landkreis)	Niedersachsen	256016	47902	171	187105	667	6.2	68.8	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	7623	32	157165	659	33.3	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	33607	94	182413	510	5.4	78.4	
Osterholz (Landkreis)	Niedersachsen	114640	19755	77	172322	671	10.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	28877	125	175559	759	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	25315	147	179685	1043	4.5	95.5	
Stade (Landkreis)	Niedersachsen	205357	35681	182	173751	886	6.9	82.8	
Uelzen (Landkreis)	Niedersachsen	92566	14092	142	152237	1534	3.9	94.7	54.4
Verden (Landkreis)	Niedersachsen	137574	27078	134	196824	974	0.0	92.9	24.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	16473	85	212546	1096	20.0	93.3	44.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	10922	34	218991	681	7.7	76.9	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	30188	57	177990	336	3.6	92.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	38249	137	232908	834	12.2	88.7	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	13336	86	177366	1143	5.3	81.6	
Ammerland (Landkreis)	Niedersachsen	125643	19174	87	152606	692	9.4	84.4	
Aurich (Landkreis)	Niedersachsen	190178	35069	108	184400	567	11.1	80.6	
Cloppenburg (Landkreis)	Niedersachsen	172632	43288	211	250753	1222	4.3	87.0	23.4
Emsland (Landkreis)	Niedersachsen	328930	87768	278	266828	845	6.9	72.4	
Friesland (Landkreis)	Niedersachsen	98971	14008	53	141536	535	9.7	87.1	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	35917	157	260473	1138	11.1	92.6	28.5
Leer (Landkreis)	Niedersachsen	171483	33182	100	193500	583	3.7	81.5	
Oldenburg (Landkreis)	Niedersachsen	131467	25382	142	193067	1080	16.7	100.0	58.5
Osnabrück (Landkreis)	Niedersachsen	359471	86642	391	241026	1087	9.8	90.2	
Vechta (Landkreis)	Niedersachsen	143698	39851	101	277324	702	5.6	69.4	
Wesermarsch (Landkreis)	Niedersachsen	88524	15394	144	173896	1626	23.1	84.6	
Wittmund (Landkreis)	Niedersachsen	57384	8885	49	154834	853	12.5	100.0	9.5
Bremen (Kreisfreie Stadt)	Bremen	566573	123046	546	217175	963	9.2	97.4	13.8
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	28311	169	249310	1488	6.5	80.4	35.5
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	155726	791	250959	1274	4.7	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	99560	866	200772	1746	9.3	79.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	117327	748	201449	1284	6.3	89.3	
