Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	17222	59	191495	656	17.1	87.8	21.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	35445	167	143734	677	3.5	81.6	28.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	33404	128	154758	593	5.6	93.7	9.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	12805	64	160252	800	8.0	76.0	13.9
Dithmarschen (Kreis)	Schleswig-Holstein	133251	18396	85	138055	637	2.5	80.0	19.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	28919	148	145210	743	5.6	77.8	17.2
Nordfriesland (Kreis)	Schleswig-Holstein	167147	24528	111	146745	664	4.2	62.5	22.8
Ostholstein (Kreis)	Schleswig-Holstein	201487	22087	107	109619	531	2.1	81.2	15.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	48892	442	154192	1393	6.1	90.9	26.2
Plön (Kreis)	Schleswig-Holstein	129353	12974	49	100299	378	0.0	83.3	13.9
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	34623	87	126009	316	7.3	65.9	13.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	26935	96	132915	473	12.5	95.8	12.6
Segeberg (Kreis)	Schleswig-Holstein	278007	41924	240	150801	863	3.5	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	14811	63	113315	481	9.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	37611	357	153521	1457	19.4	96.8	25.1
Saarbrücken (Landkreis)	Saarland	327502	70419	639	215018	1951	20.9	80.8	14.4
Merzig-Wadern (Landkreis)	Saarland	103471	20854	104	201544	1005	16.7	75.0	14.5
Neunkirchen (Landkreis)	Saarland	131172	25041	185	190902	1410	10.3	76.9	
Saarlouis (Landkreis)	Saarland	193732	43432	218	224185	1125	11.7	68.3	13.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	26317	174	185781	1228	6.4	87.3	
St. Wendel (Landkreis)	Saarland	86458	16087	139	186067	1607	0.0	100.0	9.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	58169	377	223968	1451	10.9	85.8	9.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	66529	365	210386	1154	10.9	85.8	7.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	54596	286	199991	1047	10.9	85.8	18.6
Berlin Pankow (Bezirk)	Berlin	404187	91112	271	225420	670	10.9	85.8	6.4
Berlin Neukölln (Bezirk)	Berlin	318509	83904	494	263427	1550	10.9	85.8	6.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	61110	315	209277	1078	10.9	85.8	9.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	47705	309	174057	1127	10.9	85.8	38.7
Berlin Spandau (Bezirk)	Berlin	239374	57427	307	239904	1282	10.9	85.8	12.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	56770	467	194474	1599	10.9	85.8	16.9
Berlin Mitte (Bezirk)	Berlin	374581	97925	392	261425	1046	10.9	85.8	7.0
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	74633	195	267300	698	10.9	85.8	17.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	75781	532	222038	1558	10.9	85.8	8.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	15375	146	213423	2026	7.5	80.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	28536	281	289139	2847	7.1	92.9	25.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	14005	176	245637	3086	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	41126	273	225828	1499	8.8	76.5	
Barnim (Landkreis)	Brandenburg	187343	39569	341	211211	1820	3.0	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	42263	371	243849	2140	5.1	76.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	29858	380	295375	3759	11.1	50.0	
Havelland (Landkreis)	Brandenburg	164693	34890	250	211848	1517	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	46836	370	237511	1876	27.3	90.9	
Oberhavel (Landkreis)	Brandenburg	214234	47203	385	220333	1797	13.2	76.3	29.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	30981	374	285813	3450	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	46890	438	261552	2443	14.3	84.1	29.8
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	22791	194	230659	1963	11.6	86.0	43.8
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	50375	273	231126	1252	14.1	90.6	28.2
Prignitz (Landkreis)	Brandenburg	76096	19937	226	261998	2969	7.1	71.4	28.4
Spree-Neiße (Landkreis)	Brandenburg	113011	32438	319	287034	2822	5.6	72.2	45.8
Teltow-Fläming (Landkreis)	Brandenburg	171554	42246	295	246254	1719	20.0	90.0	
Uckermark (Landkreis)	Brandenburg	118250	27970	237	236532	2004	3.6	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	38595	115	184611	550	14.0	80.4	18.1
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	19222	144	201048	1506	5.6	84.7	27.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	43023	206	166718	798	14.8	91.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	46626	275	214795	1266	9.8	76.5	14.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	45131	217	200241	962	26.8	80.4	55.1
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	32930	112	208450	708	17.6	64.7	45.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	52145	444	221166	1883	15.3	85.2	28.2
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	45367	369	214152	1741	17.0	95.5	25.7
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	58768	797	240457	3261	8.5	82.9	13.9
Erzgebirgskreis (Landkreis)	Sachsen	331917	101486	1512	305757	4555	13.6	74.1	
Mittelsachsen (Landkreis)	Sachsen	301474	85424	976	283354	3237	9.4	79.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	61727	1177	275683	5256	7.7	70.8	14.5
Zwickau (Landkreis)	Sachsen	312033	86606	1424	277553	4563	8.7	78.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	151755	1614	272829	2901	10.0	85.6	
Bautzen (Landkreis)	Sachsen	298010	94116	1360	315814	4563	12.7	81.0	
Görlitz (Landkreis)	Sachsen	250558	69198	1536	276175	6130	7.8	71.9	
Meißen (Landkreis)	Sachsen	240371	71016	914	295443	3802	18.8	68.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	78038	1374	318884	5614	40.4	83.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	133029	757	222645	1266	8.0	85.5	21.8
Leipzig (Landkreis)	Sachsen	258386	70364	521	272321	2016	5.3	73.7	34.5
Nordsachsen (Landkreis)	Sachsen	197444	53535	541	271140	2740	9.4	83.0	22.9
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	17238	150	217229	1890	2.6	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	54216	509	227927	2139	9.0	87.5	21.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	47017	209	199414	886	6.7	90.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	17500	135	211641	1632	6.2	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	37332	329	237455	2092	22.6	61.3	
Börde (Landkreis)	Sachsen-Anhalt	170567	41814	196	245147	1149	35.7	85.7	49.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	45969	803	258849	4521	14.8	96.3	52.5
Harz (Landkreis)	Sachsen-Anhalt	210975	47834	438	226728	2076	5.1	81.4	27.1
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	22490	187	251557	2091	50.0	100.0	43.5
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	33120	324	247737	2423	13.0	87.0	24.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	48030	521	261838	2840	22.2	88.9	35.7
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	45755	432	244082	2304	11.8	91.2	55.5
Stendal (Landkreis)	Sachsen-Anhalt	110485	23614	263	213730	2380	8.7	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	30409	385	244868	3100	3.3	56.7	45.7
Erfurt (Kreisfreie Stadt)	Thüringen	213692	38235	445	178925	2082	7.9	68.4	33.3
Gera (Kreisfreie Stadt)	Thüringen	92126	21813	331	236773	3592	7.1	90.5	23.3
Jena (Kreisfreie Stadt)	Thüringen	110731	23209	131	209598	1183	8.3	91.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	7516	168	206511	4616	6.2	71.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	14191	135	217994	2073	21.4	78.6	18.6
Eichsfeld (Landkreis)	Thüringen	99463	25463	307	256004	3086	20.0	70.0	31.8
Nordhausen (Landkreis)	Thüringen	82456	17324	97	210099	1176	12.3	73.7	30.7
Wartburgkreis (Landkreis)	Thüringen	159937	36422	423	227727	2644	9.0	69.2	57.8
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	24239	391	238342	3844	0.0	100.0	38.5
Kyffhäuserkreis (Landkreis)	Thüringen	73522	16116	228	219199	3101	0.0	100.0	8.3
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	33859	617	272526	4966	11.9	81.0	
Gotha (Landkreis)	Thüringen	134563	31712	319	235666	2370	13.3	66.7	12.3
Sömmerda (Landkreis)	Thüringen	69107	17297	211	250293	3053	33.3	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	18810	385	300210	6144	12.5	87.5	27.6
Ilm-Kreis (Landkreis)	Thüringen	105606	26300	410	249038	3882	0.0	76.5	14.6
Weimarer Land (Landkreis)	Thüringen	82291	19790	120	240488	1458	13.2	85.5	25.5
Sonneberg (Landkreis)	Thüringen	57044	14998	272	262919	4768	0.0	100.0	10.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	28159	487	275692	4768	9.5	61.9	24.3
