Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	8722	52	96982	578	7.1	81.0	43.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	22176	144	89926	583	5.1	79.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	21267	121	98528	560	5.4	95.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	7437	37	93073	463	0.0	72.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	8464	73	63519	547	0.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	19015	137	95479	687	11.1	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	11778	95	70464	568	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	12795	101	63502	501	0.0	77.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	34019	427	107286	1346	14.3	82.9	
Plön (Kreis)	Schleswig-Holstein	129353	6518	41	50389	316	0.0	58.3	36.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	17480	79	63618	287	8.9	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	12529	74	61826	365	12.5	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	26537	215	95454	773	3.7	79.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	7958	53	60884	405	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	25722	344	104992	1404	26.7	93.3	
Saarbrücken (Landkreis)	Saarland	327502	42282	586	129104	1789	13.5	87.1	27.2
Merzig-Wadern (Landkreis)	Saarland	103471	11360	88	109789	850	16.7	83.3	5.7
Neunkirchen (Landkreis)	Saarland	131172	13703	171	104465	1303	0.0	82.1	
Saarlouis (Landkreis)	Saarland	193732	24340	206	125637	1063	3.4	67.2	19.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	14708	159	103828	1122	2.2	86.0	28.9
St. Wendel (Landkreis)	Saarland	86458	8076	128	93409	1480	8.3	83.3	14.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	42940	365	165331	1405	17.7	88.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	50637	356	160130	1125	17.7	88.6	3.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	33259	264	121831	967	17.7	88.6	
Berlin Pankow (Bezirk)	Berlin	404187	63340	253	156709	625	17.7	88.6	
Berlin Neukölln (Bezirk)	Berlin	318509	67274	475	211215	1491	17.7	88.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	41568	310	142353	1061	17.7	88.6	10.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	28085	288	102471	1050	17.7	88.6	5.5
