Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	23934	71	266128	789	7.3	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	56807	215	230359	871	5.6	76.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	51821	135	240083	625	8.1	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19135	81	239471	1013	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31362	98	235360	735	0.0	95.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	44636	151	224130	758	6.2	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	40556	137	242636	819	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	38730	116	192220	575	0.0	91.8	33.8
Pinneberg (Kreis)	Schleswig-Holstein	317085	72999	470	230219	1482	5.6	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	23118	51	178720	394	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	59235	98	215584	356	7.3	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	44329	116	218749	572	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	66872	272	240540	978	2.3	73.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	22812	65	174529	497	7.0	67.4	9.0
Stormarn (Kreis)	Schleswig-Holstein	244989	55017	365	224569	1489	12.5	84.4	
Saarbrücken (Landkreis)	Saarland	327502	97681	704	298260	2149	12.7	80.0	
Merzig-Wadern (Landkreis)	Saarland	103471	31827	136	307593	1314	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	38903	202	296580	1539	0.0	81.6	
Saarlouis (Landkreis)	Saarland	193732	62415	251	322171	1295	3.4	70.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42071	189	296994	1334	5.1	94.3	
St. Wendel (Landkreis)	Saarland	86458	26170	153	302690	1769	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68180	387	262513	1490	6.1	87.4	21.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81053	371	256315	1173	6.1	87.4	30.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	68799	304	252018	1113	6.1	87.4	17.6
Berlin Pankow (Bezirk)	Berlin	404187	112375	284	278027	702	6.1	87.4	12.5
Berlin Neukölln (Bezirk)	Berlin	318509	96130	521	301812	1635	6.1	87.4	15.1
Berlin Lichtenberg (Bezirk)	Berlin	292005	72200	332	247256	1136	6.1	87.4	6.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	64292	331	234577	1207	6.1	87.4	17.3
Berlin Spandau (Bezirk)	Berlin	239374	66504	315	277824	1315	6.1	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70296	470	240809	1610	6.1	87.4	24.0
Berlin Mitte (Bezirk)	Berlin	374581	115863	403	309313	1075	6.1	87.4	13.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90280	202	323340	723	6.1	87.4	
