Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30133	76	335056	845	9.5	90.5	24.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	74086	233	300428	944	3.3	82.6	24.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	65873	137	305185	634	6.9	96.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23779	87	297590	1088	9.1	81.8	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39654	105	297588	787	2.9	88.6	44.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	56495	156	283677	783	6.2	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	52301	156	312904	933	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	50690	119	251579	590	0.0	84.8	17.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	92756	491	292527	1548	2.9	77.1	
Plön (Kreis)	Schleswig-Holstein	129353	32831	68	253809	525	16.7	66.7	10.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	81092	104	295132	378	4.7	79.1	17.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	56901	129	280788	636	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	85728	298	308366	1071	2.7	70.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	36970	67	282848	512	0.0	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	68736	390	280567	1591	7.1	85.7	
Saarbrücken (Landkreis)	Saarland	327502	110310	749	336822	2287	5.6	82.6	
Merzig-Wadern (Landkreis)	Saarland	103471	36989	149	357481	1440	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	44508	209	339310	1593	5.1	71.8	31.0
Saarlouis (Landkreis)	Saarland	193732	71341	257	368245	1326	5.2	74.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48726	196	343974	1383	3.4	92.6	
St. Wendel (Landkreis)	Saarland	86458	30930	160	357745	1850	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	74279	392	285996	1509	4.4	87.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	89380	390	282648	1233	4.4	87.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	76729	320	281066	1172	4.4	87.7	
Berlin Pankow (Bezirk)	Berlin	404187	125851	291	311368	719	4.4	87.7	
Berlin Neukölln (Bezirk)	Berlin	318509	103310	543	324355	1704	4.4	87.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	85069	352	291327	1205	4.4	87.7	45.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76298	351	278382	1280	4.4	87.7	
Berlin Spandau (Bezirk)	Berlin	239374	72363	318	302301	1328	4.4	87.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	79748	509	273189	1743	4.4	87.7	29.4
Berlin Mitte (Bezirk)	Berlin	374581	127110	404	339339	1078	4.4	87.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	99373	208	355907	744	4.4	87.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	101426	571	297178	1673	4.4	87.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21534	168	298917	2332	6.3	81.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38617	314	391284	3181	0.0	83.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18721	196	328352	3437	0.0	91.7	13.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	58749	276	322598	1515	1.7	78.3	
Barnim (Landkreis)	Brandenburg	187343	51987	351	277496	1873	6.8	91.5	23.1
Dahme-Spreewald (Landkreis)	Brandenburg	173316	58344	403	336633	2325	6.2	87.5	47.8
Elbe-Elster (Landkreis)	Brandenburg	101085	38798	397	383815	3927	0.0	44.4	25.8
Havelland (Landkreis)	Brandenburg	164693	46057	277	279653	1681	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	61417	389	311453	1972	4.8	66.7	
Oberhavel (Landkreis)	Brandenburg	214234	65525	415	305857	1937	2.6	71.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40885	384	377181	3542	5.9	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	61587	476	343531	2655	8.1	78.4	34.0
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31002	213	313760	2155	0.0	100.0	11.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	71054	293	326004	1344	7.6	87.9	
Prignitz (Landkreis)	Brandenburg	76096	27140	240	356654	3153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	43276	328	382936	2902	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	57429	344	334757	2005	8.3	75.0	
Uckermark (Landkreis)	Brandenburg	118250	36313	255	307086	2156	0.0	64.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	68995	155	330023	741	0.0	80.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31396	175	328379	1830	5.6	73.6	16.9
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	66161	240	256381	930	4.9	81.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	76100	320	350574	1474	1.4	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	69491	283	308324	1255	3.5	73.7	13.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	53620	138	339420	873	0.0	52.9	16.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	78390	513	332480	2175	4.7	84.6	56.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	74084	439	349710	2072	4.6	89.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	84858	852	347208	3486	3.6	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	331917	134222	1688	404384	5085	1.1	59.6	16.0
Mittelsachsen (Landkreis)	Sachsen	301474	115788	1029	384072	3413	2.0	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	85610	1262	382349	5636	0.0	77.8	
Zwickau (Landkreis)	Sachsen	312033	117201	1518	375604	4864	1.0	72.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	222847	1729	400640	3108	5.6	85.4	
Bautzen (Landkreis)	Sachsen	298010	125494	1432	421106	4805	0.0	75.0	
Görlitz (Landkreis)	Sachsen	250558	92192	1643	367946	6557	1.6	61.9	
Meißen (Landkreis)	Sachsen	240371	96862	972	402968	4043	0.0	79.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	104301	1472	426201	6014	23.1	75.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	212325	831	355359	1390	2.2	80.9	
Leipzig (Landkreis)	Sachsen	258386	100064	540	387265	2089	0.0	66.7	
Nordsachsen (Landkreis)	Sachsen	197444	74541	639	377529	3236	1.8	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	25329	163	319189	2054	8.1	81.1	17.5
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	81360	582	342042	2446	1.5	85.7	31.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	68212	216	289309	916	1.1	89.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	29235	147	353562	1777	7.1	71.4	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	54977	399	349688	2537	6.5	45.2	
Börde (Landkreis)	Sachsen-Anhalt	170567	60022	215	351896	1260	7.1	71.4	13.5
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	67727	889	381367	5005	4.0	76.0	15.5
Harz (Landkreis)	Sachsen-Anhalt	210975	73625	513	348974	2431	0.0	81.7	30.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	30287	217	338769	2427	10.0	95.0	43.3
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	47564	353	355778	2640	0.0	54.5	22.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	69586	566	379351	3085	0.0	68.2	31.8
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	61598	439	328598	2341	3.1	90.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35694	296	323066	2679	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	42369	418	341176	3365	3.3	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	66184	533	309716	2494	3.1	75.4	15.6
Gera (Kreisfreie Stadt)	Thüringen	92126	29676	358	322124	3885	0.0	92.3	29.5
