Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31346	76	348544	845	4.8	90.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	81524	241	330590	977	2.4	84.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	68999	138	319667	639	3.3	93.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24818	89	310593	1113	4.3	69.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41041	105	307997	787	5.7	77.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	59137	157	296944	788	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	54461	157	325826	939	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	53208	119	264076	590	12.2	82.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	96932	494	305697	1557	5.7	91.4	
Plön (Kreis)	Schleswig-Holstein	129353	35305	68	272935	525	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	85862	109	312492	396	2.3	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	59887	135	295523	666	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	91811	300	330247	1079	3.6	72.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	38526	67	294753	512	4.7	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	71403	399	291453	1628	6.2	75.0	
Saarbrücken (Landkreis)	Saarland	327502	116019	760	354254	2320	11.9	78.1	52.1
Merzig-Wadern (Landkreis)	Saarland	103471	39118	151	378057	1459	25.0	83.3	33.0
Neunkirchen (Landkreis)	Saarland	131172	46758	213	356463	1623	2.6	66.7	
Saarlouis (Landkreis)	Saarland	193732	74885	258	386539	1331	5.4	76.8	25.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	50913	199	359412	1404	3.6	87.3	
St. Wendel (Landkreis)	Saarland	86458	32557	161	376564	1862	7.1	85.7	19.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	76013	392	292672	1509	5.7	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	91825	398	290380	1258	5.7	87.8	
