Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20841	64	231736	711	4.8	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	47370	198	192091	802	2.1	81.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	42170	130	195370	602	8.7	93.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16242	71	203266	888	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	25138	90	188651	675	7.5	87.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	36686	148	184211	743	11.8	82.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	32800	128	196234	765	12.5	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	28654	112	142212	555	4.4	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	61241	450	193137	1419	8.1	73.0	
Plön (Kreis)	Schleswig-Holstein	129353	18296	50	141442	386	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	47546	90	173042	327	17.1	78.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	36100	106	178142	523	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	51688	257	185923	924	1.2	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	18375	63	140582	481	2.3	69.8	12.9
Stormarn (Kreis)	Schleswig-Holstein	244989	45943	357	187530	1457	16.7	79.2	
Saarbrücken (Landkreis)	Saarland	327502	86851	671	265192	2048	21.8	85.3	
Merzig-Wadern (Landkreis)	Saarland	103471	27389	119	264702	1150	33.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	30841	197	235118	1501	14.3	88.6	
Saarlouis (Landkreis)	Saarland	193732	54938	234	283577	1207	7.3	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	36612	184	258457	1298	5.1	92.0	8.0
St. Wendel (Landkreis)	Saarland	86458	21827	143	252457	1653	7.1	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	64156	384	247019	1478	8.6	84.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	74616	366	235960	1157	8.6	84.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	62076	296	227391	1084	8.6	84.5	
Berlin Pankow (Bezirk)	Berlin	404187	103232	271	255406	670	8.6	84.5	
Berlin Neukölln (Bezirk)	Berlin	318509	91332	513	286748	1610	8.6	84.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	66295	322	227033	1102	8.6	84.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	56377	320	205698	1167	8.6	84.5	
