Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24136	71	268374	789	7.7	84.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	57384	215	232699	871	6.2	80.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	52136	136	241542	630	5.7	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19186	81	240110	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31835	98	238910	735	0.0	91.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	45151	152	226716	763	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	40839	137	244329	819	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	38966	116	193392	575	2.3	90.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	73340	470	231294	1482	0.0	80.0	
Plön (Kreis)	Schleswig-Holstein	129353	23460	51	181364	394	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	59610	98	216949	356	2.4	73.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	44835	117	221246	577	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	67594	272	243137	978	1.2	70.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	23021	65	176128	497	4.5	81.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	55312	365	225773	1489	7.1	82.1	
Saarbrücken (Landkreis)	Saarland	327502	98196	704	299833	2149	13.2	82.6	
Merzig-Wadern (Landkreis)	Saarland	103471	32025	138	309507	1333	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	39157	203	298516	1547	2.6	74.4	
Saarlouis (Landkreis)	Saarland	193732	62717	251	323730	1295	3.4	75.9	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42371	189	299111	1334	2.4	87.3	
St. Wendel (Landkreis)	Saarland	86458	26392	153	305258	1769	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68394	388	263337	1493	5.9	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81225	372	256859	1176	5.9	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69129	306	253227	1120	5.9	85.1	
Berlin Pankow (Bezirk)	Berlin	404187	112672	284	278762	702	5.9	85.1	
Berlin Neukölln (Bezirk)	Berlin	318509	96299	524	302343	1645	5.9	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	292005	72413	332	247985	1136	5.9	85.1	50.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	64815	331	236485	1207	5.9	85.1	
Berlin Spandau (Bezirk)	Berlin	239374	66972	315	279779	1315	5.9	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70418	470	241227	1610	5.9	85.1	
Berlin Mitte (Bezirk)	Berlin	374581	115863	403	309313	1075	5.9	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90569	202	324375	723	5.9	85.1	
