Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	32502	78	361398	867	9.5	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	85014	253	344743	1025	5.6	84.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	72017	141	333649	653	5.0	96.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25627	91	320718	1138	8.7	82.6	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	42519	108	319089	810	10.0	90.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	61837	160	310501	803	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	56617	161	338725	963	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	55868	119	277278	590	7.0	76.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	100787	506	317854	1595	8.1	70.3	
Plön (Kreis)	Schleswig-Holstein	129353	36697	68	283696	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	88702	112	322828	407	11.6	65.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	62601	139	308916	685	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	95817	307	344656	1104	2.4	69.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	40232	67	307805	512	2.3	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	73608	406	300454	1657	3.7	70.4	
Saarbrücken (Landkreis)	Saarland	327502	121798	773	371900	2360	16.2	82.5	
Merzig-Wadern (Landkreis)	Saarland	103471	41208	151	398256	1459	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	49627	217	378335	1654	2.6	79.5	
Saarlouis (Landkreis)	Saarland	193732	79304	260	409348	1342	9.1	83.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	53637	201	378642	1418	4.1	93.0	
St. Wendel (Landkreis)	Saarland	86458	34644	164	400703	1896	11.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	78121	393	300789	1513	8.4	90.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	94278	404	298137	1277	8.4	90.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	81898	322	300001	1179	8.4	90.3	
Berlin Pankow (Bezirk)	Berlin	404187	134593	292	332996	722	8.4	90.3	
Berlin Neukölln (Bezirk)	Berlin	318509	108729	550	341368	1726	8.4	90.3	9.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	90510	359	309960	1229	8.4	90.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	80140	361	292400	1317	8.4	90.3	29.8
Berlin Spandau (Bezirk)	Berlin	239374	76550	320	319792	1336	8.4	90.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	85385	514	292499	1760	8.4	90.3	52.7
Berlin Mitte (Bezirk)	Berlin	374581	134642	406	359446	1083	8.4	90.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	105598	209	378202	748	8.4	90.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	108096	574	316722	1681	8.4	90.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22941	170	318448	2359	1.5	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	40396	317	409309	3211	1.2	90.7	25.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	20163	198	353643	3472	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	63220	278	347149	1526	6.5	83.9	
Barnim (Landkreis)	Brandenburg	187343	55601	353	296787	1884	5.2	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	62427	405	360191	2336	6.5	77.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	40594	397	401582	3927	0.0	66.7	34.2
Havelland (Landkreis)	Brandenburg	164693	48868	282	296721	1712	0.0	81.0	
