Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7940	51	88286	567	10.0	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	20697	142	83929	575	8.8	79.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	19633	121	90958	560	4.8	92.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6724	37	84149	463	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7952	68	59676	510	2.5	75.0	47.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	17230	136	86516	682	22.2	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10964	95	65594	568	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	11836	101	58743	501	2.0	71.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	31772	425	100200	1340	2.8	72.2	
Plön (Kreis)	Schleswig-Holstein	129353	5984	41	46261	316	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	16100	77	58595	280	6.8	79.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	11350	74	56008	365	12.5	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	24074	212	86594	762	1.2	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	7289	52	55766	397	7.0	58.1	26.6
Stormarn (Kreis)	Schleswig-Holstein	244989	23124	343	94387	1400	25.9	81.5	
Saarbrücken (Landkreis)	Saarland	327502	38678	584	118100	1783	14.4	84.0	56.0
Merzig-Wadern (Landkreis)	Saarland	103471	10104	87	97650	840	8.3	58.3	8.2
Neunkirchen (Landkreis)	Saarland	131172	12674	171	96621	1303	2.6	69.2	11.1
Saarlouis (Landkreis)	Saarland	193732	21929	205	113192	1058	3.3	61.7	24.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	13463	157	95040	1108	2.9	82.2	12.8
St. Wendel (Landkreis)	Saarland	86458	7457	127	86249	1468	0.0	64.3	40.2
Berlin Reinickendorf (Bezirk)	Berlin	259720	39757	365	153076	1405	16.8	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	40271	356	127350	1125	16.8	86.8	30.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	30754	260	112655	952	16.8	86.8	
Berlin Pankow (Bezirk)	Berlin	404187	56720	253	140331	625	16.8	86.8	
Berlin Neukölln (Bezirk)	Berlin	318509	62559	473	196412	1485	16.8	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	36696	309	125669	1058	16.8	86.8	18.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	24950	288	91033	1050	16.8	86.8	
Berlin Spandau (Bezirk)	Berlin	239374	39251	302	163973	1261	16.8	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	35303	455	120935	1558	16.8	86.8	
Berlin Mitte (Bezirk)	Berlin	374581	70251	384	187545	1025	16.8	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	51770	187	185415	669	16.8	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	52209	492	152972	1441	16.8	86.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7858	131	109078	1818	13.4	76.1	21.0
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16917	266	171410	2695	7.0	86.0	21.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7519	160	131877	2806	16.7	83.3	10.2
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	23543	264	129277	1449	4.3	74.3	
Barnim (Landkreis)	Brandenburg	187343	20289	320	108298	1708	9.4	90.6	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	24412	348	140852	2007	8.6	74.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	18326	358	181292	3541	5.6	61.1	15.1
Havelland (Landkreis)	Brandenburg	164693	20531	229	124662	1390	17.4	73.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	24897	352	126255	1785	4.3	60.9	26.0
Oberhavel (Landkreis)	Brandenburg	214234	25355	365	118351	1703	18.2	75.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	21196	359	195542	3311	11.8	82.4	19.9
Oder-Spree (Landkreis)	Brandenburg	179276	27354	404	152580	2253	20.0	75.0	41.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	11345	182	114818	1841	12.5	81.2	9.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	26343	258	120864	1183	8.8	89.7	
Prignitz (Landkreis)	Brandenburg	76096	9346	208	122818	2733	28.6	71.4	12.0
Spree-Neiße (Landkreis)	Brandenburg	113011	20350	308	180070	2725	5.6	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	24281	274	141535	1597	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	14335	218	121226	1843	10.7	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	16020	102	76628	487	15.5	79.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	8597	126	89918	1317	4.2	81.9	32.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	24806	199	96126	771	8.2	74.1	17.2
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	19002	240	87537	1105	3.9	74.5	13.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	17773	164	78856	727	13.2	84.9	15.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	14756	100	93407	633	5.9	52.9	51.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	26339	392	111713	1662	11.5	83.3	12.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	20985	320	99058	1510	11.3	79.0	23.1
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	38317	777	156779	3179	5.7	84.5	21.7
Erzgebirgskreis (Landkreis)	Sachsen	331917	70212	1472	211534	4434	13.3	63.3	14.0
Mittelsachsen (Landkreis)	Sachsen	301474	59679	961	197957	3187	15.7	80.4	14.0
Vogtlandkreis (Landkreis)	Sachsen	223905	40533	1137	181027	5078	7.8	65.6	8.8
Zwickau (Landkreis)	Sachsen	312033	58606	1393	187819	4464	11.8	82.4	16.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	97260	1564	174856	2811	14.1	80.1	41.7
Bautzen (Landkreis)	Sachsen	298010	65716	1318	220516	4422	17.9	73.1	29.4
Görlitz (Landkreis)	Sachsen	250558	48393	1498	193140	5978	9.4	75.0	
Meißen (Landkreis)	Sachsen	240371	48898	891	203427	3706	14.1	71.9	10.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	56205	1332	229668	5442	31.9	80.6	13.1
Leipzig (Kreisfreie Stadt)	Sachsen	597493	69373	723	116106	1210	8.8	82.7	18.2
Leipzig (Landkreis)	Sachsen	258386	42431	489	164215	1892	5.2	74.1	11.3
Nordsachsen (Landkreis)	Sachsen	197444	32585	529	165034	2679	5.5	72.7	11.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	9432	138	118859	1739	7.5	55.0	7.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	30046	471	126315	1980	5.5	82.1	9.8
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	22724	203	96380	860	10.5	91.2	13.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	8720	124	105457	1499	0.0	60.0	8.0
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	21131	288	134406	1831	9.4	75.0	18.2
Börde (Landkreis)	Sachsen-Anhalt	170567	19241	180	112806	1055	0.0	78.6	8.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	28944	768	162982	4324	3.4	65.5	9.4
Harz (Landkreis)	Sachsen-Anhalt	210975	22663	402	107420	1905	3.4	74.1	9.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	9373	175	104839	1957	17.4	82.6	10.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	17955	304	134303	2273	20.0	80.0	22.1
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	27516	489	150004	2665	9.1	63.6	7.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	21964	427	117168	2277	5.7	94.3	7.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	11734	259	106204	2344	0.0	68.2	12.3
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	17672	369	142303	2971	3.3	73.3	21.0
