Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	13368	57	148642	633	7.5	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	28753	157	116597	636	7.1	79.3	49.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	28007	126	129754	583	5.4	95.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	10664	51	133458	638	4.0	80.0	14.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	13207	79	99113	592	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	24704	145	124045	728	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	17455	105	104429	628	8.3	50.0	23.4
Ostholstein (Kreis)	Schleswig-Holstein	201487	17482	104	86764	516	7.0	90.7	38.1
Pinneberg (Kreis)	Schleswig-Holstein	317085	41925	439	132220	1384	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	9368	44	72421	340	16.7	75.0	47.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	25399	84	92438	305	2.2	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	19584	90	96640	444	0.0	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	34663	231	124683	830	2.3	77.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	11907	61	91097	466	0.0	69.8	22.6
Stormarn (Kreis)	Schleswig-Holstein	244989	32266	352	131703	1436	16.7	73.3	
Saarbrücken (Landkreis)	Saarland	327502	57063	618	174237	1887	9.1	80.2	
Merzig-Wadern (Landkreis)	Saarland	103471	16512	100	159580	966	16.7	91.7	
Neunkirchen (Landkreis)	Saarland	131172	20108	179	153294	1364	2.6	89.7	
Saarlouis (Landkreis)	Saarland	193732	34421	210	177673	1083	10.0	68.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	21496	164	151747	1157	4.0	73.7	
St. Wendel (Landkreis)	Saarland	86458	12027	133	139108	1538	28.6	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	53217	372	204901	1432	13.3	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	61007	361	192923	1141	13.3	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	48681	278	178323	1018	13.3	85.9	42.9
Berlin Pankow (Bezirk)	Berlin	404187	79590	271	196913	670	13.3	85.9	
Berlin Neukölln (Bezirk)	Berlin	318509	77874	485	244495	1522	13.3	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	58020	315	198695	1078	13.3	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	41579	301	151706	1098	13.3	85.9	
Berlin Spandau (Bezirk)	Berlin	239374	52160	304	217901	1269	13.3	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	50659	459	173540	1572	13.3	85.9	
Berlin Mitte (Bezirk)	Berlin	374581	89393	390	238647	1041	13.3	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	67174	191	240585	684	13.3	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	68299	526	200116	1541	13.3	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	12062	138	167434	1915	9.8	91.8	7.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	23715	276	240290	2796	7.7	93.4	26.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	11605	171	203542	2999	50.0	100.0	37.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	35244	266	193529	1460	5.7	78.6	
Barnim (Landkreis)	Brandenburg	187343	36083	336	192603	1793	9.2	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	35643	351	205653	2025	2.9	80.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	24738	366	244724	3620	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	30237	246	183596	1493	14.3	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	40423	368	204989	1866	20.8	91.7	
Oberhavel (Landkreis)	Brandenburg	214234	41338	381	192957	1778	8.3	58.3	20.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	27555	369	254206	3404	5.9	76.5	
Oder-Spree (Landkreis)	Brandenburg	179276	39994	424	223086	2365	10.0	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	18929	188	191573	1902	7.1	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	42843	270	196569	1238	13.8	92.3	
Prignitz (Landkreis)	Brandenburg	76096	16735	221	219919	2904	21.4	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	27074	314	239569	2778	0.0	55.6	
Teltow-Fläming (Landkreis)	Brandenburg	171554	36887	278	215016	1620	25.0	75.0	
Uckermark (Landkreis)	Brandenburg	118250	24115	232	203932	1961	7.7	76.9	
