Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	25708	73	285854	811	0.0	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	61598	220	249788	892	7.5	85.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	56281	137	260746	634	4.1	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	20423	85	255591	1063	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	34171	103	256440	772	0.0	88.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	49114	153	246615	768	29.4	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	44478	145	266101	867	4.2	87.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	43169	117	214252	580	6.4	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	78728	476	248286	1501	0.0	88.6	
Plön (Kreis)	Schleswig-Holstein	129353	25915	54	200343	417	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	65696	101	239098	367	0.0	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	48440	123	239036	606	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	73247	288	263471	1035	2.3	69.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	28891	66	221038	504	7.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	59532	372	242998	1518	6.2	81.2	
Saarbrücken (Landkreis)	Saarland	327502	101410	718	309646	2192	4.9	85.2	
Merzig-Wadern (Landkreis)	Saarland	103471	33333	143	322148	1382	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	40562	204	309227	1555	7.7	76.9	
Saarlouis (Landkreis)	Saarland	193732	64923	256	335117	1321	1.8	81.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	44070	193	311105	1362	4.0	90.3	
St. Wendel (Landkreis)	Saarland	86458	27718	155	320594	1792	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259720	70079	392	269825	1509	4.1	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	83547	381	264202	1204	4.1	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	71454	315	261743	1153	4.1	88.7	
Berlin Pankow (Bezirk)	Berlin	404187	116608	289	288500	715	4.1	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	98402	533	308945	1673	4.1	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	76521	349	262053	1195	4.1	88.7	37.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	70214	336	256184	1225	4.1	88.7	
Berlin Spandau (Bezirk)	Berlin	239374	68554	318	286388	1328	4.1	88.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	73289	484	251062	1658	4.1	88.7	
Berlin Mitte (Bezirk)	Berlin	374581	119255	404	318369	1078	4.1	88.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	93259	207	334010	741	4.1	88.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	94320	566	276358	1658	4.1	88.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20276	161	281454	2234	3.1	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37082	303	375730	3070	1.1	82.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17702	196	310479	3437	0.0	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	54079	275	296954	1510	0.0	80.9	
Barnim (Landkreis)	Brandenburg	187343	49610	349	264808	1862	0.0	90.2	
