Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	24050	71	267418	789	7.9	81.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	57062	215	231394	871	5.7	80.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	52035	136	241074	630	7.6	95.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	19186	81	240110	1013	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	31515	98	236508	735	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	45151	152	226716	763	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	40839	137	244329	819	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	38966	116	193392	575	2.0	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	73340	470	231294	1482	0.0	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	23460	51	181364	394	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	59610	98	216949	356	7.3	87.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	44583	117	220003	577	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	67594	272	243137	978	1.2	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	23021	65	176128	497	11.4	75.0	12.0
Stormarn (Kreis)	Schleswig-Holstein	244989	55312	365	225773	1489	15.6	81.2	
Saarbrücken (Landkreis)	Saarland	327502	97963	704	299121	2149	12.6	83.8	
Merzig-Wadern (Landkreis)	Saarland	103471	31918	138	308472	1333	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131172	39067	203	297830	1547	0.0	81.6	
Saarlouis (Landkreis)	Saarland	193732	62566	251	322951	1295	1.7	82.8	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	42247	189	298236	1334	3.6	94.6	
St. Wendel (Landkreis)	Saarland	86458	26312	153	304332	1769	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	68316	388	263037	1493	5.5	87.3	34.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	81176	372	256704	1176	5.5	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	69129	306	253227	1120	5.5	87.3	15.1
Berlin Pankow (Bezirk)	Berlin	404187	112672	284	278762	702	5.5	87.3	13.3
Berlin Neukölln (Bezirk)	Berlin	318509	96272	522	302258	1638	5.5	87.3	16.6
Berlin Lichtenberg (Bezirk)	Berlin	292005	72413	332	247985	1136	5.5	87.3	8.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	64815	331	236485	1207	5.5	87.3	15.3
Berlin Spandau (Bezirk)	Berlin	239374	66966	315	279754	1315	5.5	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	70418	470	241227	1610	5.5	87.3	34.5
Berlin Mitte (Bezirk)	Berlin	374581	115863	403	309313	1075	5.5	87.3	20.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	90569	202	324375	723	5.5	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	91534	560	268195	1640	5.5	87.3	32.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	19637	159	272584	2207	3.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	36067	291	365446	2948	1.1	91.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	17198	190	301639	3332	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	52211	275	286697	1510	2.9	76.5	
Barnim (Landkreis)	Brandenburg	187343	48433	348	258525	1857	1.6	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	53375	390	307963	2250	2.9	61.8	14.5
Elbe-Elster (Landkreis)	Brandenburg	101085	36526	389	361339	3848	0.0	38.9	
Havelland (Landkreis)	Brandenburg	164693	42530	267	258238	1621	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	56215	376	285073	1906	13.0	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	59918	403	279684	1881	5.4	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	38536	383	355511	3533	17.6	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	57049	466	318218	2599	3.3	76.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	29071	209	294217	2115	4.7	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	63259	280	290240	1284	7.7	92.3	11.5
Prignitz (Landkreis)	Brandenburg	76096	25248	233	331791	3061	14.3	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	40721	326	360327	2884	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	52699	323	307186	1882	15.4	84.6	
Uckermark (Landkreis)	Brandenburg	118250	34001	251	287534	2122	6.5	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	61492	146	294134	698	9.1	77.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	27855	166	291342	1736	5.6	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	59630	231	231072	895	1.2	75.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	69338	309	319423	1423	1.4	74.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	63167	269	280265	1193	13.5	80.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	47219	131	298901	829	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	72093	499	305772	2116	5.7	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	66856	407	315590	1921	0.9	81.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	79581	838	325616	3428	8.2	88.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	128878	1650	388283	4971	8.5	74.5	
Mittelsachsen (Landkreis)	Sachsen	301474	110325	1017	365951	3373	5.9	92.2	
Vogtlandkreis (Landkreis)	Sachsen	223905	80577	1228	359871	5484	3.2	81.0	
Zwickau (Landkreis)	Sachsen	312033	110932	1493	355513	4784	1.0	82.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	204318	1691	367328	3040	6.8	85.0	
Bautzen (Landkreis)	Sachsen	298010	119058	1404	399510	4711	9.5	71.4	
Görlitz (Landkreis)	Sachsen	250558	87831	1616	350541	6449	1.6	73.4	
Meißen (Landkreis)	Sachsen	240371	91375	953	380141	3964	6.3	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	99514	1437	406641	5871	24.4	87.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	190576	807	318959	1350	8.8	79.3	
Leipzig (Landkreis)	Sachsen	258386	93165	530	360565	2051	0.0	51.7	
Nordsachsen (Landkreis)	Sachsen	197444	69849	621	353766	3145	0.0	69.6	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	23394	157	294805	1978	2.6	65.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	73044	567	307081	2383	4.9	87.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	61618	214	261342	907	2.1	90.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	26810	141	324234	1705	15.4	100.0	30.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	50891	375	323699	2385	6.2	71.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	55828	210	327308	1231	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	63566	860	357936	4842	3.7	74.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	67706	488	320919	2313	10.3	91.4	41.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	28052	207	313770	2315	19.0	85.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	44644	345	333936	2580	3.8	57.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	64584	558	352083	3041	4.5	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	57592	435	307227	2320	8.8	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	110485	33535	283	303525	2561	0.0	78.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	39858	413	320956	3325	6.7	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	63207	500	295785	2339	6.8	83.6	
Gera (Kreisfreie Stadt)	Thüringen	92126	28367	352	307915	3820	7.1	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	34373	141	310418	1273	3.3	93.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10125	175	278197	4808	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	21224	149	326031	2288	7.1	78.6	
Eichsfeld (Landkreis)	Thüringen	99463	35218	330	354081	3317	10.0	65.0	15.7
Nordhausen (Landkreis)	Thüringen	82456	23625	101	286516	1224	3.5	77.2	
Wartburgkreis (Landkreis)	Thüringen	159937	49685	441	310653	2757	3.8	69.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	33795	408	332307	4011	17.6	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	21833	236	296958	3209	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	42967	645	345835	5191	4.8	78.6	
Gotha (Landkreis)	Thüringen	134563	42415	331	315205	2459	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	22796	228	329865	3299	12.5	87.5	
Hildburghausen (Landkreis)	Thüringen	62656	23105	398	368759	6352	0.0	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	37381	422	353966	3995	5.9	64.7	
