Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30742	76	341828	845	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	78094	235	316681	952	4.7	82.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	67531	137	312866	634	5.0	95.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24368	89	304962	1113	4.3	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40400	105	303187	787	5.7	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	57908	156	290772	783	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53520	156	320197	933	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	52030	119	258230	590	4.4	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	95076	491	299843	1548	2.7	73.0	
Plön (Kreis)	Schleswig-Holstein	129353	34285	68	265049	525	16.7	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	83944	107	305511	389	2.3	76.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	58820	132	290258	651	4.2	100.0	16.6
Segeberg (Kreis)	Schleswig-Holstein	278007	89735	298	322779	1071	1.2	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	37962	67	290438	512	0.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	70214	390	286600	1591	10.0	76.7	
Saarbrücken (Landkreis)	Saarland	327502	113281	755	345894	2305	5.6	83.9	12.4
Merzig-Wadern (Landkreis)	Saarland	103471	38012	150	367368	1449	0.0	16.7	28.0
Neunkirchen (Landkreis)	Saarland	131172	45647	210	347993	1600	5.1	87.2	20.8
Saarlouis (Landkreis)	Saarland	193732	73017	257	376896	1326	5.2	79.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	49834	198	351795	1397	2.4	87.1	
St. Wendel (Landkreis)	Saarland	86458	31637	161	365923	1862	14.3	100.0	17.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	75181	392	289469	1509	5.3	89.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	90721	394	286889	1245	5.3	89.0	29.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	77985	320	285667	1172	5.3	89.0	
Berlin Pankow (Bezirk)	Berlin	404187	128070	291	316858	719	5.3	89.0	33.8
Berlin Neukölln (Bezirk)	Berlin	318509	104699	543	328715	1704	5.3	89.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	86575	353	296484	1208	5.3	89.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	77210	352	281710	1284	5.3	89.0	6.1
Berlin Spandau (Bezirk)	Berlin	239374	73339	319	306378	1332	5.3	89.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	81313	514	278550	1760	5.3	89.0	
Berlin Mitte (Bezirk)	Berlin	374581	129097	404	344643	1078	5.3	89.0	16.4
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	101110	208	362128	744	5.3	89.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	103052	571	301943	1673	5.3	89.0	59.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21856	168	303387	2332	4.6	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38956	314	394718	3181	1.1	93.1	
