Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28905	74	321402	822	10.3	87.2	18.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	69996	227	283843	920	2.2	83.8	11.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	63651	137	294890	634	2.4	98.4	24.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22975	87	287528	1088	9.5	100.0	15.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38448	104	288538	780	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	54684	156	274584	783	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	50569	155	302542	927	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	48593	119	241171	590	0.0	65.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	89616	486	282624	1532	0.0	77.1	
Plön (Kreis)	Schleswig-Holstein	129353	30527	68	235997	525	0.0	58.3	25.8
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	76351	103	277877	374	2.3	74.4	18.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	55040	127	271605	626	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	82756	296	297675	1064	2.5	72.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	35664	67	272856	512	7.0	79.1	10.7
Stormarn (Kreis)	Schleswig-Holstein	244989	66949	388	273273	1583	6.9	89.7	
Saarbrücken (Landkreis)	Saarland	327502	108068	746	329976	2277	3.1	84.6	11.6
Merzig-Wadern (Landkreis)	Saarland	103471	35962	149	347556	1440	8.3	58.3	11.0
Neunkirchen (Landkreis)	Saarland	131172	43421	209	331023	1593	7.7	66.7	11.6
Saarlouis (Landkreis)	Saarland	193732	69572	257	359114	1326	0.0	72.4	11.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	47417	195	334733	1376	4.2	86.9	11.2
St. Wendel (Landkreis)	Saarland	86458	30236	159	349718	1839	14.3	71.4	10.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	73226	392	281942	1509	4.7	88.9	18.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87910	389	278000	1230	4.7	88.9	10.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	75277	319	275748	1168	4.7	88.9	23.2
Berlin Pankow (Bezirk)	Berlin	404187	123500	290	305551	717	4.7	88.9	20.6
Berlin Neukölln (Bezirk)	Berlin	318509	101973	543	320157	1704	4.7	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	83465	352	285834	1205	4.7	88.9	18.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75610	350	275872	1277	4.7	88.9	27.0
Berlin Spandau (Bezirk)	Berlin	239374	71380	318	298194	1328	4.7	88.9	35.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77860	506	266721	1733	4.7	88.9	15.7
Berlin Mitte (Bezirk)	Berlin	374581	125236	404	334336	1078	4.7	88.9	14.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97465	208	349074	744	4.7	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	99629	568	291913	1664	4.7	88.9	12.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21180	164	294003	2276	3.0	85.1	9.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38198	312	387038	3161	1.2	87.8	10.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18409	196	322879	3437	0.0	83.3	14.3
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	57665	275	316645	1510	3.2	79.0	16.8
Barnim (Landkreis)	Brandenburg	187343	51487	351	274827	1873	3.3	96.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57431	403	331365	2325	8.6	85.7	15.0
Elbe-Elster (Landkreis)	Brandenburg	101085	38362	397	379502	3927	0.0	66.7	13.2
Havelland (Landkreis)	Brandenburg	164693	45328	277	275227	1681	4.8	71.4	40.2
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60470	389	306650	1972	0.0	60.9	
Oberhavel (Landkreis)	Brandenburg	214234	64441	414	300797	1932	7.7	69.2	13.1
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40505	384	373676	3542	5.9	70.6	23.2
Oder-Spree (Landkreis)	Brandenburg	179276	60728	476	338740	2655	10.8	81.1	15.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30595	213	309640	2155	0.0	100.0	10.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69670	293	319654	1344	7.6	89.4	21.0
Prignitz (Landkreis)	Brandenburg	76096	26759	240	351647	3153	7.1	100.0	6.4
Spree-Neiße (Landkreis)	Brandenburg	113011	42884	328	379467	2902	0.0	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	56474	344	329190	2005	0.0	100.0	9.4
Uckermark (Landkreis)	Brandenburg	118250	35876	255	303391	2156	0.0	60.0	16.8
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	67375	153	322274	731	1.9	72.0	5.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30630	175	320367	1830	1.4	73.6	24.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	64760	239	250952	926	5.8	85.5	25.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	74672	319	343996	1469	1.4	67.6	7.6
