Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	9261	53	102975	589	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	23164	146	93933	592	5.0	79.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	22477	124	104134	574	4.8	92.9	54.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8053	42	100782	525	4.0	80.0	23.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9013	75	67639	562	0.0	90.0	16.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	19857	140	99707	702	22.2	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	12255	95	73318	568	0.0	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	13402	102	66515	506	0.0	89.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	35399	428	111638	1349	17.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	6938	42	53636	324	0.0	58.3	25.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	18418	79	67031	287	9.1	70.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	13288	77	65572	379	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	27597	218	99267	784	0.0	70.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	8398	53	64251	405	0.0	53.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	27007	345	110237	1408	26.7	96.7	
Saarbrücken (Landkreis)	Saarland	327502	44679	586	136423	1789	14.2	85.8	41.5
Merzig-Wadern (Landkreis)	Saarland	103471	12286	91	118738	879	16.7	83.3	
Neunkirchen (Landkreis)	Saarland	131172	14539	171	110839	1303	0.0	69.2	32.9
Saarlouis (Landkreis)	Saarland	193732	26021	208	134314	1073	6.7	75.0	21.1
Saarpfalz-Kreis (Landkreis)	Saarland	141656	15734	159	111071	1122	3.4	84.8	26.1
St. Wendel (Landkreis)	Saarland	86458	8572	129	99146	1492	7.1	100.0	17.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	44929	366	172990	1409	17.4	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	52481	357	165961	1128	17.4	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	34761	268	127333	981	17.4	90.0	
Berlin Pankow (Bezirk)	Berlin	404187	66183	254	163743	628	17.4	90.0	
Berlin Neukölln (Bezirk)	Berlin	318509	68861	476	216197	1494	17.4	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	43724	311	149737	1065	17.4	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	30288	289	110509	1054	17.4	90.0	9.9
Berlin Spandau (Bezirk)	Berlin	239374	43627	304	182254	1269	17.4	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	39659	455	135858	1558	17.4	90.0	
Berlin Mitte (Bezirk)	Berlin	374581	78089	388	208470	1035	17.4	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	57777	187	206930	669	17.4	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	57562	492	168657	1441	17.4	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	8934	132	124014	1832	8.8	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	18303	268	185453	2715	7.4	90.5	27.3
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	8810	165	154520	2893	10.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	27713	264	152175	1449	7.1	72.9	
Barnim (Landkreis)	Brandenburg	187343	25194	324	134480	1729	9.8	96.7	11.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	27482	350	158565	2019	13.5	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	19618	361	194074	3571	6.7	60.0	9.4
Havelland (Landkreis)	Brandenburg	164693	23424	235	142228	1426	21.7	78.3	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	30203	354	153163	1795	13.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	30951	369	144472	1722	10.8	56.8	20.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	22828	363	210598	3348	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	30945	405	172610	2259	13.3	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	13351	183	135120	1852	10.9	87.0	40.7
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	30946	260	141984	1192	10.9	95.3	
Prignitz (Landkreis)	Brandenburg	76096	11255	213	147905	2799	28.6	100.0	14.2
Spree-Neiße (Landkreis)	Brandenburg	113011	21858	309	193414	2734	0.0	88.9	32.4
Teltow-Fläming (Landkreis)	Brandenburg	171554	29373	274	171217	1597	7.1	78.6	
Uckermark (Landkreis)	Brandenburg	118250	17797	226	150503	1911	18.5	81.5	37.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	19148	103	91590	492	15.2	82.9	11.5
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	10362	128	108378	1338	4.2	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	27954	201	108324	778	15.9	85.4	17.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	23102	243	106425	1119	7.8	78.4	29.3
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	21757	177	96533	785	17.6	92.2	29.0
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	17628	101	111587	639	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	29901	398	126821	1688	10.6	81.6	16.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	24794	326	117038	1538	12.5	83.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	40178	780	164393	3191	5.3	90.1	55.3
Erzgebirgskreis (Landkreis)	Sachsen	331917	72593	1481	218708	4461	6.7	56.7	15.0
Mittelsachsen (Landkreis)	Sachsen	301474	63426	968	210386	3210	9.8	76.5	18.3
Vogtlandkreis (Landkreis)	Sachsen	223905	42703	1144	190719	5109	7.8	71.9	12.8
Zwickau (Landkreis)	Sachsen	312033	61937	1402	198495	4493	8.8	75.5	44.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	107058	1570	192471	2822	12.8	82.1	
Bautzen (Landkreis)	Sachsen	298010	69623	1332	233626	4469	14.3	74.6	12.5
Görlitz (Landkreis)	Sachsen	250558	51636	1502	206084	5994	12.5	73.4	
Meißen (Landkreis)	Sachsen	240371	52537	896	218566	3727	15.6	81.2	15.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	58910	1340	240722	5475	34.6	84.0	32.4
Leipzig (Kreisfreie Stadt)	Sachsen	597493	79544	728	133129	1218	7.2	83.2	50.5
Leipzig (Landkreis)	Sachsen	258386	46674	506	180636	1958	5.2	69.0	32.9
Nordsachsen (Landkreis)	Sachsen	197444	35947	529	182061	2679	7.3	83.6	47.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	10651	143	134221	1802	7.5	72.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	34163	476	143623	2001	8.0	87.6	21.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	26731	204	113375	865	8.3	94.4	14.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	9805	126	118579	1523	6.2	68.8	16.8
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	23264	300	147973	1908	0.0	51.5	
Börde (Landkreis)	Sachsen-Anhalt	170567	22559	183	132258	1072	0.0	76.9	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	31063	771	174914	4341	19.4	71.0	17.7
Harz (Landkreis)	Sachsen-Anhalt	210975	25581	406	121251	1924	3.2	80.6	8.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	11228	175	125588	1957	28.6	85.7	35.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	19360	305	144812	2281	12.5	91.7	5.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	30498	494	166261	2693	9.1	86.4	15.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	25563	429	136367	2288	8.6	94.3	15.4
Stendal (Landkreis)	Sachsen-Anhalt	110485	13079	259	118378	2344	0.0	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	19132	370	154060	2979	6.7	63.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	29006	425	135737	1988	9.5	87.8	14.5
Gera (Kreisfreie Stadt)	Thüringen	92126	14050	324	152508	3516	4.5	97.7	9.3
Jena (Kreisfreie Stadt)	Thüringen	110731	13761	127	124274	1146	7.2	91.8	24.8
Suhl (Kreisfreie Stadt)	Thüringen	36395	5648	164	155186	4506	0.0	59.4	10.6
Weimar (Kreisfreie Stadt)	Thüringen	65098	8615	133	132338	2043	7.1	78.6	16.9
Eichsfeld (Landkreis)	Thüringen	99463	13884	301	139589	3026	15.0	60.0	9.7
Nordhausen (Landkreis)	Thüringen	82456	9025	93	109452	1127	5.3	77.2	26.6
Wartburgkreis (Landkreis)	Thüringen	159937	24815	416	155154	2601	17.1	50.0	14.3
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	16318	378	160455	3716	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	10555	216	143562	2937	0.0	50.0	12.4
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	24030	562	193414	4523	21.4	78.6	15.9
Gotha (Landkreis)	Thüringen	134563	23019	315	171064	2340	6.7	66.7	11.2
Sömmerda (Landkreis)	Thüringen	69107	11233	209	162545	3024	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	13848	382	221016	6096	0.0	75.0	10.3
Ilm-Kreis (Landkreis)	Thüringen	105606	18876	400	178739	3787	0.0	100.0	13.1
Weimarer Land (Landkreis)	Thüringen	82291	12836	119	155983	1446	9.6	91.6	20.2
Sonneberg (Landkreis)	Thüringen	57044	11115	267	194849	4680	0.0	62.5	18.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	18153	473	177728	4630	4.5	54.5	10.0
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	13995	193	168989	2330	0.0	83.3	13.3
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	16019	287	201162	3604	0.0	100.0	12.6
Greiz (Landkreis)	Thüringen	96668	17557	301	181621	3113	0.0	100.0	10.3
Altenburger Land (Landkreis)	Thüringen	88356	15652	388	177146	4391	0.0	84.4	15.9
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	293728	2184	158559	1178	12.6	80.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	21042	223	84655	897	2.3	78.6	21.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	15423	124	148489	1193	14.3	96.4	36.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	13441	128	108535	1033	3.2	58.1	37.2
Gifhorn (Landkreis)	Niedersachsen	177227	17325	252	97755	1421	16.7	91.7	10.6
Goslar (Landkreis)	Niedersachsen	134688	10652	160	79086	1187	7.4	100.0	18.3
Helmstedt (Landkreis)	Niedersachsen	91518	7690	120	84027	1311	0.0	100.0	41.0
Northeim (Landkreis)	Niedersachsen	131772	8491	86	64437	652	4.8	61.9	28.8
Peine (Landkreis)	Niedersachsen	135844	14089	117	103714	861	0.0	75.0	20.5
Wolfenbüttel (Landkreis)	Niedersachsen	119361	8863	111	74253	929	12.5	68.8	9.1
Göttingen (Landkreis)	Niedersachsen	323900	21707	331	67017	1021	8.3	85.5	37.3
Hannover (Landkreis)	Niedersachsen	1155330	134279	1274	116225	1102	9.1	88.6	48.0
Diepholz (Landkreis)	Niedersachsen	218072	21969	120	100741	550	0.0	72.2	20.1
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	13902	117	93565	787	5.3	76.3	47.9
Hildesheim (Landkreis)	Niedersachsen	275464	24838	345	90167	1252	2.7	80.0	
Holzminden (Landkreis)	Niedersachsen	70207	5471	78	77926	1111	0.0	66.7	17.0
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	10760	172	88454	1413	6.2	75.0	19.8
Schaumburg (Landkreis)	Niedersachsen	158406	14526	115	91701	725	0.0	91.7	16.9
Celle (Landkreis)	Niedersachsen	179386	15287	101	85218	563	5.4	81.1	8.8
Cuxhaven (Landkreis)	Niedersachsen	198826	15693	200	78928	1005	26.7	66.7	
Harburg (Landkreis)	Niedersachsen	256016	26808	142	104712	554	6.2	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	3104	30	63996	618	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184235	15484	82	84044	445	9.8	85.4	
Osterholz (Landkreis)	Niedersachsen	114640	10384	72	90579	628	0.0	90.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	13525	116	82225	705	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140885	10915	125	77474	887	13.6	68.2	
Stade (Landkreis)	Niedersachsen	205357	18289	163	89059	793	3.2	83.9	
Uelzen (Landkreis)	Niedersachsen	92566	6288	133	67929	1436	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137574	16160	117	117464	850	0.0	46.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	10653	82	137452	1058	10.5	89.5	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	4030	23	80803	461	11.8	76.5	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	15739	56	92797	330	6.8	91.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	19069	115	116116	700	6.5	87.0	22.2
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	6118	72	81368	957	0.0	74.2	
Ammerland (Landkreis)	Niedersachsen	125643	9245	81	73581	644	3.0	90.9	
Aurich (Landkreis)	Niedersachsen	190178	11865	81	62388	425	5.4	75.7	
Cloppenburg (Landkreis)	Niedersachsen	172632	25301	202	146560	1170	13.0	78.3	
Emsland (Landkreis)	Niedersachsen	328930	36271	258	110269	784	4.3	69.6	
Friesland (Landkreis)	Niedersachsen	98971	5490	51	55470	515	3.2	67.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	14733	143	106845	1037	7.4	81.5	9.1
