Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28235	74	313952	822	7.3	82.9	15.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	67784	225	274873	912	2.9	83.9	23.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	62047	137	287459	634	2.4	99.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22321	87	279344	1088	4.5	81.8	46.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	37544	104	281753	780	0.0	85.7	29.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	53437	156	268322	783	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	49114	155	293837	927	4.2	91.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	47368	119	235092	590	4.1	93.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	87225	485	275083	1529	5.4	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	29607	68	228885	525	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	74081	103	269615	374	2.3	81.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	53736	126	265170	621	0.0	95.8	51.0
Segeberg (Kreis)	Schleswig-Holstein	278007	80747	296	290449	1064	2.3	80.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	34757	67	265917	512	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	65316	385	266607	1571	0.0	71.4	
Saarbrücken (Landkreis)	Saarland	327502	106277	744	324507	2271	3.6	89.1	
Merzig-Wadern (Landkreis)	Saarland	103471	35312	148	341274	1430	0.0	66.7	50.1
Neunkirchen (Landkreis)	Saarland	131172	42586	208	324657	1585	0.0	61.5	
Saarlouis (Landkreis)	Saarland	193732	68323	257	352667	1326	5.5	74.5	43.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	46487	194	328168	1369	1.8	81.8	33.0
St. Wendel (Landkreis)	Saarland	86458	29572	159	342038	1839	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259720	72424	392	278854	1509	3.4	86.2	36.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	86712	389	274211	1230	3.4	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	74302	316	272176	1157	3.4	86.2	16.0
Berlin Pankow (Bezirk)	Berlin	404187	121873	290	301526	717	3.4	86.2	18.1
Berlin Neukölln (Bezirk)	Berlin	318509	101189	542	317695	1701	3.4	86.2	
Berlin Lichtenberg (Bezirk)	Berlin	292005	82425	352	282272	1205	3.4	86.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74749	350	272730	1277	3.4	86.2	8.6
Berlin Spandau (Bezirk)	Berlin	239374	70730	318	295479	1328	3.4	86.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	76808	506	263117	1733	3.4	86.2	
Berlin Mitte (Bezirk)	Berlin	374581	123592	404	329947	1078	3.4	86.2	18.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	96530	208	345725	744	3.4	86.2	14.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	98130	568	287521	1664	3.4	86.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20960	164	290949	2276	1.5	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37887	312	383887	3161	1.1	87.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18239	196	319898	3437	0.0	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	56768	275	311720	1510	3.1	65.6	45.8
Barnim (Landkreis)	Brandenburg	187343	51123	351	272884	1873	1.6	93.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56676	401	327009	2313	8.6	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	38093	397	376841	3927	0.0	61.1	
Havelland (Landkreis)	Brandenburg	164693	44840	275	272264	1669	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59840	389	303455	1972	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	63668	414	297189	1932	8.3	75.0	42.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40250	384	371323	3542	0.0	70.6	
Oder-Spree (Landkreis)	Brandenburg	179276	60203	476	335811	2655	5.3	89.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30363	213	307292	2155	0.0	79.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	68703	290	315217	1330	6.1	87.9	
Prignitz (Landkreis)	Brandenburg	76096	26484	240	348034	3153	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	42608	328	377025	2902	5.0	80.0	43.5
Teltow-Fläming (Landkreis)	Brandenburg	171554	55658	344	324434	2005	0.0	64.3	
Uckermark (Landkreis)	Brandenburg	118250	35540	255	300549	2156	2.9	60.0	31.0
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	66148	153	316405	731	0.0	69.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30291	175	316821	1830	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63995	239	247987	926	4.2	79.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73620	319	339150	1469	0.0	55.6	45.2
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66995	280	297249	1242	3.6	78.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	51420	136	325494	860	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	76517	510	324536	2163	3.3	79.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71662	438	338277	2067	3.3	86.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83380	850	341160	3477	7.1	84.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	132809	1685	400127	5076	2.1	58.5	
Mittelsachsen (Landkreis)	Sachsen	301474	114353	1028	379312	3409	5.9	72.5	46.2
Vogtlandkreis (Landkreis)	Sachsen	223905	84225	1262	376163	5636	4.6	70.8	
Zwickau (Landkreis)	Sachsen	312033	115200	1515	369191	4855	0.0	75.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	216932	1725	390006	3101	1.8	86.5	
Bautzen (Landkreis)	Sachsen	298010	123658	1429	414945	4795	0.0	71.2	
Görlitz (Landkreis)	Sachsen	250558	90824	1642	362486	6553	3.2	71.4	
Meißen (Landkreis)	Sachsen	240371	95292	971	396437	4039	0.0	84.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102904	1469	420493	6002	5.4	82.1	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	205470	830	343886	1389	1.5	78.3	
Leipzig (Landkreis)	Sachsen	258386	97773	535	378398	2070	3.5	59.6	
Nordsachsen (Landkreis)	Sachsen	197444	73089	637	370175	3226	1.8	62.5	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24699	162	311250	2041	10.5	86.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	78603	581	330452	2442	0.4	88.0	38.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	66358	216	281446	916	1.0	87.3	45.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28581	147	345652	1777	7.1	85.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53774	398	342036	2531	3.2	77.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	58824	215	344873	1260	6.7	66.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66441	888	374125	5000	12.0	88.0	47.3
Harz (Landkreis)	Sachsen-Anhalt	210975	72037	509	341448	2412	3.4	71.2	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29489	217	329843	2427	5.0	90.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46698	349	349300	2610	3.6	57.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	68282	564	372242	3074	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	60507	438	322778	2336	2.9	79.4	
Stendal (Landkreis)	Sachsen-Anhalt	110485	35119	289	317862	2615	0.0	73.9	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41643	417	335330	3357	0.0	63.3	36.1
Erfurt (Kreisfreie Stadt)	Thüringen	213692	65330	530	305720	2480	1.5	81.5	9.0
Gera (Kreisfreie Stadt)	Thüringen	92126	29271	358	317727	3885	0.0	97.6	45.3
Jena (Kreisfreie Stadt)	Thüringen	110731	36449	145	329167	1309	1.1	90.5	26.9
Suhl (Kreisfreie Stadt)	Thüringen	36395	10579	180	290671	4945	3.1	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22404	157	344158	2411	0.0	85.7	49.6
Eichsfeld (Landkreis)	Thüringen	99463	37071	342	372711	3438	9.1	68.2	
Nordhausen (Landkreis)	Thüringen	82456	24208	102	293586	1237	5.3	75.4	
Wartburgkreis (Landkreis)	Thüringen	159937	51780	449	323752	2807	0.0	68.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35326	414	347361	4070	0.0	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22498	241	306003	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44677	653	359599	5255	7.1	73.8	
Gotha (Landkreis)	Thüringen	134563	43843	340	325817	2526	0.0	46.7	
Sömmerda (Landkreis)	Thüringen	69107	23332	242	337621	3501	0.0	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23878	415	381096	6623	12.5	87.5	46.5
Ilm-Kreis (Landkreis)	Thüringen	105606	38862	426	367990	4033	0.0	52.9	35.6
Weimarer Land (Landkreis)	Thüringen	82291	27333	129	332150	1567	0.0	71.8	38.2
Sonneberg (Landkreis)	Thüringen	57044	20393	285	357495	4996	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35811	546	350610	5345	4.5	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30394	222	367006	2680	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29783	331	374007	4156	0.0	100.0	
Greiz (Landkreis)	Thüringen	96668	33534	370	346898	3827	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	31764	468	359500	5296	3.1	87.5	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	612388	2703	330577	1459	3.7	80.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	70711	297	284481	1194	0.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	35636	167	343095	1607	3.6	89.3	28.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	40304	197	325452	1590	0.0	73.3	
Gifhorn (Landkreis)	Niedersachsen	177227	55077	339	310770	1912	21.4	100.0	17.5
Goslar (Landkreis)	Niedersachsen	134688	35367	212	262584	1574	0.0	88.0	
Helmstedt (Landkreis)	Niedersachsen	91518	26569	143	290314	1562	0.0	93.3	
Northeim (Landkreis)	Niedersachsen	131772	38328	144	290866	1092	4.8	76.2	
Peine (Landkreis)	Niedersachsen	135844	43606	158	321000	1163	0.0	100.0	50.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	33616	131	281633	1097	0.0	68.8	19.6
Göttingen (Landkreis)	Niedersachsen	323900	84478	393	260815	1213	6.8	86.5	
Hannover (Landkreis)	Niedersachsen	1155330	360188	1696	311762	1467	1.6	87.2	
Diepholz (Landkreis)	Niedersachsen	218072	68050	151	312052	692	0.0	61.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	43971	122	295941	821	1.4	78.4	
Hildesheim (Landkreis)	Niedersachsen	275464	81541	483	296013	1753	5.3	66.7	
Holzminden (Landkreis)	Niedersachsen	70207	20004	139	284928	1979	20.0	100.0	27.2
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	37343	204	306983	1677	0.0	68.8	
Schaumburg (Landkreis)	Niedersachsen	158406	48074	190	303485	1199	8.3	87.5	53.5
Celle (Landkreis)	Niedersachsen	179386	52148	156	290702	869	0.0	64.9	
Cuxhaven (Landkreis)	Niedersachsen	198826	57799	249	290701	1252	7.1	64.3	
Harburg (Landkreis)	Niedersachsen	256016	74421	207	290688	808	9.4	90.6	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	13280	38	273797	783	0.0	100.0	20.1
Lüneburg (Landkreis)	Niedersachsen	184235	52865	137	286943	743	0.0	83.8	
Osterholz (Landkreis)	Niedersachsen	114640	32425	86	282841	750	0.0	77.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	49138	186	298736	1130	0.0	80.0	
Heidekreis (Landkreis)	Niedersachsen	140885	38689	184	274614	1306	0.0	78.9	
Stade (Landkreis)	Niedersachsen	205357	59708	210	290752	1022	0.0	71.4	
Uelzen (Landkreis)	Niedersachsen	92566	26364	194	284812	2095	1.3	97.4	
Verden (Landkreis)	Niedersachsen	137574	42159	150	306445	1090	0.0	92.9	25.8
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	24275	100	313213	1290	0.0	75.0	51.4
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15881	41	318422	822	0.0	71.4	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	51536	62	303858	365	0.9	94.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	54697	155	333065	943	1.1	86.3	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	21212	126	282115	1675	0.0	71.4	
Ammerland (Landkreis)	Niedersachsen	125643	36808	92	292957	732	0.0	100.0	
Aurich (Landkreis)	Niedersachsen	190178	59840	146	314652	767	2.7	78.4	
Cloppenburg (Landkreis)	Niedersachsen	172632	73021	251	422986	1453	8.3	91.7	
Emsland (Landkreis)	Niedersachsen	328930	139548	346	424248	1051	2.5	69.6	
Friesland (Landkreis)	Niedersachsen	98971	25637	63	259035	636	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	54941	177	398437	1283	4.0	100.0	30.2
Leer (Landkreis)	Niedersachsen	171483	52390	124	305511	723	0.0	56.7	
Oldenburg (Landkreis)	Niedersachsen	131467	44999	154	342283	1171	12.5	100.0	39.0
Osnabrück (Landkreis)	Niedersachsen	359471	126408	429	351650	1193	2.2	80.0	
Vechta (Landkreis)	Niedersachsen	143698	66774	106	464682	737	2.8	61.1	
Wesermarsch (Landkreis)	Niedersachsen	88524	25655	164	289808	1852	10.0	90.0	37.4
Wittmund (Landkreis)	Niedersachsen	57384	17682	61	308134	1063	12.5	100.0	32.7
Bremen (Kreisfreie Stadt)	Bremen	566573	171147	598	302074	1055	4.3	94.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	38402	186	338173	1637	3.7	81.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	196280	914	316313	1472	3.7	89.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	118801	912	239573	1839	3.0	76.5	52.4
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	155896	766	267671	1315	3.8	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	67339	277	296851	1221	0.0	76.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	78256	336	301372	1293	2.3	89.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	45284	352	264941	2059	11.8	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	53261	468	254149	2233	1.4	69.9	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	35843	276	321415	2474	12.5	66.7	14.9
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	57553	307	361529	1928	2.8	93.1	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	117408	648	330723	1825	2.9	83.1	
Kleve (Kreis)	Nordrhein-Westfalen	313586	84352	366	268991	1167	4.5	80.3	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	152605	1027	315089	2120	5.0	75.0	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	133180	565	294645	1249	3.1	73.5	
Viersen (Kreis)	Nordrhein-Westfalen	298536	86941	384	291224	1286	5.7	94.3	
Wesel (Kreis)	Nordrhein-Westfalen	460113	130647	445	283945	967	3.2	70.4	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	98765	407	298763	1231	5.5	93.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	365997	1066	337792	983	4.2	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	51782	176	315926	1073	1.6	79.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	174103	866	312779	1555	2.3	93.5	
Düren (Kreis)	Nordrhein-Westfalen	265140	89175	428	336331	1614	4.5	83.6	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	152486	562	324707	1196	9.4	75.5	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	63124	320	324780	1646	7.1	82.1	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	68148	526	265727	2051	5.6	83.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	92193	444	339320	1634	3.3	80.0	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	84782	248	299292	875	0.0	87.1	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	164331	784	273713	1305	1.3	92.3	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	33661	183	286749	1558	0.0	48.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	74551	571	287725	2203	0.0	79.5	
