Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20990	64	233393	711	7.1	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	47956	198	194467	802	2.1	78.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	43043	130	199415	602	10.4	96.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	16376	74	204943	926	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	25459	90	191060	675	2.5	92.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	37455	148	188072	743	5.6	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	33270	130	199046	777	12.5	50.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	29302	112	145428	555	2.2	82.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	61834	452	195007	1425	8.6	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	18620	50	143947	386	8.3	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	48255	90	175622	327	12.2	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	36511	106	180170	523	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	52741	259	189711	931	2.3	75.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	18584	63	142181	481	4.7	76.7	17.9
Stormarn (Kreis)	Schleswig-Holstein	244989	46702	357	190628	1457	16.7	83.3	
Saarbrücken (Landkreis)	Saarland	327502	87723	675	267854	2061	19.4	85.3	
Merzig-Wadern (Landkreis)	Saarland	103471	27702	121	267727	1169	25.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	31286	197	238511	1501	5.7	85.7	
Saarlouis (Landkreis)	Saarland	193732	55512	234	286540	1207	7.3	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	37078	184	261746	1298	6.7	91.0	15.6
St. Wendel (Landkreis)	Saarland	86458	22138	144	256054	1665	7.1	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259720	64447	384	248140	1478	9.3	87.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	75040	366	237300	1157	9.3	87.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	63082	298	231076	1091	9.3	87.8	
Berlin Pankow (Bezirk)	Berlin	404187	104503	271	258551	670	9.3	87.8	
Berlin Neukölln (Bezirk)	Berlin	318509	91582	513	287533	1610	9.3	87.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	66957	323	229300	1106	9.3	87.8	17.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	57003	320	207982	1167	9.3	87.8	
Berlin Spandau (Bezirk)	Berlin	239374	63673	311	265997	1299	9.3	87.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	64822	468	222057	1603	9.3	87.8	
Berlin Mitte (Bezirk)	Berlin	374581	109128	399	291333	1065	9.3	87.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	84912	199	304115	712	9.3	87.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	85612	544	250843	1593	9.3	87.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	18239	151	253178	2096	3.2	79.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	32906	286	333417	2897	3.3	75.8	24.7
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	16058	185	281645	3244	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	47718	274	262025	1504	7.4	77.9	
Barnim (Landkreis)	Brandenburg	187343	45149	347	240996	1852	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	49080	387	283182	2232	5.9	70.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	34350	386	339813	3818	11.1	66.7	
Havelland (Landkreis)	Brandenburg	164693	40002	257	242888	1560	5.3	73.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	52722	372	267359	1886	13.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	55217	396	257741	1848	17.6	82.4	24.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	35673	380	329098	3505	5.9	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	53402	451	297875	2515	15.2	83.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	27158	203	274856	2054	10.0	95.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	57037	278	261692	1275	10.8	87.7	
Prignitz (Landkreis)	Brandenburg	76096	23265	229	305732	3009	7.1	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	37502	323	331843	2858	11.1	61.1	
Teltow-Fläming (Landkreis)	Brandenburg	171554	48776	303	284318	1766	30.8	76.9	
Uckermark (Landkreis)	Brandenburg	118250	32044	245	270985	2071	3.1	81.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	54568	134	261014	640	10.9	82.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	24915	158	260592	1652	8.3	87.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	52376	226	202962	875	6.4	82.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	62088	292	286024	1345	14.8	68.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	57357	249	254486	1104	20.0	81.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	41882	121	265117	765	11.8	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	66009	485	279968	2057	11.0	80.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	59206	379	279479	1789	14.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	73364	811	300178	3318	11.6	82.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	122159	1573	368040	4739	16.5	63.5	
Mittelsachsen (Landkreis)	Sachsen	301474	101449	987	336509	3273	11.8	62.7	
Vogtlandkreis (Landkreis)	Sachsen	223905	75225	1190	335968	5314	10.9	73.4	
Zwickau (Landkreis)	Sachsen	312033	104401	1430	334583	4582	3.2	73.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	187420	1651	336948	2968	8.6	87.9	
Bautzen (Landkreis)	Sachsen	298010	111253	1383	373319	4640	12.7	79.4	
Görlitz (Landkreis)	Sachsen	250558	82505	1578	329285	6297	6.5	69.4	
Meißen (Landkreis)	Sachsen	240371	84948	939	353403	3906	6.2	82.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	92798	1404	379197	5737	47.7	85.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	171009	775	286210	1297	7.8	76.5	
Leipzig (Landkreis)	Sachsen	258386	85526	522	331000	2020	1.7	70.7	
Nordsachsen (Landkreis)	Sachsen	197444	64254	591	325428	2993	10.9	78.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	20140	151	253799	1902	15.8	76.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	66159	531	278136	2232	5.1	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	56048	213	237718	903	3.3	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	23574	138	285099	1668	0.0	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	46364	348	294904	2213	12.5	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	50827	205	297988	1201	7.1	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	54539	835	307106	4701	21.4	82.1	
Harz (Landkreis)	Sachsen-Anhalt	210975	61750	459	292688	2175	17.9	85.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	26150	196	292495	2192	34.8	73.9	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	41213	339	308272	2535	7.1	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	58984	543	321554	2960	23.8	76.2	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	54089	432	288540	2304	6.1	93.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	30093	263	272371	2380	4.3	52.2	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	36694	404	295478	3253	3.6	57.1	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	49202	460	230247	2152	13.3	80.0	4.8
Gera (Kreisfreie Stadt)	Thüringen	92126	26823	344	291155	3734	7.1	90.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	31530	135	284744	1219	5.6	93.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	9377	172	257645	4725	6.2	65.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	18905	147	290408	2258	0.0	85.7	
Eichsfeld (Landkreis)	Thüringen	99463	32210	323	323839	3247	14.3	71.4	24.6
Nordhausen (Landkreis)	Thüringen	82456	22670	100	274934	1212	10.5	63.2	
Wartburgkreis (Landkreis)	Thüringen	159937	45909	425	287044	2657	10.3	62.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	30935	397	304184	3903	11.8	100.0	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	20519	233	279086	3169	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	39825	633	320546	5094	19.0	73.8	
Gotha (Landkreis)	Thüringen	134563	38609	319	286921	2370	13.3	86.7	
Sömmerda (Landkreis)	Thüringen	69107	21787	216	315264	3125	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	21708	388	346463	6192	12.5	62.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	33406	419	316326	3967	11.8	52.9	14.9
Weimarer Land (Landkreis)	Thüringen	82291	25113	125	305173	1519	9.0	92.3	
Sonneberg (Landkreis)	Thüringen	57044	17927	280	314266	4908	0.0	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	33410	498	327103	4875	14.3	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	27987	215	337941	2596	12.5	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	27380	304	343831	3817	25.0	75.0	
Greiz (Landkreis)	Thüringen	96668	25510	335	263892	3465	20.0	60.0	
Altenburger Land (Landkreis)	Thüringen	88356	28927	409	327391	4629	6.2	84.4	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	463732	2409	250330	1300	7.4	78.5	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	52493	257	211187	1033	7.6	76.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	28734	151	276644	1453	7.1	100.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	32483	168	262298	1356	3.4	69.0	
Gifhorn (Landkreis)	Niedersachsen	177227	41932	290	236600	1636	8.3	100.0	
Goslar (Landkreis)	Niedersachsen	134688	27182	174	201814	1291	4.0	100.0	
Helmstedt (Landkreis)	Niedersachsen	91518	20742	127	226643	1387	17.6	82.4	
Northeim (Landkreis)	Niedersachsen	131772	27293	120	207122	910	21.1	73.7	
Peine (Landkreis)	Niedersachsen	135844	33058	135	243352	993	7.1	78.6	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	24790	117	207689	980	12.5	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	57724	355	178215	1096	7.9	83.5	
Hannover (Landkreis)	Niedersachsen	1155330	288381	1470	249609	1272	5.2	84.5	
Diepholz (Landkreis)	Niedersachsen	218072	46834	132	214763	605	5.9	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	33543	121	225757	814	6.7	81.3	
Hildesheim (Landkreis)	Niedersachsen	275464	60320	398	218975	1444	9.1	75.3	
Holzminden (Landkreis)	Niedersachsen	70207	14530	115	206959	1638	11.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	25291	182	207908	1496	0.0	50.0	
Schaumburg (Landkreis)	Niedersachsen	158406	34501	156	217801	984	0.0	91.7	
Celle (Landkreis)	Niedersachsen	179386	39467	131	220011	730	7.9	55.3	
