Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31711	76	352603	845	7.1	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	83424	247	338295	1001	4.1	90.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	69980	139	324212	643	6.6	95.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25069	89	313735	1113	8.7	78.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41456	107	311112	802	8.6	91.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	60012	157	301337	788	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55111	157	329715	939	4.5	90.9	
Ostholstein (Kreis)	Schleswig-Holstein	201487	53936	119	267689	590	7.0	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	98145	495	309522	1561	5.4	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	35837	68	277048	525	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	86916	109	316328	396	16.3	74.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	60988	135	300956	666	0.0	95.8	26.3
Segeberg (Kreis)	Schleswig-Holstein	278007	93186	305	335192	1097	4.8	73.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	39210	67	299986	512	4.3	71.7	41.3
Stormarn (Kreis)	Schleswig-Holstein	244989	72126	404	294405	1649	6.9	82.8	
Saarbrücken (Landkreis)	Saarland	327502	117871	761	359909	2323	13.8	88.1	
Merzig-Wadern (Landkreis)	Saarland	103471	39894	151	385557	1459	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	47710	213	363720	1623	0.0	66.7	31.5
Saarlouis (Landkreis)	Saarland	193732	76398	258	394348	1331	3.8	71.2	34.2
Saarpfalz-Kreis (Landkreis)	Saarland	141656	51680	200	364827	1411	4.7	84.8	
St. Wendel (Landkreis)	Saarland	86458	33199	162	383989	1873	0.0	100.0	34.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	76702	393	295325	1513	6.7	86.5	38.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	92708	399	293172	1261	6.7	86.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80022	321	293129	1175	6.7	86.5	
Berlin Pankow (Bezirk)	Berlin	404187	131782	291	326042	719	6.7	86.5	
Berlin Neukölln (Bezirk)	Berlin	318509	107103	543	336263	1704	6.7	86.5	
Berlin Lichtenberg (Bezirk)	Berlin	292005	89116	355	305186	1215	6.7	86.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	78858	358	287723	1306	6.7	86.5	13.1
Berlin Spandau (Bezirk)	Berlin	239374	74887	319	312845	1332	6.7	86.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	83421	514	285771	1760	6.7	86.5	
Berlin Mitte (Bezirk)	Berlin	374581	131782	404	351811	1078	6.7	86.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	103675	209	371315	748	6.7	86.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	105781	573	309939	1678	6.7	86.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22407	169	311035	2345	3.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39602	315	401264	3191	1.1	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19496	198	341945	3472	8.3	75.0	29.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	61775	278	339214	1526	3.4	86.2	
Barnim (Landkreis)	Brandenburg	187343	54279	353	289730	1884	3.3	100.0	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	60954	404	351692	2331	2.9	70.6	
Elbe-Elster (Landkreis)	Brandenburg	101085	39771	397	393441	3927	5.6	55.6	
Havelland (Landkreis)	Brandenburg	164693	47660	280	289386	1700	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63422	392	321620	1987	4.3	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	67790	419	316429	1955	10.8	75.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41843	384	386019	3542	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	63697	477	355301	2660	13.5	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31907	213	322919	2155	2.4	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	74146	294	340191	1348	9.1	86.4	
Prignitz (Landkreis)	Brandenburg	76096	27937	240	367128	3153	14.3	78.6	19.9
Spree-Neiße (Landkreis)	Brandenburg	113011	44213	329	391227	2911	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	59769	345	348397	2011	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	118250	37202	255	314604	2156	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	72111	157	344928	750	2.8	74.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32689	178	341902	1861	4.2	81.9	37.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	69123	243	267859	941	5.1	79.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	78917	322	363552	1483	5.3	57.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	72332	287	320929	1273	3.6	75.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56012	140	354562	886	0.0	29.4	40.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	80985	515	343487	2184	3.5	77.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	76858	445	362804	2100	1.9	90.5	46.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	87569	855	358300	3498	6.3	86.1	27.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	136791	1693	412124	5100	4.3	60.9	43.8
Mittelsachsen (Landkreis)	Sachsen	301474	118580	1029	393334	3413	0.0	64.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	88397	1270	394796	5672	13.2	75.5	14.6
Zwickau (Landkreis)	Sachsen	312033	120436	1523	385971	4880	3.2	80.6	43.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	230533	1728	414458	3106	5.7	90.5	
Bautzen (Landkreis)	Sachsen	298010	128585	1439	431478	4828	1.7	66.1	
Görlitz (Landkreis)	Sachsen	250558	94097	1648	375549	6577	0.0	76.2	
Meißen (Landkreis)	Sachsen	240371	99517	979	414014	4072	1.6	71.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	106407	1475	434807	6027	20.6	85.3	27.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	222332	833	372108	1394	3.7	78.3	
Leipzig (Landkreis)	Sachsen	258386	103400	540	400176	2089	3.7	66.7	35.5
Nordsachsen (Landkreis)	Sachsen	197444	76755	642	388743	3251	9.3	63.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26338	165	331905	2079	2.6	73.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	84965	585	357198	2459	5.0	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	70867	217	300570	920	0.5	94.1	31.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	30093	147	363938	1777	21.4	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	56933	401	362130	2550	3.2	54.8	
Börde (Landkreis)	Sachsen-Anhalt	170567	61864	215	362696	1260	0.0	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	70208	898	395337	5056	3.7	81.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	75394	521	357359	2469	1.6	70.5	23.5
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	31244	218	349473	2438	25.0	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	49040	353	366818	2640	5.0	70.0	37.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	71679	570	390761	3107	11.1	88.9	30.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	63247	439	337394	2341	9.1	78.8	46.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	36537	296	330696	2679	13.6	63.6	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	43480	419	350122	3373	7.1	60.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	67578	536	316240	2508	1.7	83.1	20.7
Gera (Kreisfreie Stadt)	Thüringen	92126	30438	363	330395	3940	4.8	88.1	24.7
Jena (Kreisfreie Stadt)	Thüringen	110731	38878	145	351103	1309	5.6	95.5	
Suhl (Kreisfreie Stadt)	Thüringen	36395	10884	180	299052	4945	6.2	53.1	17.1
Weimar (Kreisfreie Stadt)	Thüringen	65098	23397	161	359411	2473	11.1	100.0	13.0
Eichsfeld (Landkreis)	Thüringen	99463	40131	348	403476	3498	4.5	72.7	
Nordhausen (Landkreis)	Thüringen	82456	25006	103	303264	1249	9.1	69.1	23.0
Wartburgkreis (Landkreis)	Thüringen	159937	53867	449	336801	2807	6.2	74.1	42.2
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	37045	416	364264	4090	0.0	94.1	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	23159	241	314994	3277	0.0	100.0	43.4
