Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	31941	76	355160	845	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	84066	250	340898	1013	4.6	86.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	70552	139	326862	643	4.1	94.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	25264	91	316175	1138	4.3	91.3	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	41805	107	313731	802	8.6	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	60588	157	304229	788	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	55602	160	332653	957	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	54530	119	270637	590	4.4	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	98930	495	311998	1561	2.7	75.7	
Plön (Kreis)	Schleswig-Holstein	129353	36182	68	279715	525	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	87531	109	318566	396	14.0	79.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	61481	135	303389	666	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	94086	306	338430	1100	1.2	66.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	39366	67	301179	512	0.0	82.6	
Stormarn (Kreis)	Schleswig-Holstein	244989	72611	406	296384	1657	6.9	86.2	
Saarbrücken (Landkreis)	Saarland	327502	119254	764	364132	2332	15.7	84.3	
Merzig-Wadern (Landkreis)	Saarland	103471	40290	151	389384	1459	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	48282	215	368081	1639	5.1	71.8	
Saarlouis (Landkreis)	Saarland	193732	77356	258	399293	1331	3.8	67.9	42.7
Saarpfalz-Kreis (Landkreis)	Saarland	141656	52369	200	369691	1411	4.6	88.4	
St. Wendel (Landkreis)	Saarland	86458	33709	163	389888	1885	0.0	92.9	46.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	77104	393	296873	1513	7.1	89.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	93228	399	294817	1261	7.1	89.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	80571	321	295140	1175	7.1	89.4	
Berlin Pankow (Bezirk)	Berlin	404187	132736	292	328402	722	7.1	89.4	
Berlin Neukölln (Bezirk)	Berlin	318509	107349	543	337036	1704	7.1	89.4	
Berlin Lichtenberg (Bezirk)	Berlin	292005	89639	355	306977	1215	7.1	89.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	79229	358	289076	1306	7.1	89.4	
Berlin Spandau (Bezirk)	Berlin	239374	75377	319	314892	1332	7.1	89.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	83787	514	287025	1760	7.1	89.4	
Berlin Mitte (Bezirk)	Berlin	374581	132861	405	354692	1081	7.1	89.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	104295	209	373536	748	7.1	89.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	106522	573	312110	1678	7.1	89.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	22524	169	312659	2345	1.5	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39776	315	403027	3191	0.0	88.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19736	198	346154	3472	0.0	83.3	18.1
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	62237	278	341751	1526	3.3	81.7	
Barnim (Landkreis)	Brandenburg	187343	54703	353	291993	1884	1.6	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	61362	404	354046	2331	3.0	78.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	39985	397	395558	3927	5.6	55.6	32.2
Havelland (Landkreis)	Brandenburg	164693	48081	282	291943	1712	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	63890	392	323994	1987	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	68366	419	319118	1955	8.1	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	42089	385	388289	3551	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	64151	479	357833	2671	13.5	89.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	32148	213	325358	2155	7.3	92.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	74768	294	343044	1348	10.6	89.4	
Prignitz (Landkreis)	Brandenburg	76096	28188	240	370426	3153	7.1	100.0	27.4
Spree-Neiße (Landkreis)	Brandenburg	113011	44405	329	392926	2911	0.0	83.3	
Teltow-Fläming (Landkreis)	Brandenburg	171554	60221	350	351032	2040	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118250	37409	255	316355	2156	2.9	77.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	72670	157	347601	750	3.6	74.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	32990	178	345051	1861	2.8	84.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	69757	243	270316	941	5.1	78.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	79544	322	366440	1483	6.8	59.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	72858	288	323263	1277	3.6	71.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	56563	141	358050	892	5.9	35.3	51.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	81787	518	346888	2197	2.8	85.4	14.8
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	77508	446	365873	2105	1.8	92.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	88147	855	360665	3498	5.5	85.5	29.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	137461	1693	414142	5100	5.4	70.7	20.2
Mittelsachsen (Landkreis)	Sachsen	301474	119249	1029	395553	3413	6.7	75.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	88958	1270	397302	5672	7.0	66.7	43.7
Zwickau (Landkreis)	Sachsen	312033	121005	1523	387795	4880	4.3	78.5	
Dresden (Kreisfreie Stadt)	Sachsen	556227	232464	1728	417930	3106	5.4	93.5	50.0
Bautzen (Landkreis)	Sachsen	298010	129322	1439	433951	4828	7.3	83.6	
Görlitz (Landkreis)	Sachsen	250558	94619	1649	377633	6581	0.0	84.1	
Meißen (Landkreis)	Sachsen	240371	100235	979	417001	4072	3.1	87.5	60.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	107019	1478	437308	6039	21.7	82.6	20.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	225002	833	376576	1394	4.3	80.3	
Leipzig (Landkreis)	Sachsen	258386	104290	540	403620	2089	5.6	83.3	34.2
Nordsachsen (Landkreis)	Sachsen	197444	77273	643	391366	3256	13.2	79.2	28.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	26583	166	334992	2091	5.0	72.5	26.6
