Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	20106	62	223563	689	7.1	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	45287	194	183644	786	2.2	85.1	56.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	40646	130	188310	602	8.5	90.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	15514	69	194155	863	0.0	88.0	7.7
Dithmarschen (Kreis)	Schleswig-Holstein	133251	23862	90	179075	675	5.1	94.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	35100	148	176247	743	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	31536	127	188672	759	8.3	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	27078	111	134390	550	0.0	79.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	58046	447	183061	1409	3.7	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	17385	50	134399	386	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	45210	89	164540	323	12.2	75.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	34302	106	169269	523	8.3	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	49174	253	176880	910	3.5	77.9	38.9
Steinburg (Kreis)	Schleswig-Holstein	130706	17425	63	133314	481	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	44547	357	181832	1457	20.8	91.7	
Saarbrücken (Landkreis)	Saarland	327502	84205	668	257112	2039	18.8	84.7	
Merzig-Wadern (Landkreis)	Saarland	103471	26088	113	252128	1092	33.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	29629	195	225878	1486	8.6	77.1	
Saarlouis (Landkreis)	Saarland	193732	53065	230	273909	1187	10.9	67.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	32440	181	229005	1277	5.7	88.6	6.7
St. Wendel (Landkreis)	Saarland	86458	20781	143	240359	1653	14.3	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259720	63217	383	243404	1474	9.4	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	73393	366	232092	1157	9.4	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	60353	296	221079	1084	9.4	86.0	
Berlin Pankow (Bezirk)	Berlin	404187	101494	271	251106	670	9.4	86.0	
Berlin Neukölln (Bezirk)	Berlin	318509	90196	512	283181	1607	9.4	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	64782	322	221852	1102	9.4	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	54155	317	197591	1156	9.4	86.0	
Berlin Spandau (Bezirk)	Berlin	239374	62066	309	259284	1290	9.4	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	62691	468	214757	1603	9.4	86.0	
Berlin Mitte (Bezirk)	Berlin	374581	106886	397	285348	1059	9.4	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	82528	197	295576	705	9.4	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	83511	543	244687	1590	9.4	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	17615	151	244516	2096	6.0	79.1	41.8
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	31353	286	317682	2897	8.9	92.2	9.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15681	181	275032	3174	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	46373	274	254640	1504	1.5	61.8	
Barnim (Landkreis)	Brandenburg	187343	44082	346	235301	1846	6.2	96.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	47944	384	276627	2215	8.1	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	33516	383	331562	3788	16.7	55.6	
Havelland (Landkreis)	Brandenburg	164693	39135	255	237623	1548	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	51466	371	260990	1881	21.7	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	52613	394	245586	1839	13.9	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	34842	376	321432	3468	11.8	100.0	
Oder-Spree (Landkreis)	Brandenburg	179276	52007	448	290094	2498	16.7	88.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	26452	198	267711	2003	8.7	84.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	55021	276	252443	1266	12.5	90.6	
Prignitz (Landkreis)	Brandenburg	76096	22555	227	296401	2983	14.3	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	36479	323	322791	2858	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	47527	302	277038	1760	25.0	83.3	
Uckermark (Landkreis)	Brandenburg	118250	31315	242	264820	2046	10.0	60.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	50808	128	243029	612	8.4	68.2	18.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	23686	155	247738	1621	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	49443	215	191597	833	8.8	78.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	58528	287	269624	1322	18.5	81.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	55022	243	244126	1078	21.8	87.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	40015	121	253299	765	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	63782	473	270522	2006	14.7	83.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	55156	376	260361	1774	11.1	88.9	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	70707	809	289307	3310	12.8	89.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	118580	1558	357257	4693	12.9	62.4	
Mittelsachsen (Landkreis)	Sachsen	301474	97261	981	322618	3254	11.8	68.6	
Vogtlandkreis (Landkreis)	Sachsen	223905	72648	1187	324459	5301	14.5	74.2	
Zwickau (Landkreis)	Sachsen	312033	101395	1430	324949	4582	6.5	79.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	179319	1637	322384	2943	12.9	89.4	
Bautzen (Landkreis)	Sachsen	298010	108674	1374	364665	4610	9.5	69.8	
Görlitz (Landkreis)	Sachsen	250558	79769	1572	318365	6273	7.8	71.9	
