Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	16417	57	182544	633	10.0	85.0	13.5
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	33420	163	135522	660	5.7	77.3	15.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	31301	128	145015	593	4.8	87.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	12092	62	151329	775	16.0	80.0	53.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	17179	84	128922	630	7.5	82.5	9.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	27254	148	136850	743	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	22709	111	135862	664	8.3	66.7	12.1
Ostholstein (Kreis)	Schleswig-Holstein	201487	20437	106	101430	526	0.0	72.5	16.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	46168	442	145601	1393	5.7	88.6	35.2
Plön (Kreis)	Schleswig-Holstein	129353	11432	48	88378	371	0.0	58.3	12.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	32048	87	116637	316	4.4	75.6	8.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	25295	95	124822	468	12.5	100.0	13.4
Segeberg (Kreis)	Schleswig-Holstein	278007	39808	237	143190	852	4.9	61.7	41.0
Steinburg (Kreis)	Schleswig-Holstein	130706	14046	62	107462	474	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	35636	357	145459	1457	17.9	71.4	21.7
Saarbrücken (Landkreis)	Saarland	327502	66711	630	203696	1923	11.3	76.9	14.3
Merzig-Wadern (Landkreis)	Saarland	103471	19745	103	190826	995	16.7	58.3	17.9
Neunkirchen (Landkreis)	Saarland	131172	23893	185	182150	1410	10.3	84.6	25.3
Saarlouis (Landkreis)	Saarland	193732	40860	216	210909	1114	10.0	75.0	12.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	25534	166	180253	1171	5.7	74.4	
St. Wendel (Landkreis)	Saarland	86458	14633	139	169249	1607	0.0	92.9	19.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	56568	377	217803	1451	12.0	85.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	64562	364	204166	1151	12.0	85.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	52731	280	193159	1025	12.0	85.8	
