Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19327	62	214902	689	9.5	85.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	41296	180	167460	729	2.2	86.0	25.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	38328	130	177571	602	7.6	93.1	24.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	14280	67	178712	838	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	22118	88	165987	660	5.1	92.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	33487	148	168147	743	0.0	83.3	40.5
Nordfriesland (Kreis)	Schleswig-Holstein	167147	29446	125	176168	747	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	25643	110	127268	545	2.2	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	54438	446	171682	1406	3.7	88.9	
Plön (Kreis)	Schleswig-Holstein	129353	15900	49	122919	378	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	41938	87	152632	316	9.8	80.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	32103	101	158418	498	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	46552	250	167449	899	2.5	77.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	16545	63	126581	481	2.3	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	42337	357	172811	1457	25.0	82.1	
Saarbrücken (Landkreis)	Saarland	327502	80131	655	244673	1999	19.4	81.2	
Merzig-Wadern (Landkreis)	Saarland	103471	24373	110	235553	1063	33.3	75.0	42.0
Neunkirchen (Landkreis)	Saarland	131172	28300	194	215747	1478	8.3	72.2	
Saarlouis (Landkreis)	Saarland	193732	50349	224	259889	1156	12.7	63.6	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	29299	177	206832	1249	4.6	86.7	13.0
St. Wendel (Landkreis)	Saarland	86458	19284	142	223044	1642	35.7	92.9	
