Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27097	73	301298	811	2.4	78.6	9.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	65272	222	264686	900	0.8	84.7	9.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	59830	137	277188	634	1.6	97.6	23.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21517	86	269282	1076	0.0	68.0	7.6
Dithmarschen (Kreis)	Schleswig-Holstein	133251	35894	104	269371	780	0.0	86.7	7.0
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	51853	156	260368	783	0.0	80.0	52.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47269	153	282798	915	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	45746	119	227041	590	2.4	83.3	10.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	84307	482	265881	1520	0.0	86.5	45.6
Plön (Kreis)	Schleswig-Holstein	129353	28225	68	218201	525	0.0	75.0	10.2
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	70777	103	257591	374	2.3	81.4	7.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	51620	126	254728	621	4.2	100.0	31.7
Segeberg (Kreis)	Schleswig-Holstein	278007	78296	295	281633	1061	1.2	66.7	21.5
Steinburg (Kreis)	Schleswig-Holstein	130706	33397	67	255512	512	0.0	79.5	
Stormarn (Kreis)	Schleswig-Holstein	244989	63139	377	257721	1538	3.6	64.3	30.2
Saarbrücken (Landkreis)	Saarland	327502	103986	739	317512	2256	3.1	84.5	7.9
Merzig-Wadern (Landkreis)	Saarland	103471	34411	146	332566	1411	8.3	66.7	9.4
Neunkirchen (Landkreis)	Saarland	131172	41574	208	316942	1585	0.0	79.5	7.1
Saarlouis (Landkreis)	Saarland	193732	66718	257	344382	1326	3.5	77.2	8.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45316	194	319901	1369	2.8	78.9	6.9
St. Wendel (Landkreis)	Saarland	86458	28703	158	331987	1827	11.8	100.0	6.3
Berlin Reinickendorf (Bezirk)	Berlin	259720	71423	392	275000	1509	2.4	86.0	39.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85430	388	270157	1226	2.4	86.0	7.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	72992	315	267377	1153	2.4	86.0	10.6
Berlin Pankow (Bezirk)	Berlin	404187	119400	290	295407	717	2.4	86.0	10.8
Berlin Neukölln (Bezirk)	Berlin	318509	99964	541	313849	1698	2.4	86.0	21.9
Berlin Lichtenberg (Bezirk)	Berlin	292005	81170	352	277974	1205	2.4	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	73764	348	269137	1269	2.4	86.0	
Berlin Spandau (Bezirk)	Berlin	239374	69797	318	291581	1328	2.4	86.0	11.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75564	506	258856	1733	2.4	86.0	11.6
Berlin Mitte (Bezirk)	Berlin	374581	121835	404	325256	1078	2.4	86.0	10.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95188	208	340919	744	2.4	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	96629	568	283123	1664	2.4	86.0	6.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20678	163	287034	2262	3.1	81.5	18.5
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37576	308	380736	3120	3.4	85.1	7.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18070	196	316934	3437	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55668	275	305680	1510	1.6	78.1	7.7
Barnim (Landkreis)	Brandenburg	187343	50462	351	269356	1873	3.4	98.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56104	400	323709	2307	0.0	75.0	9.4
Elbe-Elster (Landkreis)	Brandenburg	101085	37767	397	373616	3927	0.0	50.0	7.5
Havelland (Landkreis)	Brandenburg	164693	44321	275	269112	1669	9.5	85.7	20.9
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59098	388	299693	1967	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	62844	412	293342	1923	9.1	57.6	16.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	39947	384	368528	3542	0.0	88.2	54.6
Oder-Spree (Landkreis)	Brandenburg	179276	59586	475	332370	2649	2.7	78.4	9.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30144	212	305076	2145	2.6	94.7	9.6
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67510	287	309744	1316	4.7	93.8	8.7
Prignitz (Landkreis)	Brandenburg	76096	26273	240	345261	3153	14.3	71.4	12.5
Spree-Neiße (Landkreis)	Brandenburg	113011	42245	328	373813	2902	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	54809	343	319485	1999	0.0	70.0	9.5
Uckermark (Landkreis)	Brandenburg	118250	35146	255	297217	2156	2.9	74.3	9.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65210	153	311918	731	1.8	74.5	8.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	29802	175	311707	1830	0.0	76.4	15.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	62970	236	244015	914	1.3	73.4	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	72697	317	334898	1460	0.0	56.9	8.6
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66153	280	293513	1242	5.3	68.4	7.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50571	136	320120	860	0.0	47.1	9.2
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75572	510	320528	2163	2.7	81.8	7.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	70813	436	334269	2058	3.8	85.0	8.2
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82678	850	338288	3477	3.9	90.3	8.8
Erzgebirgskreis (Landkreis)	Sachsen	331917	132074	1685	397912	5076	1.1	51.1	13.3
Mittelsachsen (Landkreis)	Sachsen	301474	113610	1028	376848	3409	0.0	60.8	
Vogtlandkreis (Landkreis)	Sachsen	223905	83488	1256	372872	5609	0.0	69.7	12.8
Zwickau (Landkreis)	Sachsen	312033	114305	1515	366323	4855	1.0	70.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	213922	1722	384594	3095	1.5	85.6	
Bautzen (Landkreis)	Sachsen	298010	122758	1428	411925	4791	1.8	68.4	40.3
Görlitz (Landkreis)	Sachsen	250558	90234	1641	360132	6549	1.6	66.7	
Meißen (Landkreis)	Sachsen	240371	94591	970	393520	4035	0.0	79.0	15.7
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102249	1467	417816	5994	9.1	76.4	18.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	201975	830	338037	1389	3.1	79.3	9.8
Leipzig (Landkreis)	Sachsen	258386	96809	533	374668	2062	1.8	66.7	8.7
Nordsachsen (Landkreis)	Sachsen	197444	72557	635	367481	3216	1.9	50.0	13.4
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24464	162	308289	2041	7.5	75.0	5.3
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77437	578	325550	2429	1.1	84.1	8.5
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65140	216	276280	916	1.1	92.6	10.7
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28255	146	341710	1765	14.3	71.4	10.9
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53286	396	338932	2518	0.0	56.2	26.2
Börde (Landkreis)	Sachsen-Anhalt	170567	58221	214	341338	1254	7.1	64.3	9.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	65929	885	371242	4983	0.0	88.5	31.1
Harz (Landkreis)	Sachsen-Anhalt	210975	71218	507	337566	2403	1.8	80.0	6.2
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	29221	217	326845	2427	4.0	84.0	6.2
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	46364	349	346802	2610	3.6	42.9	5.5
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	67684	563	368982	3069	0.0	68.2	6.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	59953	438	319822	2336	0.0	81.8	18.2
Stendal (Landkreis)	Sachsen-Anhalt	110485	34874	288	315644	2606	0.0	65.2	16.6
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	41288	416	332471	3349	3.3	70.0	11.9
Erfurt (Kreisfreie Stadt)	Thüringen	213692	64847	530	303460	2480	2.8	78.9	8.4
Gera (Kreisfreie Stadt)	Thüringen	92126	29084	356	315698	3864	2.4	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	35983	145	324958	1309	1.0	85.6	6.2
Suhl (Kreisfreie Stadt)	Thüringen	36395	10511	180	288803	4945	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	22195	157	340947	2411	0.0	35.7	15.6
Eichsfeld (Landkreis)	Thüringen	99463	36744	339	369423	3408	0.0	59.1	47.6
Nordhausen (Landkreis)	Thüringen	82456	24097	101	292240	1224	3.3	70.0	
Wartburgkreis (Landkreis)	Thüringen	159937	51420	448	321501	2801	0.0	76.8	8.1
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	35073	414	344874	4070	0.0	100.0	11.3
Kyffhäuserkreis (Landkreis)	Thüringen	73522	22359	241	304113	3277	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	44399	652	357361	5247	0.0	61.9	18.4
Gotha (Landkreis)	Thüringen	134563	43564	339	323744	2519	20.0	46.7	7.6
Sömmerda (Landkreis)	Thüringen	69107	23183	240	335465	3472	12.5	75.0	
Hildburghausen (Landkreis)	Thüringen	62656	23712	407	378447	6495	0.0	25.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	38581	426	365329	4033	0.0	58.8	35.8
Weimarer Land (Landkreis)	Thüringen	82291	27197	129	330497	1567	0.0	81.8	
Sonneberg (Landkreis)	Thüringen	57044	20286	285	355620	4996	0.0	83.3	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	35663	546	349161	5345	0.0	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	30209	222	364772	2680	0.0	62.5	4.5
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	29670	331	372588	4156	0.0	0.0	
Greiz (Landkreis)	Thüringen	96668	33405	370	345564	3827	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	88356	31608	468	357734	5296	0.0	78.1	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	596533	2682	322018	1447	2.8	79.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	69148	297	278193	1194	0.8	81.1	6.2
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	34958	167	336568	1607	0.0	96.4	7.0
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	39221	197	316707	1590	0.0	76.7	9.0
Gifhorn (Landkreis)	Niedersachsen	177227	53001	333	299057	1878	8.3	100.0	16.8
Goslar (Landkreis)	Niedersachsen	134688	34547	207	256496	1536	0.0	96.0	8.0
Helmstedt (Landkreis)	Niedersachsen	91518	26038	143	284512	1562	0.0	100.0	27.2
Northeim (Landkreis)	Niedersachsen	131772	36460	143	276690	1085	0.0	77.8	6.7
Peine (Landkreis)	Niedersachsen	135844	42308	158	311445	1163	14.3	85.7	10.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	32349	130	271018	1089	0.0	62.5	6.3
Göttingen (Landkreis)	Niedersachsen	323900	79703	393	246072	1213	3.0	84.1	6.1
Hannover (Landkreis)	Niedersachsen	1155330	351287	1687	304057	1460	2.7	84.0	9.6
Diepholz (Landkreis)	Niedersachsen	218072	66027	148	302776	678	0.0	50.0	8.7
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	42804	122	288087	821	0.0	73.6	11.9
Hildesheim (Landkreis)	Niedersachsen	275464	78877	483	286342	1753	1.3	53.3	6.3
Holzminden (Landkreis)	Niedersachsen	70207	19363	139	275798	1979	10.0	100.0	6.1
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	36342	203	298754	1668	6.2	68.8	7.5
Schaumburg (Landkreis)	Niedersachsen	158406	46754	190	295152	1199	0.0	91.7	8.7
Celle (Landkreis)	Niedersachsen	179386	50181	155	279737	864	2.6	76.3	6.9
Cuxhaven (Landkreis)	Niedersachsen	198826	56228	245	282800	1232	7.1	92.9	6.3
Harburg (Landkreis)	Niedersachsen	256016	71781	207	280377	808	6.9	72.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	12688	38	261592	783	0.0	100.0	17.6
Lüneburg (Landkreis)	Niedersachsen	184235	51292	134	278405	727	0.0	83.8	27.0
Osterholz (Landkreis)	Niedersachsen	114640	31154	86	271755	750	0.0	88.9	57.6
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	47846	181	290881	1100	0.0	83.3	
Heidekreis (Landkreis)	Niedersachsen	140885	37529	181	266380	1284	0.0	66.7	18.9
Stade (Landkreis)	Niedersachsen	205357	57543	208	280209	1012	0.0	82.1	
Uelzen (Landkreis)	Niedersachsen	92566	25410	193	274506	2084	0.0	94.7	5.4
Verden (Landkreis)	Niedersachsen	137574	40795	149	296531	1083	0.0	86.7	12.7
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	23651	99	305162	1277	5.3	94.7	7.8
Emden (Kreisfreie Stadt)	Niedersachsen	49874	15645	41	313690	822	0.0	100.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	49466	62	291654	365	1.8	95.5	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	53302	155	324570	943	0.9	92.7	51.0
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	20587	122	273803	1622	0.0	92.9	
Ammerland (Landkreis)	Niedersachsen	125643	35054	92	278996	732	0.0	96.8	27.3
Aurich (Landkreis)	Niedersachsen	190178	58010	145	305030	762	0.0	88.9	23.4
Cloppenburg (Landkreis)	Niedersachsen	172632	71243	250	412687	1448	0.0	83.3	
Emsland (Landkreis)	Niedersachsen	328930	133430	290	405648	881	2.2	69.7	53.3
Friesland (Landkreis)	Niedersachsen	98971	24705	62	249618	626	0.0	80.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	53036	176	384622	1276	0.0	84.0	20.0
Leer (Landkreis)	Niedersachsen	171483	51079	123	297866	717	0.0	84.6	36.2
Oldenburg (Landkreis)	Niedersachsen	131467	42038	154	319760	1171	0.0	100.0	8.1
Osnabrück (Landkreis)	Niedersachsen	359471	122861	427	341782	1187	3.5	81.4	46.5
Vechta (Landkreis)	Niedersachsen	143698	65114	102	453130	709	0.0	69.4	12.9
Wesermarsch (Landkreis)	Niedersachsen	88524	24917	162	281471	1830	0.0	72.7	
Wittmund (Landkreis)	Niedersachsen	57384	17179	61	299369	1063	12.5	100.0	9.2
Bremen (Kreisfreie Stadt)	Bremen	566573	167317	595	295314	1050	4.4	94.1	9.2
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	37831	185	333145	1629	4.1	83.7	6.2
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	192424	909	310099	1464	2.7	90.9	9.4
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	116978	910	235897	1835	4.2	83.3	6.7
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	152927	763	262573	1310	3.9	87.7	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	66321	276	292363	1216	1.2	73.3	13.8
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	75692	334	291498	1286	1.1	82.0	20.5
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	44516	352	260447	2059	2.8	80.6	11.1
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	52465	468	250350	2233	1.4	82.9	26.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	34875	275	312735	2466	10.7	64.3	9.2
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	56050	306	352088	1922	1.4	76.4	22.0
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	115000	648	323940	1825	0.7	90.4	7.6
Kleve (Kreis)	Nordrhein-Westfalen	313586	82157	366	261991	1167	4.6	69.2	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	149118	1024	307890	2114	5.2	75.9	24.9
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	129584	565	286689	1249	4.2	86.5	8.0
Viersen (Kreis)	Nordrhein-Westfalen	298536	84546	384	283202	1286	0.0	72.7	12.7
Wesel (Kreis)	Nordrhein-Westfalen	460113	127255	445	276573	967	2.4	73.2	33.0
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	96448	406	291754	1228	4.4	96.3	15.2
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	359269	1063	331582	981	4.8	93.9	8.5
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	50814	175	310021	1067	1.6	76.2	6.6
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	170115	866	305615	1555	3.5	95.7	28.9
Düren (Kreis)	Nordrhein-Westfalen	265140	87665	427	330636	1610	1.6	84.4	9.4
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	147778	561	314681	1194	1.6	82.0	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	61074	317	314232	1631	6.7	86.7	11.3
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	67321	526	262503	2051	2.8	80.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	89608	443	329806	1630	1.7	70.7	29.5
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	82553	245	291423	864	0.0	93.5	17.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	162033	784	269886	1305	1.2	91.7	30.0
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	32848	180	279824	1533	0.0	60.5	17.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	73311	570	282939	2199	1.1	71.6	18.4
