Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	10139	54	112738	600	7.1	76.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	24442	147	99115	596	6.9	72.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	24061	124	111472	574	5.6	92.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	8853	44	110794	550	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	9916	76	74415	570	0.0	87.2	27.4
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	21090	141	105899	708	16.7	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	13074	97	78218	580	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	14364	103	71289	511	0.0	83.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	37319	431	117693	1359	14.3	71.4	
Plön (Kreis)	Schleswig-Holstein	129353	7522	42	58150	324	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	19976	80	72702	291	8.9	68.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	14516	85	71631	419	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	29485	224	106058	805	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	9202	57	70402	436	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	28244	349	115286	1424	30.8	96.2	
Saarbrücken (Landkreis)	Saarland	327502	48430	589	147876	1798	12.7	82.9	
Merzig-Wadern (Landkreis)	Saarland	103471	13624	92	131669	889	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	16026	172	122175	1311	7.7	64.1	30.7
Saarlouis (Landkreis)	Saarland	193732	28400	208	146594	1073	8.6	69.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	17602	163	124258	1150	5.1	83.1	
St. Wendel (Landkreis)	Saarland	86458	9622	131	111291	1515	0.0	85.7	15.7
Berlin Reinickendorf (Bezirk)	Berlin	259720	48139	367	185349	1413	16.7	86.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	54808	358	173320	1132	16.7	86.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	36991	269	135502	985	16.7	86.2	
Berlin Pankow (Bezirk)	Berlin	404187	70284	264	173889	653	16.7	86.2	
