Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	7382	51	82082	567	7.1	76.2	21.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	19753	140	80101	567	8.0	80.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	18654	120	86422	555	3.8	91.5	34.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	6223	37	77879	463	8.0	88.0	9.2
Dithmarschen (Kreis)	Schleswig-Holstein	133251	7605	65	57072	487	7.5	90.0	35.8
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	16433	136	82514	682	16.7	88.9	19.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	10356	95	61957	568	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	11252	101	55844	501	2.0	73.5	26.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	30066	422	94820	1330	5.9	73.5	
Plön (Kreis)	Schleswig-Holstein	129353	5679	41	43903	316	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	15256	76	55523	276	9.1	75.0	48.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	10551	71	52065	350	16.7	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	23004	207	82746	744	2.3	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	6910	52	52866	397	2.3	69.8	25.2
Stormarn (Kreis)	Schleswig-Holstein	244989	21793	343	88955	1400	20.0	86.7	14.5
Saarbrücken (Landkreis)	Saarland	327502	36958	581	112848	1774	12.1	82.4	14.4
Merzig-Wadern (Landkreis)	Saarland	103471	8962	86	86613	831	8.3	75.0	29.8
Neunkirchen (Landkreis)	Saarland	131172	12020	170	91635	1296	0.0	66.7	7.5
Saarlouis (Landkreis)	Saarland	193732	20875	204	107751	1053	6.7	68.3	11.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	12616	157	89060	1108	4.5	88.7	10.7
St. Wendel (Landkreis)	Saarland	86458	7146	127	82652	1468	0.0	71.4	12.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	37773	365	145437	1405	16.2	89.2	21.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	38441	356	121562	1125	16.2	89.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	29704	256	108809	937	16.2	89.2	
Berlin Pankow (Bezirk)	Berlin	404187	54220	243	134145	601	16.2	89.2	13.2
Berlin Neukölln (Bezirk)	Berlin	318509	57399	471	180211	1478	16.2	89.2	41.8
Berlin Lichtenberg (Bezirk)	Berlin	292005	34232	305	117230	1044	16.2	89.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	24230	285	88406	1039	16.2	89.2	8.6
Berlin Spandau (Bezirk)	Berlin	239374	37105	302	155008	1261	16.2	89.2	23.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	33108	455	113416	1558	16.2	89.2	
Berlin Mitte (Bezirk)	Berlin	374581	66814	381	178369	1017	16.2	89.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	48278	187	172909	669	16.2	89.2	23.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	50497	492	147956	1441	16.2	89.2	3.7
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	7564	131	104997	1818	13.6	77.3	7.7
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	16386	266	166030	2695	9.9	93.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	7018	160	123090	2806	8.3	91.7	7.8
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	22294	264	122419	1449	8.6	64.3	
Barnim (Landkreis)	Brandenburg	187343	19290	320	102966	1708	14.1	95.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	23520	348	135705	2007	8.6	88.6	31.1
Elbe-Elster (Landkreis)	Brandenburg	101085	18114	357	179195	3531	5.6	66.7	10.1
Havelland (Landkreis)	Brandenburg	164693	19209	227	116635	1378	17.4	65.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	22485	351	114024	1779	4.3	69.6	25.2
Oberhavel (Landkreis)	Brandenburg	214234	24221	365	113058	1703	17.1	68.6	10.7
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	20623	359	190256	3311	17.6	88.2	14.5
Oder-Spree (Landkreis)	Brandenburg	179276	25581	404	142690	2253	18.3	75.0	12.4
