Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	6112	49	67960	544	7.1	88.1	19.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	16960	132	68775	535	7.2	83.5	19.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	15799	119	73195	551	3.8	90.8	25.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	5076	34	63525	425	12.0	84.0	30.3
Dithmarschen (Kreis)	Schleswig-Holstein	133251	6740	64	50581	480	10.8	94.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	13819	135	69389	677	11.1	77.8	32.8
Nordfriesland (Kreis)	Schleswig-Holstein	167147	8800	94	52648	562	8.3	62.5	15.0
Ostholstein (Kreis)	Schleswig-Holstein	201487	9143	101	45377	501	0.0	81.6	31.3
Pinneberg (Kreis)	Schleswig-Holstein	317085	24925	421	78606	1327	5.9	82.4	30.4
Plön (Kreis)	Schleswig-Holstein	129353	4814	40	37215	309	16.7	83.3	13.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	12946	75	47116	272	7.3	78.0	24.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	8556	70	42221	345	16.7	95.8	21.1
Segeberg (Kreis)	Schleswig-Holstein	278007	19352	202	69609	726	4.7	77.9	21.9
Steinburg (Kreis)	Schleswig-Holstein	130706	5880	52	44986	397	4.7	65.1	39.9
Stormarn (Kreis)	Schleswig-Holstein	244989	16623	340	67852	1387	26.7	93.3	3.7
Saarbrücken (Landkreis)	Saarland	327502	32172	577	98234	1761	8.3	84.4	15.2
Merzig-Wadern (Landkreis)	Saarland	103471	7922	85	76562	821	0.0	66.7	13.3
Neunkirchen (Landkreis)	Saarland	131172	10751	167	81961	1273	5.4	78.4	10.5
Saarlouis (Landkreis)	Saarland	193732	17976	203	92787	1047	5.0	73.3	7.3
