Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30019	76	333789	845	10.0	92.5	41.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	74086	233	300428	944	2.4	79.7	13.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	65873	137	305185	634	7.1	98.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	23779	87	297590	1088	9.1	90.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	39654	105	297588	787	2.9	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	56495	156	283677	783	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	52301	156	312904	933	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	50630	119	251281	590	2.2	84.8	15.7
Pinneberg (Kreis)	Schleswig-Holstein	317085	92756	491	292527	1548	2.9	77.1	
Plön (Kreis)	Schleswig-Holstein	129353	32831	68	253809	525	16.7	58.3	7.1
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	81092	104	295132	378	2.3	67.4	11.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	56901	129	280788	636	4.2	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	85728	298	308366	1071	3.9	66.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	36970	67	282848	512	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	68736	390	280567	1591	10.7	92.9	
Saarbrücken (Landkreis)	Saarland	327502	110310	749	336822	2287	5.0	85.0	
Merzig-Wadern (Landkreis)	Saarland	103471	36989	149	357481	1440	16.7	91.7	32.1
Neunkirchen (Landkreis)	Saarland	131172	44508	209	339310	1593	5.1	71.8	43.5
Saarlouis (Landkreis)	Saarland	193732	71341	257	368245	1326	3.4	79.3	56.9
Saarpfalz-Kreis (Landkreis)	Saarland	141656	48726	196	343974	1383	4.7	92.9	
St. Wendel (Landkreis)	Saarland	86458	30930	160	357745	1850	15.4	69.2	
Berlin Reinickendorf (Bezirk)	Berlin	259720	74279	392	285996	1509	4.1	88.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	89380	390	282648	1233	4.1	88.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	76729	320	281066	1172	4.1	88.7	
Berlin Pankow (Bezirk)	Berlin	404187	125851	291	311368	719	4.1	88.7	
Berlin Neukölln (Bezirk)	Berlin	318509	103310	543	324355	1704	4.1	88.7	
Berlin Lichtenberg (Bezirk)	Berlin	292005	85069	352	291327	1205	4.1	88.7	29.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	76298	351	278382	1280	4.1	88.7	
