Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	28725	74	319400	822	10.0	90.0	18.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	69629	227	282354	920	2.9	79.9	11.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	63352	137	293505	634	2.3	99.2	17.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	22872	87	286239	1088	0.0	79.2	15.4
Dithmarschen (Kreis)	Schleswig-Holstein	133251	38284	104	287307	780	0.0	85.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	54397	156	273143	783	0.0	93.8	25.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	50318	155	301040	927	0.0	83.3	45.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	48383	119	240129	590	2.3	90.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	89011	486	280716	1532	2.7	91.9	32.3
Plön (Kreis)	Schleswig-Holstein	129353	30318	68	234381	525	0.0	91.7	37.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	75912	103	276279	374	2.3	76.7	18.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	54717	127	270011	626	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	82363	296	296262	1064	1.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	35461	67	271303	512	7.0	79.1	13.5
Stormarn (Kreis)	Schleswig-Holstein	244989	66593	386	271820	1575	3.3	86.7	38.6
Saarbrücken (Landkreis)	Saarland	327502	107713	745	328892	2274	5.0	86.2	16.5
Merzig-Wadern (Landkreis)	Saarland	103471	35844	149	346415	1440	0.0	50.0	9.1
Neunkirchen (Landkreis)	Saarland	131172	43253	209	329742	1593	5.1	69.2	14.7
Saarlouis (Landkreis)	Saarland	193732	69317	257	357798	1326	3.4	81.0	11.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	47202	195	333215	1376	2.9	92.4	10.7
St. Wendel (Landkreis)	Saarland	86458	30086	159	347983	1839	7.1	64.3	10.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	73038	392	281218	1509	3.4	88.9	19.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	87497	389	276693	1230	3.4	88.9	17.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	74990	319	274696	1168	3.4	88.9	19.3
Berlin Pankow (Bezirk)	Berlin	404187	123219	290	304856	717	3.4	88.9	9.0
Berlin Neukölln (Bezirk)	Berlin	318509	101671	543	319209	1704	3.4	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	292005	83130	352	284686	1205	3.4	88.9	20.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	75469	350	275357	1277	3.4	88.9	16.9
Berlin Spandau (Bezirk)	Berlin	239374	71230	318	297567	1328	3.4	88.9	25.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	77573	506	265738	1733	3.4	88.9	16.0
Berlin Mitte (Bezirk)	Berlin	374581	124929	404	333516	1078	3.4	88.9	11.3
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	97264	208	348354	744	3.4	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	99399	568	291239	1664	3.4	88.9	9.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21137	164	293406	2276	1.5	84.6	8.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	38136	312	386410	3161	1.2	90.5	15.4
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18382	196	322406	3437	0.0	100.0	13.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	57430	275	315355	1510	3.2	75.8	18.1
Barnim (Landkreis)	Brandenburg	187343	51438	351	274565	1873	3.3	95.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	57344	403	330863	2325	8.3	86.1	11.0
Elbe-Elster (Landkreis)	Brandenburg	101085	38320	397	379086	3927	0.0	83.3	12.4
Havelland (Landkreis)	Brandenburg	164693	45240	277	274692	1681	0.0	71.4	15.0
Märkisch-Oderland (Landkreis)	Brandenburg	197195	60359	389	306087	1972	0.0	87.0	15.3
Oberhavel (Landkreis)	Brandenburg	214234	64275	414	300022	1932	10.5	73.7	10.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40448	384	373150	3542	5.9	76.5	14.0
Oder-Spree (Landkreis)	Brandenburg	179276	60668	476	338405	2655	12.2	90.2	14.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30549	213	309175	2155	0.0	95.2	9.9
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	69508	291	318911	1335	6.1	89.4	15.5
Prignitz (Landkreis)	Brandenburg	76096	26708	240	350977	3153	14.3	92.9	6.4
Spree-Neiße (Landkreis)	Brandenburg	113011	42831	328	378998	2902	4.8	85.7	31.7
Teltow-Fläming (Landkreis)	Brandenburg	171554	56295	344	328147	2005	0.0	85.7	11.6
Uckermark (Landkreis)	Brandenburg	118250	35816	255	302883	2156	2.9	48.6	29.6
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	67077	153	320848	731	0.9	71.0	6.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30581	175	319854	1830	1.4	83.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	64612	239	250378	926	4.2	84.7	18.9
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	74444	319	342946	1469	1.4	74.6	7.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	67737	281	300541	1246	5.6	87.0	8.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	52137	137	330033	867	0.0	70.6	8.6
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	77138	511	327170	2167	2.7	82.0	15.4
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	72482	439	342147	2072	1.7	83.5	6.8
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	83781	850	342801	3477	4.7	85.9	32.0
Erzgebirgskreis (Landkreis)	Sachsen	331917	133181	1686	401247	5079	2.1	71.3	
Mittelsachsen (Landkreis)	Sachsen	301474	114698	1028	380457	3409	0.0	76.9	50.6
Vogtlandkreis (Landkreis)	Sachsen	223905	84649	1262	378057	5636	1.5	72.3	25.5
Zwickau (Landkreis)	Sachsen	312033	115721	1517	370861	4861	2.1	77.3	18.0
Dresden (Kreisfreie Stadt)	Sachsen	556227	219099	1728	393902	3106	3.7	89.0	30.3
Bautzen (Landkreis)	Sachsen	298010	124205	1430	416781	4798	0.0	70.2	33.3
Görlitz (Landkreis)	Sachsen	250558	91187	1642	363935	6553	0.0	69.8	
Meißen (Landkreis)	Sachsen	240371	95759	971	398380	4039	0.0	90.6	28.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	103339	1471	422270	6010	17.2	84.4	23.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	207703	830	347624	1389	1.6	84.5	34.4
