Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	14213	57	158038	633	7.5	92.5	12.4
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	30065	158	121917	640	5.8	83.3	17.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	29178	128	135179	593	3.3	95.0	33.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	11170	53	139791	663	12.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	14239	81	106858	607	2.5	85.0	15.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	25470	147	127892	738	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	19007	107	113714	640	8.3	75.0	24.9
Ostholstein (Kreis)	Schleswig-Holstein	201487	18426	104	91450	516	8.7	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	43056	440	135786	1387	2.7	83.8	
Plön (Kreis)	Schleswig-Holstein	129353	9870	45	76302	347	0.0	66.7	36.3
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	26917	86	97963	312	2.2	68.9	28.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	21350	90	105355	444	8.3	58.3	16.7
Segeberg (Kreis)	Schleswig-Holstein	278007	36345	232	130734	834	3.7	72.8	37.0
Steinburg (Kreis)	Schleswig-Holstein	130706	12718	61	97302	466	9.3	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	33305	352	135944	1436	13.3	86.7	
Saarbrücken (Landkreis)	Saarland	327502	60228	620	183901	1893	7.0	72.2	18.3
Merzig-Wadern (Landkreis)	Saarland	103471	17548	103	169593	995	16.7	66.7	25.3
Neunkirchen (Landkreis)	Saarland	131172	21508	180	163967	1372	0.0	76.9	
Saarlouis (Landkreis)	Saarland	193732	36445	211	188120	1089	1.8	66.7	43.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	22811	164	161030	1157	5.2	90.8	22.3
St. Wendel (Landkreis)	Saarland	86458	12864	136	148789	1573	0.0	64.3	11.5
Berlin Reinickendorf (Bezirk)	Berlin	259720	54526	374	209941	1440	11.4	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	62373	364	197243	1151	11.4	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	50569	280	185239	1025	11.4	85.7	
Berlin Pankow (Bezirk)	Berlin	404187	82157	271	203264	670	11.4	85.7	
