Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	30854	76	343073	845	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	78849	235	319743	952	4.6	82.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	67767	137	313959	634	3.3	94.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	24441	89	305875	1113	4.3	73.9	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	40522	105	304102	787	5.7	82.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	58091	156	291691	783	6.2	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	53697	156	321256	933	4.2	95.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	52251	119	259326	590	2.2	84.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	95410	492	300897	1551	0.0	81.2	
Plön (Kreis)	Schleswig-Holstein	129353	34499	68	266704	525	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	84312	107	306851	389	4.7	62.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	59056	132	291423	651	4.2	100.0	17.4
Segeberg (Kreis)	Schleswig-Holstein	278007	90119	298	324160	1071	1.3	68.4	
Steinburg (Kreis)	Schleswig-Holstein	130706	38089	67	291409	512	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	70451	399	287568	1628	6.7	70.0	
Saarbrücken (Landkreis)	Saarland	327502	113748	755	347320	2305	6.2	85.1	9.1
Merzig-Wadern (Landkreis)	Saarland	103471	38169	150	368885	1449	8.3	50.0	25.2
Neunkirchen (Landkreis)	Saarland	131172	45863	210	349640	1600	2.6	74.4	18.5
Saarlouis (Landkreis)	Saarland	193732	73333	257	378528	1326	6.9	74.1	40.4
Saarpfalz-Kreis (Landkreis)	Saarland	141656	50043	198	353271	1397	1.3	90.6	
St. Wendel (Landkreis)	Saarland	86458	31797	161	367773	1862	11.8	100.0	16.1
Berlin Reinickendorf (Bezirk)	Berlin	259720	75361	392	290162	1509	5.5	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	90724	394	286898	1245	5.5	89.8	52.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	78154	320	286286	1172	5.5	89.8	
Berlin Pankow (Bezirk)	Berlin	404187	128503	291	317929	719	5.5	89.8	34.6
Berlin Neukölln (Bezirk)	Berlin	318509	104880	543	329284	1704	5.5	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	292005	86934	354	297714	1212	5.5	89.8	42.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	77340	352	282184	1284	5.5	89.8	8.4
Berlin Spandau (Bezirk)	Berlin	239374	73508	319	307084	1332	5.5	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	81616	514	279588	1760	5.5	89.8	
Berlin Mitte (Bezirk)	Berlin	374581	129568	404	345901	1078	5.5	89.8	14.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	101396	208	363153	744	5.5	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	103398	571	302956	1673	5.5	89.8	54.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	21879	168	303706	2332	4.6	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	39021	314	395377	3181	1.1	89.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	19056	198	334227	3472	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	60241	278	330790	1526	5.0	78.3	15.5
Barnim (Landkreis)	Brandenburg	187343	53064	352	283245	1878	3.4	98.3	4.4
Dahme-Spreewald (Landkreis)	Brandenburg	173316	59529	404	343470	2331	0.0	67.7	14.9
Elbe-Elster (Landkreis)	Brandenburg	101085	39235	397	388138	3927	5.6	61.1	
Havelland (Landkreis)	Brandenburg	164693	46780	278	284043	1687	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	62366	389	316265	1972	0.0	56.5	
Oberhavel (Landkreis)	Brandenburg	214234	66524	415	310520	1937	2.7	70.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	41327	384	381259	3542	0.0	82.4	
Oder-Spree (Landkreis)	Brandenburg	179276	62454	477	348367	2660	12.8	89.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	31422	213	318010	2155	2.4	85.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	72760	294	333831	1348	6.1	86.4	24.7
Prignitz (Landkreis)	Brandenburg	76096	27443	240	360636	3153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	43696	329	386652	2911	4.8	81.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	58487	344	340924	2005	0.0	83.3	48.2
Uckermark (Landkreis)	Brandenburg	118250	36710	255	310443	2156	0.0	65.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	70388	156	336686	746	0.9	78.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	31978	176	334466	1840	8.3	77.8	
