Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19725	62	219327	689	7.1	73.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	42339	180	171690	729	1.4	81.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	39415	130	182607	602	8.1	92.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	14824	68	185520	851	0.0	80.0	17.8
Dithmarschen (Kreis)	Schleswig-Holstein	133251	23070	88	173131	660	5.1	87.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	33894	148	170191	743	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	30313	125	181355	747	8.3	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	26217	111	130117	550	2.0	73.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	55562	446	175227	1406	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	129353	16525	49	127751	378	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	43561	89	158539	323	14.6	70.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	33158	103	163624	508	4.2	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	47515	251	170912	902	1.2	82.6	24.7
Steinburg (Kreis)	Schleswig-Holstein	130706	16875	63	129106	481	2.3	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	43058	357	175754	1457	25.0	87.5	
Saarbrücken (Landkreis)	Saarland	327502	81833	658	249870	2009	20.2	81.5	
Merzig-Wadern (Landkreis)	Saarland	103471	25197	112	243517	1082	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131172	28901	195	220329	1486	2.9	74.3	
Saarlouis (Landkreis)	Saarland	193732	51547	229	266073	1182	9.1	67.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	30647	178	216348	1256	6.9	85.1	8.1
St. Wendel (Landkreis)	Saarland	86458	19906	142	230238	1642	42.9	85.7	32.8
Berlin Reinickendorf (Bezirk)	Berlin	259720	62464	382	240505	1470	9.6	85.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	72440	366	229078	1157	9.6	85.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	59504	295	217969	1080	9.6	85.0	
Berlin Pankow (Bezirk)	Berlin	404187	99074	271	245119	670	9.6	85.0	22.8
Berlin Neukölln (Bezirk)	Berlin	318509	89077	506	279668	1588	9.6	85.0	
Berlin Lichtenberg (Bezirk)	Berlin	292005	64039	322	219307	1102	9.6	85.0	27.5
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	52926	316	193107	1152	9.6	85.0	28.9
Berlin Spandau (Bezirk)	Berlin	239374	61043	307	255010	1282	9.6	85.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	61844	467	211856	1599	9.6	85.0	50.5
Berlin Mitte (Bezirk)	Berlin	374581	105169	397	280764	1059	9.6	85.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	81031	197	290215	705	9.6	85.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	82043	537	240386	1573	9.6	85.0	
