Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	11760	56	130762	622	7.1	76.2	15.3
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	26628	155	107980	628	5.8	88.4	50.5
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	26281	125	121758	579	7.9	95.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	9678	47	121118	588	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	11320	78	84952	585	0.0	84.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	23086	142	115921	713	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	15141	99	90584	592	4.2	70.8	11.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	15929	104	79057	516	2.2	78.3	43.5
Pinneberg (Kreis)	Schleswig-Holstein	317085	39780	436	125455	1375	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	8471	42	65487	324	8.3	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	22786	82	82929	298	6.8	68.2	33.0
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	16903	86	83411	424	0.0	95.8	12.2
Segeberg (Kreis)	Schleswig-Holstein	278007	32304	228	116198	820	2.3	79.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	10546	59	80684	451	2.3	58.1	59.5
Stormarn (Kreis)	Schleswig-Holstein	244989	30481	349	124417	1424	20.0	90.0	
Saarbrücken (Landkreis)	Saarland	327502	53523	613	163428	1871	14.1	79.3	
Merzig-Wadern (Landkreis)	Saarland	103471	15281	96	147683	927	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	18281	175	139366	1334	5.1	71.8	
Saarlouis (Landkreis)	Saarland	193732	31744	210	163855	1083	6.7	68.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	19803	163	139796	1150	5.1	84.8	
St. Wendel (Landkreis)	Saarland	86458	10935	132	126477	1526	7.1	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259720	51087	370	196700	1424	15.5	89.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	58069	360	183633	1138	15.5	89.3	29.7
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	44039	273	161319	1000	15.5	89.3	
Berlin Pankow (Bezirk)	Berlin	404187	75604	267	187052	660	15.5	89.3	
Berlin Neukölln (Bezirk)	Berlin	318509	75493	479	237019	1503	15.5	89.3	11.3
Berlin Lichtenberg (Bezirk)	Berlin	292005	53880	315	184517	1078	15.5	89.3	18.3
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	38019	296	138716	1079	15.5	89.3	
Berlin Spandau (Bezirk)	Berlin	239374	49813	304	208096	1269	15.5	89.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	48414	458	165849	1568	15.5	89.3	
Berlin Mitte (Bezirk)	Berlin	374581	86063	390	229758	1041	15.5	89.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	64501	190	231012	680	15.5	89.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	65336	520	191435	1523	15.5	89.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	10412	137	144530	1901	9.0	85.1	35.1
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	21506	273	217908	2766	8.6	95.7	30.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	10604	171	185986	2999	50.0	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	33024	266	181338	1460	4.3	75.7	
Barnim (Landkreis)	Brandenburg	187343	34743	335	185451	1788	9.2	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	33529	350	193455	2019	8.6	77.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	22743	364	224988	3600	0.0	56.2	22.2
Havelland (Landkreis)	Brandenburg	164693	28287	244	171755	1481	13.6	72.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	37532	363	190329	1840	4.3	65.2	
Oberhavel (Landkreis)	Brandenburg	214234	38241	376	178501	1755	14.7	64.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	25843	367	238412	3385	5.9	88.2	
Oder-Spree (Landkreis)	Brandenburg	179276	37393	421	208577	2348	16.7	66.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	17171	187	173781	1892	9.3	88.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	39706	268	182176	1229	10.9	78.1	
Prignitz (Landkreis)	Brandenburg	76096	15009	221	197237	2904	35.7	71.4	33.9
Spree-Neiße (Landkreis)	Brandenburg	113011	25066	312	221801	2760	0.0	77.8	
Teltow-Fläming (Landkreis)	Brandenburg	171554	34692	278	202222	1620	8.3	83.3	
Uckermark (Landkreis)	Brandenburg	118250	22338	226	188904	1911	7.1	57.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	25662	106	122748	507	12.0	85.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	13138	133	137413	1391	2.8	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	33504	202	129831	782	11.5	84.6	18.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	30028	257	138331	1183	6.1	63.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	28147	189	124885	838	13.2	67.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	22341	103	141421	652	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	36654	412	155463	1747	11.7	82.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	31171	340	147141	1604	9.5	83.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	45444	784	185940	3207	6.2	86.9	
Erzgebirgskreis (Landkreis)	Sachsen	331917	80470	1497	242440	4510	7.8	58.9	
Mittelsachsen (Landkreis)	Sachsen	301474	70378	970	233446	3217	9.8	78.4	
Vogtlandkreis (Landkreis)	Sachsen	223905	48274	1147	215600	5122	4.5	56.1	
Zwickau (Landkreis)	Sachsen	312033	70261	1410	225171	4518	5.9	71.6	
Dresden (Kreisfreie Stadt)	Sachsen	556227	121896	1576	219147	2833	9.2	88.2	
Bautzen (Landkreis)	Sachsen	298010	77655	1340	260578	4496	14.3	74.6	
Görlitz (Landkreis)	Sachsen	250558	58457	1513	233307	6038	11.1	63.5	
Meißen (Landkreis)	Sachsen	240371	59006	902	245478	3752	21.9	75.0	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	65206	1350	266449	5516	40.0	86.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	97690	731	163499	1223	7.8	79.6	
Leipzig (Landkreis)	Sachsen	258386	55252	521	213835	2016	3.4	53.4	
Nordsachsen (Landkreis)	Sachsen	197444	42369	531	214587	2689	0.0	64.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	13138	145	165561	1827	10.0	70.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	41026	484	172475	2034	6.9	85.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	36526	207	154918	877	8.5	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	12404	129	150011	1560	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	27973	321	177926	2041	9.1	54.5	
