Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	19602	62	217959	689	9.5	78.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	41533	180	168421	729	2.2	81.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	38501	130	178372	602	9.3	91.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	14444	67	180764	838	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	22874	88	171661	660	5.1	94.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	33487	148	168147	743	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	30097	125	180063	747	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	25643	110	127268	545	2.2	71.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	54439	446	171685	1406	3.2	77.4	
Plön (Kreis)	Schleswig-Holstein	129353	15900	49	122919	378	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	43004	87	156511	316	12.2	65.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	32734	101	161532	498	8.3	100.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	46551	250	167445	899	1.2	67.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	16545	63	126581	481	2.3	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	42337	357	172811	1457	20.8	79.2	
Saarbrücken (Landkreis)	Saarland	327502	81456	656	248719	2003	19.6	79.2	
Merzig-Wadern (Landkreis)	Saarland	103471	24978	111	241400	1072	16.7	58.3	46.1
Neunkirchen (Landkreis)	Saarland	131172	28566	194	217775	1478	8.3	72.2	
Saarlouis (Landkreis)	Saarland	193732	51244	224	264509	1156	10.9	69.1	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	29974	177	211597	1249	5.2	87.3	8.8
St. Wendel (Landkreis)	Saarland	86458	19714	142	228018	1642	21.4	64.3	35.6
Berlin Reinickendorf (Bezirk)	Berlin	259720	62137	382	239246	1470	10.0	84.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	71821	365	227121	1154	10.0	84.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	58989	295	216083	1080	10.0	84.6	
Berlin Pankow (Bezirk)	Berlin	404187	98284	271	243164	670	10.0	84.6	16.5
Berlin Neukölln (Bezirk)	Berlin	318509	88061	505	276478	1585	10.0	84.6	
Berlin Lichtenberg (Bezirk)	Berlin	292005	63780	319	218420	1092	10.0	84.6	17.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	52188	314	190414	1145	10.0	84.6	30.4
Berlin Spandau (Bezirk)	Berlin	239374	60676	307	253477	1282	10.0	84.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	61379	467	210263	1599	10.0	84.6	34.4
Berlin Mitte (Bezirk)	Berlin	374581	104248	396	278305	1057	10.0	84.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	80578	197	288592	705	10.0	84.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	81183	537	237866	1573	10.0	84.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	16987	150	235799	2082	6.0	82.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	30080	283	304783	2867	9.5	92.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	15201	180	266614	3157	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	44847	274	246260	1504	7.4	63.2	
Barnim (Landkreis)	Brandenburg	187343	43081	343	229957	1830	3.2	95.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	46482	381	268192	2198	5.4	70.3	58.9
Elbe-Elster (Landkreis)	Brandenburg	101085	32559	382	322095	3778	16.7	61.1	
Havelland (Landkreis)	Brandenburg	164693	38086	250	231254	1517	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	50280	371	254976	1881	26.1	69.6	
Oberhavel (Landkreis)	Brandenburg	214234	50950	390	237824	1820	16.2	78.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	33752	376	311376	3468	11.8	94.1	
Oder-Spree (Landkreis)	Brandenburg	179276	50528	447	281844	2493	14.5	79.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	25644	197	259533	1993	12.5	95.0	23.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	53047	275	243386	1261	12.5	89.1	
Prignitz (Landkreis)	Brandenburg	76096	21799	227	286467	2983	14.3	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	35422	322	313438	2849	5.6	66.7	
Teltow-Fläming (Landkreis)	Brandenburg	171554	45946	299	267822	1742	38.5	76.9	
Uckermark (Landkreis)	Brandenburg	118250	30382	239	256930	2021	15.6	65.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	47047	124	225039	593	7.7	69.2	13.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	22663	153	237038	1600	0.0	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	47903	213	185629	825	10.3	73.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	56664	281	261037	1294	13.7	72.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	53162	234	235874	1038	21.1	84.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	38259	118	242183	746	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	61785	462	262052	1959	12.1	78.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	53623	373	253124	1760	12.6	86.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	69059	805	282564	3293	12.2	86.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	116177	1545	350018	4654	12.9	62.4	
Mittelsachsen (Landkreis)	Sachsen	301474	95483	981	316720	3254	9.8	72.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	70994	1182	317071	5279	12.9	71.0	
Zwickau (Landkreis)	Sachsen	312033	98920	1430	317017	4582	4.3	74.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	171478	1629	308287	2928	10.5	90.2	
Bautzen (Landkreis)	Sachsen	298010	106110	1372	356061	4603	12.7	61.9	
Görlitz (Landkreis)	Sachsen	250558	77535	1556	309449	6210	7.8	64.1	
Meißen (Landkreis)	Sachsen	240371	80274	922	333958	3835	12.5	67.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	87634	1383	358096	5651	49.0	73.5	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	157444	770	263507	1288	9.2	75.5	
Leipzig (Landkreis)	Sachsen	258386	80430	521	311278	2016	3.4	56.9	
Nordsachsen (Landkreis)	Sachsen	197444	60467	547	306248	2770	6.0	72.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	19025	151	239748	1902	12.5	87.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	62282	519	261837	2181	8.1	88.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	51539	213	218593	903	4.4	91.8	5.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	21769	137	263269	1656	7.7	92.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	42227	335	268590	2130	9.4	65.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	47356	201	277638	1178	15.4	53.8	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	51894	822	292212	4628	13.8	89.7	
Harz (Landkreis)	Sachsen-Anhalt	210975	57562	450	272838	2132	14.8	79.6	
