Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	27509	73	305879	811	2.4	83.3	8.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	66066	225	267906	912	2.1	87.3	9.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	60683	137	281140	634	1.7	95.0	12.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	21775	87	272511	1088	0.0	83.3	7.0
Dithmarschen (Kreis)	Schleswig-Holstein	133251	36513	104	274016	780	0.0	86.7	5.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	52454	156	263386	783	0.0	68.2	21.4
Nordfriesland (Kreis)	Schleswig-Holstein	167147	47999	154	287166	921	0.0	58.3	12.2
Ostholstein (Kreis)	Schleswig-Holstein	201487	46391	119	230243	590	4.1	77.6	10.0
Pinneberg (Kreis)	Schleswig-Holstein	317085	85383	485	269274	1529	0.0	89.2	17.7
Plön (Kreis)	Schleswig-Holstein	129353	28750	68	222260	525	0.0	83.3	8.7
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	71953	103	261871	374	0.0	76.7	10.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	52408	126	258617	621	0.0	95.8	10.6
Segeberg (Kreis)	Schleswig-Holstein	278007	79336	295	285374	1061	2.3	76.7	14.8
Steinburg (Kreis)	Schleswig-Holstein	130706	33863	67	259077	512	0.0	72.1	19.2
Stormarn (Kreis)	Schleswig-Holstein	244989	63818	381	260493	1555	6.2	75.0	20.4
Saarbrücken (Landkreis)	Saarland	327502	104939	739	320422	2256	3.0	82.9	5.3
Merzig-Wadern (Landkreis)	Saarland	103471	34604	146	334431	1411	0.0	58.3	15.5
Neunkirchen (Landkreis)	Saarland	131172	42032	208	320434	1585	0.0	71.8	4.5
Saarlouis (Landkreis)	Saarland	193732	67394	257	347872	1326	3.4	82.8	5.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	45763	194	323057	1369	4.1	89.4	6.2
St. Wendel (Landkreis)	Saarland	86458	28942	158	334752	1827	7.1	92.9	6.9
Berlin Reinickendorf (Bezirk)	Berlin	259720	71761	392	276301	1509	2.5	86.4	10.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	316223	85926	389	271725	1230	2.5	86.4	7.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272992	73410	315	268908	1153	2.5	86.4	8.8
Berlin Pankow (Bezirk)	Berlin	404187	120249	290	297508	717	2.5	86.4	7.8
Berlin Neukölln (Bezirk)	Berlin	318509	100260	541	314779	1698	2.5	86.4	13.0
Berlin Lichtenberg (Bezirk)	Berlin	292005	81516	352	279159	1205	2.5	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	274076	74060	349	270217	1273	2.5	86.4	7.3
Berlin Spandau (Bezirk)	Berlin	239374	70135	318	292993	1328	2.5	86.4	11.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	291915	75990	506	260315	1733	2.5	86.4	12.2
Berlin Mitte (Bezirk)	Berlin	374581	122507	404	327050	1078	2.5	86.4	10.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	279210	95515	208	342090	744	2.5	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341296	97206	568	284814	1664	2.5	86.4	7.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	20780	163	288450	2262	3.1	80.0	7.3
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	37717	309	382164	3130	2.3	88.5	7.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	18145	196	318249	3437	0.0	91.7	8.5
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	55993	275	307464	1510	1.6	82.8	10.4
Barnim (Landkreis)	Brandenburg	187343	50736	351	270818	1873	1.6	98.4	4.7
Dahme-Spreewald (Landkreis)	Brandenburg	173316	56373	401	325261	2313	2.8	77.8	6.7
Elbe-Elster (Landkreis)	Brandenburg	101085	37887	397	374803	3927	0.0	66.7	6.2
Havelland (Landkreis)	Brandenburg	164693	44511	275	270266	1669	0.0	61.9	10.5
Märkisch-Oderland (Landkreis)	Brandenburg	197195	59349	388	300966	1967	0.0	60.9	17.6
Oberhavel (Landkreis)	Brandenburg	214234	63107	414	294570	1932	8.6	74.3	9.6
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	40054	384	369515	3542	0.0	88.2	31.5
Oder-Spree (Landkreis)	Brandenburg	179276	59856	476	333876	2655	2.7	86.5	7.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	30246	212	306108	2145	4.5	95.5	7.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	67774	288	310955	1321	4.7	93.8	10.4
Prignitz (Landkreis)	Brandenburg	76096	26368	240	346509	3153	14.3	85.7	6.4
Spree-Neiße (Landkreis)	Brandenburg	113011	42403	328	375211	2902	5.0	55.0	11.6
Teltow-Fläming (Landkreis)	Brandenburg	171554	55143	343	321432	1999	0.0	78.6	6.2
Uckermark (Landkreis)	Brandenburg	118250	35199	255	297665	2156	2.9	71.4	10.3
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	65542	153	313506	731	0.9	77.6	12.0
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	30023	175	314018	1830	0.0	83.3	13.0
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	63382	236	245612	914	0.0	75.0	9.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	73003	317	336307	1460	1.4	62.2	7.8
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	66493	280	295022	1242	5.3	71.9	6.2
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	50926	136	322367	860	5.9	58.8	7.8
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	75953	509	322144	2158	3.4	86.6	6.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	71153	438	335874	2067	5.0	83.8	8.5
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	82914	850	339253	3477	3.6	89.1	7.1
Erzgebirgskreis (Landkreis)	Sachsen	331917	132296	1685	398581	5076	2.1	66.0	11.9
Mittelsachsen (Landkreis)	Sachsen	301474	113792	1028	377452	3409	2.0	68.6	25.1
Vogtlandkreis (Landkreis)	Sachsen	223905	83797	1256	374252	5609	0.0	63.6	9.5
Zwickau (Landkreis)	Sachsen	312033	114643	1515	367406	4855	0.0	79.4	18.6
Dresden (Kreisfreie Stadt)	Sachsen	556227	215050	1725	386622	3101	2.2	89.8	19.7
Bautzen (Landkreis)	Sachsen	298010	123068	1428	412966	4791	1.7	59.3	15.1
Görlitz (Landkreis)	Sachsen	250558	90428	1641	360906	6549	1.6	76.2	30.1
Meißen (Landkreis)	Sachsen	240371	94834	971	394531	4039	0.0	89.1	19.2
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	102504	1467	418858	5994	3.6	82.1	11.3
Leipzig (Kreisfreie Stadt)	Sachsen	597493	203182	830	340057	1389	1.5	81.6	8.6
Leipzig (Landkreis)	Sachsen	258386	97140	533	375949	2062	3.5	61.4	8.0
Nordsachsen (Landkreis)	Sachsen	197444	72748	635	368448	3216	3.6	55.4	18.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	24491	162	308629	2041	5.3	73.7	8.7
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	77842	579	327252	2434	1.1	90.3	9.2
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	65465	216	277658	916	1.0	87.1	8.2
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	28357	146	342943	1765	14.3	71.4	9.1
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	53477	398	340147	2531	0.0	59.4	13.7
Börde (Landkreis)	Sachsen-Anhalt	170567	58526	214	343126	1254	0.0	68.8	4.0
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	66106	887	372239	4994	0.0	81.5	9.2
Harz (Landkreis)	Sachsen-Anhalt	210975	71494	508	338874	2407	2.0	70.0	6.3
